Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.8650894165039,44.62496566772461,74.20980072021484,86.5988540649414,60.62875747680664,33.10514450073242,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,72.85641479492188,44.47077560424805,73.9276351928711,86.55075073242188,61.42472457885742,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60538482666016,43.74516677856445,72.60144805908203,85.72469329833984,61.14432144165039,31.91861915588379,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.5274887084961,43.944705963134766,73.23162841796875,85.64451599121094,60.69206619262695,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32840728759766,44.34379196166992,73.00589752197266,85.47607421875,60.30313491821289,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.2677993774414,44.34379196166992,72.14057159423828,85.18737030029297,60.15841293334961,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.41500091552734,45.368717193603516,73.72071075439453,85.36380004882812,60.62875747680664,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.3890151977539,46.12153244018555,74.19098663330078,85.18737030029297,61.4970703125,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.51017761230469,45.46848678588867,73.44794464111328,84.89867401123047,60.88201141357422,34.18299865722656,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11200714111328,45.45035171508789,73.63606262207031,84.15283966064453,60.80966567993164,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66191864013672,44.64310836791992,71.67030334472656,83.37488555908203,59.85088348388672,34.146759033203125,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83502197265625,44.833580017089844,71.54802703857422,83.93628692626953,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.9129409790039,45.09661102294922,71.0589370727539,84.23301696777344,58.846885681152344,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.1812744140625,44.44356155395508,69.96790313720703,84.68212127685547,58.620765686035156,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.06871795654297,43.817726135253906,68.48182678222656,84.11273956298828,58.36750411987305,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,71.97352600097656,43.73609161376953,67.17444610595703,84.24102783203125,58.15946960449219,34.1377067565918,172.5800018310547,409.8543701171875,381.760009765625
2022-01-26,71.57536315917969,43.18281555175781,67.58828735351562,83.79995727539062,57.35445785522461,33.485565185546875,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,71.8090591430664,42.683956146240234,66.6477279663086,84.27310180664062,56.54041290283203,32.88776779174805,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,71.89563751220703,42.89257049560547,67.74818420410156,84.53777313232422,56.75749206542969,32.788143157958984,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,71.84371185302734,44.298439025878906,69.50702667236328,84.5136947631836,57.960479736328125,34.364139556884766,168.08999633789062,424.4195556640625,342.55999755859375
2022-02-01,71.8150634765625,44.5705451965332,69.92086791992188,84.7334213256836,57.97856903076172,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91912078857422,44.49798583984375,69.9396743774414,85.1197509765625,58.8649787902832,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.61567687988281,44.02633285522461,68.2843017578125,84.38735961914062,57.634857177734375,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.17346954345703,44.13518142700195,68.82981872558594,83.98492431640625,58.08711242675781,34.400367736816406,168.86000061035156,423.27801513671875,336.0
2022-02-07,71.23416137695312,44.04448318481445,69.07437133789062,83.88835144042969,58.123291015625,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.00009155273438,44.47077560424805,69.20604705810547,83.67102813720703,58.45794677734375,34.52717208862305,170.6300048828125,425.3912353515625,312.0
2022-02-09,71.05209350585938,45.16917037963867,70.81438446044922,83.96881103515625,59.26295471191406,35.11591720581055,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.40182495117188,44.86986541748047,70.09957885742188,82.86620330810547,58.3222770690918,34.69021224975586,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,70.86138153076172,44.18960189819336,68.74517059326172,82.38328552246094,57.85193634033203,34.101478576660156,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.4625244140625,43.88121795654297,68.09618377685547,82.69720458984375,57.85193634033203,33.77540588378906,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.31513977050781,44.833580017089844,69.87384033203125,83.01110076904297,58.4941291809082,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.41050720214844,45.16011047363281,70.62627410888672,83.25255584716797,58.50318145751953,34.50905990600586,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.56655883789062,44.634033203125,69.06495666503906,82.86620330810547,57.64390182495117,34.22827911376953,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.68794250488281,44.18960189819336,68.38775634765625,82.89840698242188,57.55344772338867,33.25007247924805,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.64458465576172,43.56376266479492,68.16202545166016,81.85212707519531,57.0921516418457,32.3624382019043,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.28913116455078,43.05583953857422,67.5224609375,80.47584533691406,56.50422668457031,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.4451904296875,42.16696548461914,67.91748046875,79.6629409790039,56.17860794067383,31.74652671813965,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.5058822631836,42.946998596191406,69.08377075195312,80.62068939208984,57.48108673095703,31.900508880615234,176.5500030517578,412.94854736328125,367.20001220703125
2022-02-28,71.02606964111328,42.384647369384766,69.77978515625,79.84001922607422,56.929344177246094,31.61066436767578,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.39862060546875,41.82229995727539,68.0867691040039,78.6090087890625,56.15147018432617,31.54726791381836,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.52156066894531,41.894859313964844,69.1872329711914,78.43940734863281,56.34142303466797,31.311769485473633,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,70.83418273925781,41.30530548095703,67.58828735351562,78.10015869140625,56.06101989746094,30.51470375061035,180.8000030517578,411.02410888671875,401.760009765625
2022-03-04,71.08602142333984,40.47085189819336,66.51605987548828,76.42005157470703,55.3374137878418,29.86256980895996,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.73866271972656,38.956138610839844,65.1334457397461,75.82231903076172,53.39274215698242,28.730377197265625,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.40865325927734,39.08312225341797,64.61613464355469,76.48468780517578,52.6239128112793,28.322792053222656,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.2176284790039,40.18968200683594,66.58189392089844,77.22779083251953,54.043983459472656,28.793781280517578,185.82000732421875,403.1943664550781,432.4800109863281
2022-03-10,69.84422302246094,39.436859130859375,66.29972839355469,77.34085083007812,53.81785583496094,27.489500045776367,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,69.79212188720703,38.61148452758789,65.09581756591797,76.7431411743164,52.94953536987305,26.33013916015625,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.14952087402344,37.6772575378418,63.7602424621582,76.58158874511719,53.02189254760742,24.563932418823242,182.3000030517578,393.3741149902344,460.9599914550781
2022-03-15,69.26240539550781,37.73167419433594,65.17105865478516,77.04199981689453,53.890220642089844,24.518644332885742,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.36661529541016,40.770164489746094,66.89228057861328,78.61708068847656,55.093204498291016,29.726703643798828,180.00999450683594,410.9390869140625,415.20001220703125
2022-03-17,69.42738342285156,40.56155014038086,67.65412902832031,79.11790466308594,55.60877227783203,28.63074493408203,180.88999938964844,416.08038330078125,418.3999938964844
2022-03-18,69.62714385986328,41.14204406738281,68.472412109375,78.79479217529297,56.32332992553711,30.043712615966797,179.3000030517578,420.6376037597656,400.0
