Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864501953125,44.39421844482422,86.23336029052734,168.3300018310547,286.3999938964844,32.85843276977539,60.30112075805664,72.62007141113281
2022-01-04,73.48847198486328,449.3359375,44.240821838378906,86.18546295166016,169.57000732421875,286.0799865722656,32.26509475708008,61.0927848815918,72.61145782470703
2022-01-05,72.1701889038086,440.7077331542969,43.51896667480469,85.36288452148438,169.05999755859375,308.6400146484375,31.680744171142578,60.81389617919922,72.36128234863281
2022-01-06,72.79661560058594,440.2937316894531,43.71747970581055,85.28302764892578,166.99000549316406,310.0799865722656,32.23812484741211,60.36410140991211,72.28362274169922
2022-01-07,72.57221221923828,438.552978515625,44.114498138427734,85.11531066894531,167.75,301.1199951171875,32.930355072021484,59.97726058959961,72.08522033691406
2022-01-10,71.7120361328125,438.00726318359375,44.114498138427734,84.82784271240234,168.25999450683594,295.5199890136719,32.948333740234375,59.83333206176758,72.02481079101562
2022-01-11,73.28278350830078,441.99676513671875,45.13411331176758,85.00353240966797,170.2899932861328,285.1199951171875,34.00016784667969,60.30112075805664,72.17147827148438
2022-01-12,73.75028228759766,443.1917419433594,45.8830451965332,84.82784271240234,170.74000549316406,282.0799865722656,34.75531768798828,61.16474914550781,72.1456069946289
2022-01-13,73.01164245605469,437.0851135253906,45.23337173461914,84.54032135009766,170.16000366210938,299.8399963378906,33.92824172973633,60.55301284790039,72.26639556884766
2022-01-14,73.19864654541016,437.263916015625,45.21533203125,83.7976303100586,169.6699981689453,295.20001220703125,34.269859313964844,60.48105239868164,71.86954498291016
2022-01-18,71.24456024169922,429.5201416015625,44.412261962890625,83.02297973632812,169.38999938964844,318.239990234375,33.89228820800781,59.52745819091797,71.42097473144531
2022-01-19,71.12300872802734,425.0602111816406,44.60174560546875,83.58198547363281,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.59349822998047
2022-01-20,70.63683319091797,420.35552978515625,44.86342239379883,83.87747955322266,171.64999389648438,339.8399963378906,35.087955474853516,58.52888488769531,71.6711654663086
2022-01-21,69.5522689819336,412.103759765625,44.2137451171875,84.32469177246094,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.93856811523438
2022-01-24,68.07500457763672,413.85382080078125,43.59115219116211,83.75772094726562,172.02999877929688,379.5199890136719,33.847328186035156,58.05208969116211,71.826416015625
2022-01-25,66.77540588378906,408.8011169433594,43.50994110107422,83.88546752929688,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,71.73151397705078
