Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10576629638672,44.62496566772461,74.20980072021484,86.97111511230469,60.62874984741211,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.92762756347656,86.92276000976562,61.42472839355469,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84526062011719,43.74516296386719,72.60144805908203,86.0931625366211,61.14432144165039,31.91861915588379,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.7670669555664,43.944705963134766,73.23160552978516,86.01260375976562,60.692073822021484,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.0058822631836,85.84349822998047,60.30312728881836,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50652313232422,44.34379196166992,72.14057159423828,85.55352783203125,60.158424377441406,33.19572067260742,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65418243408203,45.36872100830078,73.720703125,85.73072814941406,60.62874984741211,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19098663330078,85.55352783203125,61.497066497802734,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.7497329711914,45.46849060058594,73.44794464111328,85.26356506347656,60.882015228271484,34.18299865722656,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35018920898438,45.45034408569336,73.63605499267578,84.51451873779297,60.80965805053711,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89862823486328,44.64310836791992,71.67029571533203,83.73323822021484,59.85088348388672,34.146766662597656,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07234954833984,44.83357620239258,71.54802703857422,84.29704284667969,59.10919189453125,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.1504898071289,45.096614837646484,71.05894470214844,84.59503936767578,58.846885681152344,35.35141372680664,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41970825195312,44.44356155395508,69.96790313720703,85.04608154296875,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30680847167969,43.81772994995117,68.4818115234375,84.47425079345703,58.36750030517578,34.10148239135742,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21127319335938,43.7360954284668,67.17444610595703,84.60310363769531,58.15946578979492,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.81180572509766,43.18281936645508,67.58828735351562,84.16011810302734,57.35445785522461,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04627990722656,42.6839599609375,66.64774322509766,84.63531494140625,56.5404052734375,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13312530517578,42.892578125,67.74817657470703,84.90110778808594,56.75749206542969,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08100891113281,44.298439025878906,69.50702667236328,84.87693786621094,57.96048355102539,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05229949951172,44.57054901123047,69.92085266113281,85.09761810302734,57.97856140136719,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15668487548828,44.497989654541016,69.93968200683594,85.48561096191406,58.86497497558594,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85221862792969,44.026336669921875,68.2843017578125,84.75006103515625,57.634857177734375,34.08335876464844,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.4085693359375,44.13518142700195,68.82982635498047,84.34590911865234,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46946716308594,44.04448318481445,69.07437133789062,84.24891662597656,58.123287200927734,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23461151123047,44.47077178955078,69.2060317993164,84.03068542480469,58.457950592041016,34.52717590332031,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28681945800781,45.16917419433594,70.81439971923828,84.32975006103516,59.262962341308594,35.11591339111328,171.2100067138672,431.6173095703125,299.3599853515625
2022-02-10,70.63439178466797,44.86985778808594,70.09956359863281,83.22236633300781,58.32227325439453,34.69021224975586,170.55999755859375,423.8630065917969,327.3599853515625
2022-02-11,71.0954360961914,44.18960189819336,68.74517059326172,82.73736572265625,57.85193634033203,34.10148239135742,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.69526672363281,43.88121795654297,68.09619903564453,83.0526351928711,57.85193634033203,33.7754020690918,174.74000549316406,414.14654541015625,372.9599914550781
2022-02-15,70.54737091064453,44.83357620239258,69.87384033203125,83.36788177490234,58.4941291809082,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64309692382812,45.16010284423828,70.62626647949219,83.61036682128906,58.50318145751953,34.50905990600586,174.86000061035156,421.2970886230469,328.4800109863281
2022-02-17,70.79966735839844,44.634033203125,69.06495666503906,83.22236633300781,57.64390182495117,34.2282829284668,177.25,412.2975158691406,367.3599853515625
2022-02-18,70.92146301269531,44.18960189819336,68.38776397705078,83.25468444824219,57.55345153808594,33.25007247924805,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.87796020507812,43.56376266479492,68.16203308105469,82.20391082763672,57.092159271240234,32.36243438720703,177.49000549316406,405.2319641113281,373.760009765625
2022-02-23,70.52133178710938,43.05583572387695,67.52245330810547,80.82173156738281,56.50423049926758,31.982023239135742,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.67790222167969,42.16696548461914,67.91748809814453,80.00533294677734,56.17860412597656,31.746522903442383,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.73877716064453,42.946990966796875,69.08377075195312,80.96722412109375,57.48108673095703,31.90050506591797,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26073455810547,42.384647369384766,69.77977752685547,80.18318176269531,56.92934036254883,31.61066436767578,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.63446807861328,41.822303771972656,68.0867691040039,78.94685363769531,56.15147399902344,31.547260284423828,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.7544937133789,41.894859313964844,69.1872329711914,78.77653503417969,56.3414192199707,31.311765670776367,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.06815338134766,41.30530548095703,67.58828735351562,78.43583679199219,56.0610237121582,30.514705657958984,180.8000030517578,411.02398681640625,401.760009765625
2022-03-04,71.32080841064453,40.470848083496094,66.51605224609375,76.74851989746094,55.33741760253906,29.86256980895996,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.97233581542969,38.956146240234375,65.1334457397461,76.14823150634766,53.39274597167969,28.730379104614258,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.64124298095703,39.0831298828125,64.61613464355469,76.81340026855469,52.62392044067383,28.32279396057129,191.50999450683594,392.6665344238281,450.3999938964844
2022-03-09,70.44959259033203,40.1896858215332,66.58190155029297,77.55970001220703,54.043983459472656,28.79378318786621,185.82000732421875,403.1943054199219,432.4800109863281
2022-03-10,70.07494354248047,39.43686294555664,66.29973602294922,77.67329406738281,53.8178596496582,27.489501953125,186.39999389648438,401.3736877441406,413.2799987792969
2022-03-11,70.02267456054688,38.611480712890625,65.0958251953125,77.07299041748047,52.94953918457031,26.330141067504883,185.08999633789062,396.2701721191406,421.44000244140625
2022-03-14,69.37789154052734,37.6772575378418,63.76023864746094,76.9107666015625,53.02189636230469,24.56393051147461,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.49118041992188,37.73167419433594,65.17105102539062,77.3731460571289,53.89022445678711,24.518644332885742,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.5957260131836,40.77016830444336,66.89229583740234,78.95500183105469,55.09320831298828,29.726699829101562,180.00999450683594,410.93914794921875,415.20001220703125
2022-03-17,69.65674591064453,40.56155776977539,67.65412139892578,79.45792388916016,55.608768463134766,28.630746841430664,180.88999938964844,416.0804138183594,418.3999938964844
2022-03-18,69.85712432861328,41.14204406738281,68.472412109375,79.13349914550781,56.32332992553711,30.04371452331543,179.3000030517578,420.6376037597656,400.0
2022-03-21,69.14268493652344,40.50712966918945,68.80160522460938,77.7463150024414,56.305240631103516,28.78472328186035,180.6699981689453,420.5146484375,416.1600036621094
2022-03-22,68.96846008300781,41.24181365966797,69.75157928466797,77.60841369628906,56.47709274291992,30.05277442932129,179.36000061035156,425.4352722167969,407.1199951171875
2022-03-23,69.28209686279297,40.96971130371094,69.38475036621094,77.67329406738281,56.142425537109375,29.86256980895996,181.80999755859375,419.956298828125,407.8399963378906
2022-03-24,69.19498443603516,41.18739318847656,70.02433013916016,77.9815444946289,56.75749206542969,29.5364990234375,183.1300048828125,426.2867736816406,403.20001220703125
2022-03-25,68.58509826660156,40.86086654663086,70.09956359863281,77.8031005859375,56.74844741821289,29.092676162719727,182.3800048828125,428.36871337890625,403.20001220703125
2022-03-28,68.78546142578125,40.996917724609375,69.5916748046875,78.55750274658203,55.89821243286133,29.545555114746094,179.05999755859375,431.4156188964844,411.67999267578125
