Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.62496566772461,74.20979309082031,86.97111511230469,60.628761291503906,33.10514831542969,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,73.09707641601562,44.47077178955078,73.92762756347656,86.92276000976562,61.42471694946289,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84523010253906,43.74516677856445,72.60144805908203,86.09317016601562,61.144325256347656,31.918617248535156,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76708221435547,43.944705963134766,73.23162078857422,86.01261138916016,60.69206619262695,32.480186462402344,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.56732177734375,44.34379196166992,73.00588989257812,85.84347534179688,60.303138732910156,33.17760467529297,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50654602050781,44.34379196166992,72.14057159423828,85.55349731445312,60.158416748046875,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.6541748046875,45.368717193603516,73.720703125,85.7307357788086,60.628761291503906,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19098663330078,85.55349731445312,61.497074127197266,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74967193603516,45.468482971191406,73.44794464111328,85.26358032226562,60.882022857666016,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35021209716797,45.45035171508789,73.63606262207031,84.5145263671875,60.809654235839844,34.52717208862305,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.89865112304688,44.64310836791992,71.6702880859375,83.73323822021484,59.850887298583984,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07232666015625,44.83357238769531,71.54802703857422,84.29706573486328,59.109188079833984,34.291683197021484,172.0800018310547,426.15533447265625,325.760009765625
2022-01-20,72.1504898071289,45.09661102294922,71.05895233154297,84.59502410888672,58.84687805175781,35.35141372680664,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41970825195312,44.44356155395508,69.9678955078125,85.04610443115234,58.62076187133789,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.3067855834961,43.81772994995117,68.48181915283203,84.47422790527344,58.36750411987305,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21129608154297,43.73609161376953,67.17445373535156,84.60309600830078,58.15946960449219,34.1377067565918,172.5800018310547,409.8543395996094,381.760009765625
2022-01-26,71.81177520751953,43.182823181152344,67.5882797241211,84.16009521484375,57.354461669921875,33.485565185546875,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04625701904297,42.683963775634766,66.64774322509766,84.63533020019531,56.5404052734375,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13312530517578,42.892574310302734,67.74818420410156,84.9011001586914,56.757484436035156,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
