Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6444091796875,44.624969482421875,86.23335266113281,168.3300018310547,286.3999938964844,33.10515213012695,60.628753662109375,72.62006378173828
2022-01-04,73.92761993408203,450.4934387207031,44.47077178955078,86.18547058105469,169.57000732421875,286.0799865722656,32.507354736328125,61.424720764160156,72.61145782470703
2022-01-05,72.60145568847656,441.8430480957031,43.74516296386719,85.36292266845703,169.05999755859375,308.6400146484375,31.918624877929688,61.14432144165039,72.36127471923828
2022-01-06,73.23162078857422,441.4279479980469,43.94470977783203,85.28302001953125,166.99000549316406,310.0799865722656,32.480186462402344,60.69206619262695,72.28363800048828
2022-01-07,73.00588989257812,439.6828308105469,44.343788146972656,85.11532592773438,167.75,301.1199951171875,33.1776123046875,60.303138732910156,72.08521270751953
2022-01-10,72.14057922363281,439.1356201171875,44.343788146972656,84.82784271240234,168.25999450683594,295.5199890136719,33.19573211669922,60.15842056274414,72.02486419677734
2022-01-11,73.720703125,443.1353759765625,45.368717193603516,85.00353240966797,170.2899932861328,285.1199951171875,34.255455017089844,60.628753662109375,72.1714859008789
2022-01-12,74.19098663330078,444.33343505859375,46.12153244018555,84.82784271240234,170.74000549316406,282.0799865722656,35.01628112792969,61.4970817565918,72.14559173583984
2022-01-13,73.44795227050781,438.211181640625,45.468482971191406,84.54032135009766,170.16000366210938,299.8399963378906,34.18299102783203,60.88200759887695,72.26636505126953
2022-01-14,73.63607025146484,438.39044189453125,45.45034408569336,83.7976303100586,169.6699981689453,295.20001220703125,34.52717971801758,60.809661865234375,71.86953735351562
2022-01-18,71.67030334472656,430.626708984375,44.643104553222656,83.02299499511719,169.38999938964844,318.239990234375,34.146759033203125,59.850887298583984,71.42095947265625
2022-01-19,71.54802703857422,426.15521240234375,44.83357620239258,83.58202362060547,172.0800018310547,325.760009765625,34.29167938232422,59.109195709228516,71.593505859375
2022-01-20,71.05894470214844,421.43853759765625,45.096614837646484,83.87750244140625,171.64999389648438,339.8399963378906,35.351409912109375,58.846893310546875,71.6711196899414
2022-01-21,69.96790313720703,413.1653747558594,44.443565368652344,84.32469177246094,171.08999633789062,371.20001220703125,34.65398025512695,58.62076187133789,71.93856048583984
2022-01-24,68.48182678222656,414.91998291015625,43.817726135253906,83.75767517089844,172.02999877929688,379.5199890136719,34.10147476196289,58.36750411987305,71.8263931274414
2022-01-25,67.17445373535156,409.8542785644531,43.7360954284668,83.88548278808594,172.5800018310547,381.760009765625,34.13770294189453,58.15946578979492,71.73153686523438
2022-01-26,67.58830261230469,408.8260803222656,43.18281555175781,83.44622802734375,169.7899932861328,389.1199951171875,33.485565185546875,57.354454040527344,71.33470153808594
2022-01-27,66.64773559570312,406.8072814941406,42.683963775634766,83.91738891601562,167.60000610351562,391.8399963378906,32.88776779174805,56.540401458740234,71.56761169433594
2022-01-28,67.7481918334961,416.9104919433594,42.892574310302734,84.18096160888672,167.10000610351562,367.20001220703125,32.788143157958984,56.75748825073242,71.65387725830078
2022-01-31,69.50702667236328,424.4195861816406,44.298439025878906,84.15701293945312,168.08999633789062,342.55999755859375,34.364139556884766,57.960479736328125,71.60211181640625
2022-02-01,69.92086791992188,427.2872619628906,44.5705451965332,84.37577819824219,168.22999572753906,317.44000244140625,34.590576171875,57.97856903076172,71.57361602783203
2022-02-02,69.93968200683594,431.4379577636719,44.49798583984375,84.76051330566406,168.83999633789062,310.7200012207031,34.29167938232422,58.86498260498047,71.67730712890625
2022-02-03,68.28429412841797,421.297119140625,44.02633285522461,84.03118133544922,168.60000610351562,348.4800109863281,34.0833625793457,57.634857177734375,71.37487030029297
2022-02-04,68.82982635498047,423.27801513671875,44.13517761230469,83.63046264648438,168.86000061035156,336.0,34.40037155151367,58.08710479736328,70.93417358398438
2022-02-07,69.07437896728516,421.91961669921875,44.04448318481445,83.53426361083984,170.11000061035156,326.7200012207031,34.19205093383789,58.123291015625,70.9946517944336
2022-02-08,69.20604705810547,425.39117431640625,44.47077178955078,83.31790161132812,170.6300048828125,312.0,34.52717971801758,58.45794677734375,70.7613754272461
2022-02-09,70.81439208984375,431.61724853515625,45.169166564941406,83.61445617675781,171.2100067138672,299.3599853515625,35.115909576416016,59.2629508972168,70.81317901611328
2022-02-10,70.09956359863281,423.8629455566406,44.86985397338867,82.51641845703125,170.55999755859375,327.3599853515625,34.69021224975586,58.3222770690918,70.16509246826172
2022-02-11,68.74517822265625,415.5048522949219,44.18960189819336,82.03559112548828,173.80999755859375,371.8399963378906,34.10147476196289,57.8519401550293,70.62308502197266
2022-02-14,68.09619140625,414.1465148925781,43.8812141418457,82.34814453125,174.74000549316406,372.9599914550781,33.77540588378906,57.8519401550293,70.22561645507812
2022-02-15,69.87384033203125,420.8254089355469,44.83357620239258,82.66070556640625,173.0800018310547,342.239990234375,34.29167938232422,58.4941291809082,70.07872009277344
2022-02-16,70.62628173828125,421.297119140625,45.16009521484375,82.90113067626953,174.86000061035156,328.4800109863281,34.50905990600586,58.50318145751953,70.17377471923828
2022-02-17,69.06495666503906,412.2975769042969,44.634033203125,82.51641845703125,177.25,367.3599853515625,34.2282829284668,57.643898010253906,70.32929992675781
2022-02-18,68.38776397705078,409.6278991699219,44.18960189819336,82.54850006103516,177.1199951171875,375.20001220703125,33.25006866455078,57.5534553527832,70.45027923583984
2022-02-22,68.16203308105469,405.23187255859375,43.56377029418945,81.5066146850586,177.49000549316406,373.760009765625,32.36243438720703,57.09215545654297,70.40704345703125
2022-02-23,67.5224609375,398.0436706542969,43.05583953857422,80.13614654541016,178.2899932861328,395.20001220703125,31.982019424438477,56.50422668457031,70.05279541015625
2022-02-24,67.91748809814453,404.033935546875,42.16696548461914,79.32672119140625,177.13999938964844,382.79998779296875,31.74652671813965,56.1786003112793,70.20831298828125
2022-02-25,69.08377075195312,412.94842529296875,42.94699478149414,80.2804183959961,176.5500030517578,367.20001220703125,31.90050506591797,57.48109436035156,70.2688217163086
2022-02-28,69.77978515625,411.8918762207031,42.384647369384766,79.50300598144531,178.3800048828125,384.0,31.61066436767578,56.929344177246094,70.78727722167969
2022-03-01,68.08677673339844,405.6186828613281,41.82229995727539,78.27721405029297,181.6199951171875,426.7200012207031,31.54726219177246,56.15147399902344,71.15852355957031
2022-03-02,69.1872329711914,413.08050537109375,41.894859313964844,78.10835266113281,179.72999572753906,399.3599853515625,31.311767578125,56.3414192199707,70.28440856933594
2022-03-03,67.58830261230469,411.02398681640625,41.30530548095703,77.77053833007812,180.8000030517578,401.760009765625,30.514707565307617,56.06101989746094,70.59600067138672
2022-03-04,66.51607513427734,407.68463134765625,40.470855712890625,76.09750366210938,183.67999267578125,419.20001220703125,29.862567901611328,55.33742141723633,70.84697723388672
2022-03-07,65.13343811035156,395.66632080078125,38.956146240234375,75.5022964477539,186.41000366210938,455.8399963378906,28.730379104614258,53.392738342285156,70.50082397460938
2022-03-08,64.61612701416016,392.66656494140625,39.083126068115234,76.16182708740234,191.50999450683594,450.3999938964844,28.322792053222656,52.62390899658203,70.17192840576172
2022-03-09,66.58189392089844,403.1943054199219,40.18968200683594,76.9018325805664,185.82000732421875,432.4800109863281,28.79378318786621,54.043983459472656,69.98152160644531
2022-03-10,66.29972839355469,401.3736267089844,39.43686294555664,77.01443481445312,186.39999389648438,413.2799987792969,27.489501953125,53.81785202026367,69.6093978881836
