Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575103759766,44.624969482421875,74.20979309082031,86.97111511230469,60.62875747680664,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.92762756347656,86.92276000976562,61.42472457885742,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84525299072266,43.74515914916992,72.60144805908203,86.09314727783203,61.14432144165039,31.918622970581055,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23161315917969,86.01262664794922,60.69207000732422,32.480186462402344,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.56734466552734,44.343788146972656,73.00588989257812,85.84346771240234,60.30314254760742,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50650024414062,44.343788146972656,72.14057159423828,85.55351257324219,60.158416748046875,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.65419006347656,45.368717193603516,73.72071075439453,85.73072052001953,60.62875747680664,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62811279296875,46.12153244018555,74.19099426269531,85.55351257324219,61.49707794189453,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74971771240234,45.4684944152832,73.44794464111328,85.26358032226562,60.88201904296875,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35023498535156,45.450347900390625,73.63605499267578,84.5145263671875,60.80965805053711,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89862060546875,44.643104553222656,71.67029571533203,83.73322296142578,59.85088348388672,34.146759033203125,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07231140136719,44.83357620239258,71.54802703857422,84.29706573486328,59.10919189453125,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
