Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864807128906,44.39421844482422,85.12663269042969,168.3300018310547,286.3999938964844,32.85843276977539,60.30112075805664,71.87358093261719
2022-01-04,73.48847961425781,449.33587646484375,44.240814208984375,85.0793228149414,169.57000732421875,286.0799865722656,32.26509094238281,61.09278869628906,71.86504364013672
2022-01-05,72.17017364501953,440.7076721191406,43.51896286010742,84.26732635498047,169.05999755859375,308.6400146484375,31.68074607849121,60.813899993896484,71.6174545288086
2022-01-06,72.7966079711914,440.2936706542969,43.71747970581055,84.18849182128906,166.99000549316406,310.0799865722656,32.23811721801758,60.36410140991211,71.54061889648438
2022-01-07,72.57221221923828,438.55291748046875,44.11449432373047,84.0229263305664,167.75,301.1199951171875,32.930355072021484,59.977264404296875,71.34423065185547
2022-01-10,71.71204376220703,438.00726318359375,44.11449432373047,83.7391128540039,168.25999450683594,295.5199890136719,32.94833755493164,59.83332824707031,71.2844467163086
2022-01-11,73.28279113769531,441.99676513671875,45.13412094116211,83.91254425048828,170.2899932861328,285.1199951171875,34.000160217285156,60.30112075805664,71.42962646484375
2022-01-12,73.7502670288086,443.1916809082031,45.88304138183594,83.7391128540039,170.74000549316406,282.0799865722656,34.755313873291016,61.16475296020508,71.40396118164062
2022-01-13,73.01165008544922,437.0851745605469,45.23337936401367,83.45532989501953,170.16000366210938,299.8399963378906,33.92824172973633,60.553009033203125,71.5235366821289
2022-01-14,73.19864654541016,437.2639465332031,45.21533203125,82.7221450805664,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.13075256347656
2022-01-18,71.24456024169922,429.5201721191406,44.412261962890625,81.95744323730469,169.38999938964844,318.239990234375,33.89228439331055,59.52745056152344,70.68682098388672
2022-01-19,71.12300872802734,425.0601501464844,44.60175323486328,82.50929260253906,172.0800018310547,325.760009765625,34.03611755371094,58.789772033691406,70.85753631591797
2022-01-20,70.63683319091797,420.3555908203125,44.86342239379883,82.80097961425781,171.64999389648438,339.8399963378906,35.087947845458984,58.52888107299805,70.93441009521484
2022-01-21,69.55225372314453,412.103759765625,44.213748931884766,83.24246215820312,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.19905853271484
2022-01-24,68.07500457763672,413.8538513183594,43.59114456176758,82.68273162841797,172.02999877929688,379.5199890136719,33.84733200073242,58.052085876464844,71.08807373046875
2022-01-25,66.77540588378906,408.80108642578125,43.50994873046875,82.80884552001953,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,70.99415588378906
2022-01-26,67.18680572509766,407.7755126953125,42.95952224731445,82.37525177001953,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,70.60140228271484
2022-01-27,66.2518310546875,405.7619934082031,42.46324920654297,82.84039306640625,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,70.8319320678711
2022-01-28,67.34574127197266,415.8392639160156,42.670780181884766,83.10054779052734,167.10000610351562,367.20001220703125,32.543785095214844,56.450775146484375,70.91731262207031
2022-01-31,69.09413146972656,423.3288879394531,44.06937789916992,83.07686614990234,168.08999633789062,342.55999755859375,34.1080436706543,57.64726638793945,70.8660888671875
2022-02-01,69.50550842285156,426.18927001953125,44.3400764465332,83.2928695678711,168.22999572753906,317.44000244140625,34.33279037475586,57.66525650024414,70.83789825439453
