Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86508178710938,44.624961853027344,74.20979309082031,86.59888458251953,60.62875747680664,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.85643005371094,44.47077178955078,73.9276351928711,86.55076599121094,61.42472839355469,32.507362365722656,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60541534423828,43.74516296386719,72.60144805908203,85.7247085571289,61.144317626953125,31.918622970581055,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.52748107910156,43.94470977783203,73.23162078857422,85.6445083618164,60.69207000732422,32.48018264770508,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.3283920288086,44.34379196166992,73.00589752197266,85.4760971069336,60.30313491821289,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26779174804688,44.34379196166992,72.14057159423828,85.18739318847656,60.158409118652344,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41496276855469,45.368717193603516,73.720703125,85.36383819580078,60.62875747680664,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.38898468017578,46.12153244018555,74.19097900390625,85.18739318847656,61.497066497802734,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.51018524169922,45.46849060058594,73.44794464111328,84.89866638183594,60.88201141357422,34.182987213134766,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.1120376586914,45.45035171508789,73.63607025146484,84.1528091430664,60.80966567993164,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66192626953125,44.64310836791992,71.67030334472656,83.37487030029297,59.850887298583984,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83502960205078,44.833580017089844,71.54803466796875,83.93628692626953,59.10919189453125,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.91291046142578,45.096614837646484,71.05895233154297,84.23301696777344,58.846893310546875,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.1812744140625,44.44356155395508,69.96788787841797,84.6821060180664,58.62076187133789,34.65398025512695,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.06873321533203,43.81772232055664,68.4818115234375,84.11271667480469,58.36750793457031,34.101470947265625,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,71.9735107421875,43.7360954284668,67.1744384765625,84.24101257324219,58.15946960449219,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.57536315917969,43.18281555175781,67.58828735351562,83.7999496459961,57.354461669921875,33.48556137084961,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,71.80908203125,42.683963775634766,66.64773559570312,84.2730941772461,56.540401458740234,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,71.8956069946289,42.892574310302734,67.74818420410156,84.53778076171875,56.757484436035156,32.78813552856445,167.10000610351562,416.91058349609375,367.20001220703125
2022-01-31,71.84367370605469,44.29844284057617,69.50702667236328,84.51370239257812,57.960479736328125,34.3641471862793,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,71.81507873535156,44.57054901123047,69.92086791992188,84.73344421386719,57.97856521606445,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,71.91912841796875,44.49798583984375,69.93968200683594,85.1197509765625,58.86498260498047,34.29167938232422,168.83999633789062,431.43792724609375,310.7200012207031
2022-02-03,71.61566162109375,44.02634048461914,68.28430938720703,84.38734436035156,57.63485336303711,34.08335876464844,168.60000610351562,421.297119140625,348.4800109863281
2022-02-04,71.1734390258789,44.13517761230469,68.829833984375,83.98491668701172,58.08711242675781,34.400367736816406,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.23416137695312,44.04448318481445,69.0743637084961,83.88835906982422,58.123294830322266,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.00005340576172,44.47077178955078,69.2060546875,83.67102813720703,58.457950592041016,34.52717971801758,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.05208587646484,45.16917419433594,70.81439208984375,83.9688491821289,59.2629508972168,35.11591720581055,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.40184783935547,44.86985778808594,70.09957122802734,82.8661880493164,58.3222770690918,34.69021224975586,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,70.86138916015625,44.189598083496094,68.74515533447266,82.38329315185547,57.85193634033203,34.101470947265625,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.46253204345703,43.881221771240234,68.09619140625,82.69717407226562,57.85193634033203,33.77540969848633,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.31513977050781,44.833580017089844,69.87384033203125,83.01105499267578,58.49413299560547,34.29167938232422,173.0800018310547,420.8254089355469,342.239990234375
2022-02-16,70.41048431396484,45.16010284423828,70.62627410888672,83.25253295898438,58.503173828125,34.50905990600586,174.86000061035156,421.297119140625,328.4800109863281
2022-02-17,70.56659698486328,44.634033203125,69.06495666503906,82.8661880493164,57.64390182495117,34.22827911376953,177.25,412.2975158691406,367.3599853515625
2022-02-18,70.68795776367188,44.189598083496094,68.38776397705078,82.89839935302734,57.55345153808594,33.250064849853516,177.1199951171875,409.6279296875,375.20001220703125
2022-02-22,70.64462280273438,43.56376266479492,68.16204071044922,81.85209655761719,57.09214782714844,32.36243438720703,177.49000549316406,405.2319641113281,373.760009765625
2022-02-23,70.28913879394531,43.05583572387695,67.52245330810547,80.47583770751953,56.50423049926758,31.982023239135742,178.2899932861328,398.0435791015625,395.20001220703125
2022-02-24,70.44519805908203,42.16696548461914,67.91748046875,79.66297149658203,56.17860412597656,31.746524810791016,177.13999938964844,404.0337829589844,382.79998779296875
2022-02-25,70.50588989257812,42.94699478149414,69.08378601074219,80.6207046508789,57.48109436035156,31.900503158569336,176.5500030517578,412.9485168457031,367.20001220703125
2022-02-28,71.02608489990234,42.384647369384766,69.77980041503906,79.83998107910156,56.929344177246094,31.610666275024414,178.3800048828125,411.8919677734375,384.0
2022-03-01,71.39862060546875,41.82229995727539,68.08678436279297,78.6089859008789,56.15147018432617,31.547258377075195,181.6199951171875,405.61865234375,426.7200012207031
2022-03-02,70.52155303955078,41.894859313964844,69.1872329711914,78.43941497802734,56.34142303466797,31.311763763427734,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,70.83417510986328,41.305301666259766,67.58828735351562,78.10013580322266,56.06101989746094,30.51470184326172,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.08602905273438,40.47085952758789,66.51605987548828,76.4200210571289,55.337425231933594,29.862567901611328,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.7386245727539,38.956146240234375,65.13345336914062,75.82233428955078,53.39274215698242,28.73038101196289,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.40866088867188,39.08312225341797,64.61613464355469,76.48467254638672,52.6239128112793,28.32279396057129,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.21761322021484,40.18968200683594,66.58190155029297,77.2277603149414,54.04397964477539,28.79378318786621,185.82000732421875,403.1942138671875,432.4800109863281
2022-03-10,69.84422302246094,39.43686294555664,66.29972839355469,77.34086608886719,53.81785583496094,27.489501953125,186.39999389648438,401.3736267089844,413.2799987792969
2022-03-11,69.79210662841797,38.611473083496094,65.09581756591797,76.74313354492188,52.94953918457031,26.330142974853516,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.14947509765625,37.6772575378418,63.760223388671875,76.58161926269531,53.02189254760742,24.56393051147461,182.3000030517578,393.3741149902344,460.9599914550781
2022-03-15,69.26239776611328,37.7316780090332,65.17105865478516,77.04202270507812,53.89022445678711,24.51864242553711,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.3666000366211,40.770164489746094,66.89228820800781,78.6170654296875,55.09320831298828,29.726703643798828,180.00999450683594,410.9391784667969,415.20001220703125
2022-03-17,69.4273910522461,40.561561584472656,67.65412902832031,79.11788940429688,55.6087646484375,28.630746841430664,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,69.6270980834961,41.14204025268555,68.472412109375,78.7947998046875,56.323333740234375,30.043716430664062,179.3000030517578,420.6375732421875,400.0
2022-03-21,68.9150390625,40.50712966918945,68.8016128540039,77.41355895996094,56.30523681640625,28.784725189208984,180.6699981689453,420.5146179199219,416.1600036621094
2022-03-22,68.74139404296875,41.241817474365234,69.75157928466797,77.27625274658203,56.477088928222656,30.05277442932129,179.36000061035156,425.43511962890625,407.1199951171875
2022-03-23,69.0539779663086,40.96970748901367,69.3847427368164,77.34086608886719,56.14242935180664,29.862567901611328,181.80999755859375,419.956298828125,407.8399963378906
2022-03-24,68.96711730957031,41.18739318847656,70.02432250976562,77.64781188964844,56.757484436035156,29.536495208740234,183.1300048828125,426.28680419921875,403.20001220703125
2022-03-25,68.35924530029297,40.86086654663086,70.09957122802734,77.47010803222656,56.74844741821289,29.092679977416992,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.55902099609375,40.996917724609375,69.5916748046875,78.22128295898438,55.89820861816406,29.54555320739746,179.05999755859375,431.4156494140625,411.67999267578125
2022-03-29,68.86293029785156,41.6953239440918,70.85202026367188,78.98868560791016,57.001705169677734,30.179576873779297,179.13999938964844,436.75262451171875,397.6000061035156
2022-03-30,69.0192642211914,41.57741165161133,70.79557800292969,79.0451889038086,56.40473175048828,30.01654624938965,180.5800018310547,434.0557861328125,400.0
2022-03-31,69.0713119506836,40.951568603515625,69.7986068725586,78.96443939208984,55.72636032104492,28.956817626953125,180.64999389648438,427.3750915527344,411.20001220703125
2022-04-01,68.92161560058594,41.631832122802734,69.98670959472656,79.2506332397461,56.01579666137695,30.07088851928711,179.5,428.5863037109375,400.4800109863281
2022-04-04,68.97382354736328,42.36650466918945,71.26586151123047,79.55883026123047,56.46805191040039,31.094385147094727,180.3699951171875,432.25787353515625,390.8800048828125
2022-04-05,68.27738952636719,41.58647537231445,70.69213104248047,78.27755737304688,54.993709564208984,30.242977142333984,179.24000549316406,426.7978210449219,396.9599914550781
2022-04-06,68.06848907470703,41.042266845703125,69.35653686523438,78.04239654541016,54.17060852050781,29.65424156188965,179.66000366210938,422.5301513671875,390.0799865722656
2022-04-07,67.92920684814453,40.71574783325195,69.77980041503906,77.81533813476562,53.98067092895508,29.210426330566406,180.33999633789062,424.6592102050781,384.79998779296875
2022-04-08,67.56356048583984,40.75203323364258,69.36593627929688,77.14229583740234,53.754547119140625,29.237598419189453,181.47000122070312,423.5236511230469,394.7200012207031
2022-04-11,67.25017547607422,40.24409866333008,68.77339172363281,76.22593688964844,52.91334915161133,28.540172576904297,182.3699951171875,416.2848205566406,417.6000061035156
2022-04-12,67.4677963256836,40.117122650146484,68.88626098632812,76.50977325439453,52.21689224243164,28.431482315063477,183.77000427246094,414.7423400878906,411.8399963378906
2022-04-13,67.546142578125,40.6431884765625,69.30951690673828,76.70437622070312,52.967628479003906,28.983989715576172,184.64999389648438,419.4925842285156,393.44000244140625
2022-04-14,67.08475494384766,40.117122650146484,68.68872833251953,75.99079895019531,52.82291030883789,28.657920837402344,184.0399932861328,414.26922607421875,399.8399963378906
2022-04-18,66.86710357666016,39.98106384277344,68.4441909790039,75.95023345947266,52.189754486083984,28.395254135131836,184.61000061035156,414.439453125,404.9599914550781
2022-04-19,66.44923400878906,39.78152847290039,69.977294921875,75.65020751953125,52.198795318603516,28.114471435546875,181.82000732421875,421.129638671875,395.67999267578125
2022-04-20,66.86710357666016,39.54570770263672,69.62930297851562,76.16918182373047,52.68722915649414,27.29023551940918,182.7100067138672,420.81744384765625,390.239990234375
2022-04-21,66.51016998291016,38.783817291259766,68.02095031738281,75.47991943359375,52.25307083129883,26.484121322631836,182.05999755859375,414.524658203125,397.760009765625
2022-04-22,66.42313385009766,38.43914794921875,66.91109466552734,74.67710876464844,51.475196838378906,26.728673934936523,180.2899932861328,403.1504821777344,418.3999938964844
2022-04-25,66.84102630615234,38.15797424316406,67.48483276367188,75.55290985107422,51.791770935058594,26.42977523803711,177.0500030517578,405.4877014160156,396.79998779296875
2022-04-26,67.01513671875,37.32352066040039,65.82945251464844,75.03392791748047,50.697330474853516,25.868209838867188,177.32000732421875,393.7444763183594,421.6000061035156
2022-04-27,66.80616760253906,37.75889587402344,65.35916900634766,74.83119201660156,50.89631271362305,26.692440032958984,175.97999572753906,394.8515319824219,435.20001220703125
2022-04-28,66.78009033203125,38.303096771240234,66.57249450683594,74.96904754638672,51.82795333862305,26.900768280029297,176.92999267578125,404.8252868652344,416.6400146484375
2022-04-29,66.32734680175781,38.43914794921875,65.02998352050781,73.69591522216797,51.212890625,28.023893356323242,176.91000366210938,389.86480712890625,443.3599853515625
2022-05-02,65.98809814453125,38.38473129272461,63.33698272705078,73.29207611083984,51.194801330566406,28.141639709472656,173.6300048828125,392.21160888671875,440.0
2022-05-03,66.14508056640625,38.66590118408203,63.25233459472656,73.6014404296875,51.60183334350586,28.54922866821289,174.08999633789062,394.0094299316406,432.79998779296875
2022-05-04,66.57245635986328,39.08312225341797,63.71319580078125,74.86343383789062,52.515377044677734,28.676034927368164,175.8000030517578,406.0082092285156,397.6000061035156
2022-05-05,65.90960693359375,37.6409797668457,61.3430061340332,73.7398681640625,51.07721710205078,27.172487258911133,175.1300048828125,391.5775146484375,432.0
2022-05-06,65.6305160522461,37.12397766113281,61.10786819458008,72.74658203125,51.276206970214844,26.330142974853516,175.4199981689453,389.2402648925781,433.1199951171875
2022-05-09,65.92704772949219,36.053707122802734,57.93819046020508,72.10338592529297,49.829002380371094,25.370046615600586,172.8800048828125,376.77783203125,448.1600036621094
2022-05-10,66.118896484375,36.22603988647461,58.23917007446289,72.46163177490234,49.901363372802734,25.659887313842773,171.4199981689453,377.64837646484375,432.8800048828125
2022-05-11,66.3456802368164,35.97207260131836,57.73127365112305,72.77915954589844,49.35866165161133,25.6689453125,172.82000732421875,371.6490783691406,436.4800109863281
2022-05-12,66.47652435302734,35.73625183105469,58.032257080078125,72.82795715332031,49.91041564941406,25.6689453125,170.1699981689453,371.2610168457031,430.8800048828125
2022-05-13,66.23231506347656,36.72489929199219,59.97919845581055,72.70586395263672,50.94154739379883,26.819250106811523,168.7899932861328,380.1370849609375,415.5199890136719
2022-05-16,66.33697509765625,36.579776763916016,59.79109573364258,72.3150863647461,50.670188903808594,26.783018112182617,170.39999389648438,378.59466552734375,395.0400085449219
2022-05-17,65.9444808959961,37.47771453857422,61.91674041748047,72.57560729980469,51.041038513183594,27.598190307617188,169.3300018310547,386.38250732421875,396.6400146484375
2022-05-18,66.22357177734375,36.579776763916016,59.79109573364258,72.11152648925781,50.55260467529297,26.828304290771484,169.4199981689453,370.80682373046875,417.44000244140625
2022-05-19,66.36312103271484,37.16025924682617,59.74406433105469,72.50230407714844,50.98677062988281,27.4442138671875,171.91000366210938,368.5357666015625,405.67999267578125
2022-05-20,66.5637435913086,37.314453125,59.71584701538086,72.97457885742188,51.63801574707031,27.552902221679688,172.02999877929688,368.6966247558594,400.79998779296875
2022-05-23,66.3282699584961,37.59562683105469,61.08905792236328,73.0234146118164,52.13548278808594,27.489501953125,172.8300018310547,375.5949401855469,384.9599914550781
2022-05-24,66.86898803710938,36.94257736206055,59.706443786621094,73.6584701538086,51.936492919921875,26.438833236694336,174.1300048828125,372.727783203125,384.4800109863281
2022-05-25,67.13937377929688,37.12397766113281,59.13269805908203,74.3097915649414,52.0450325012207,26.773956298828125,173.0800018310547,376.020751953125,378.3999938964844
2022-05-26,67.06961822509766,37.7044677734375,60.34602355957031,74.55403137207031,52.45206069946289,27.824630737304688,172.75999450683594,383.53424072265625,372.1600036621094
2022-05-27,67.26148223876953,38.13983154296875,61.324188232421875,74.67618560791016,52.76863479614258,28.023893356323242,172.85000610351562,392.9495849609375,359.3599853515625
2022-05-31,66.87771606445312,38.67496871948242,61.46527862548828,74.29354858398438,52.099300384521484,28.8571834564209,171.13999938964844,390.7447814941406,360.9599914550781
2022-06-01,66.57884979248047,38.40286636352539,61.324188232421875,74.1586685180664,52.126441955566406,28.558284759521484,172.22999572753906,387.584228515625,356.1600036621094
2022-06-02,66.6400375366211,39.06498718261719,62.1142692565918,74.8777847290039,52.660099029541016,29.382518768310547,174.35000610351562,394.9651794433594,347.20001220703125
2022-06-03,66.54389953613281,38.430084228515625,61.29597854614258,74.37113189697266,51.56564712524414,28.866239547729492,172.5800018310547,388.48321533203125,350.239990234375
2022-06-06,66.15067291259766,38.63868713378906,61.43705368041992,73.39054107666016,51.84604263305664,29.663299560546875,171.82000732421875,389.6660461425781,352.4800109863281
2022-06-07,66.37786102294922,38.75660705566406,61.502906799316406,73.82362365722656,52.00885772705078,30.116174697875977,172.94000244140625,393.40380859375,346.7200012207031
2022-06-08,66.10697174072266,38.965213775634766,61.01381301879883,73.09632873535156,51.330474853515625,30.940410614013672,172.77999877929688,389.1266784667969,348.79998779296875
2022-06-09,66.01959991455078,38.04317855834961,59.266109466552734,72.49164581298828,50.961509704589844,29.76333999633789,172.22999572753906,379.87213134765625,370.0799865722656
2022-06-10,65.4603271484375,37.62240982055664,58.022491455078125,71.27404022216797,50.039085388183594,29.781530380249023,174.5399932861328,368.85748291015625,373.2799987792969
2022-06-13,64.4029541015625,36.30521011352539,54.62393569946289,69.3863754272461,48.641754150390625,28.48074722290039,169.92999267578125,354.8526611328125,413.44000244140625
2022-06-14,64.05342102050781,36.80830764770508,55.1650505065918,69.35368347167969,48.31297302246094,29.363096237182617,168.57000732421875,353.7833557128906,405.2799987792969
2022-06-15,64.78743743896484,37.29310989379883,56.63649368286133,71.42932891845703,48.8518180847168,29.94526481628418,170.77000427246094,358.8270568847656,383.5199890136719
2022-06-16,64.9272689819336,36.14970779418945,54.60493850708008,69.843994140625,48.07551574707031,28.79002571105957,172.69000244140625,346.9512939453125,406.3999938964844
2022-06-17,64.96220397949219,36.28691482543945,54.98466873168945,70.21985626220703,47.54581069946289,29.317615509033203,171.27000427246094,347.69921875,394.55999755859375
2022-06-21,64.66511535644531,36.872337341308594,56.86433410644531,70.01560974121094,48.03898239135742,30.045326232910156,170.6300048828125,356.4519958496094,392.0
