Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980834960938,450.6444396972656,44.62496566772461,86.59890747070312,168.3300018310547,286.3999938964844,33.10514450073242,60.628746032714844,72.86505889892578
2022-01-04,73.92762756347656,450.4934997558594,44.47077560424805,86.55076599121094,169.57000732421875,286.0799865722656,32.50735855102539,61.42472457885742,72.85640716552734
2022-01-05,72.6014633178711,441.843017578125,43.74515914916992,85.72472381591797,169.05999755859375,308.6400146484375,31.918621063232422,61.144317626953125,72.60540008544922
2022-01-06,73.23162841796875,441.42803955078125,43.94470977783203,85.6445083618164,166.99000549316406,310.0799865722656,32.48018264770508,60.69207763671875,72.52751159667969
2022-01-07,73.00588989257812,439.68280029296875,44.343788146972656,85.47610473632812,167.75,301.1199951171875,33.1776123046875,60.303138732910156,72.32841491699219
2022-01-10,72.14057159423828,439.1356506347656,44.343788146972656,85.18737030029297,168.25999450683594,295.5199890136719,33.19572448730469,60.15842056274414,72.26783752441406
2022-01-11,73.72071838378906,443.1354675292969,45.368717193603516,85.36380004882812,170.2899932861328,285.1199951171875,34.25545120239258,60.628746032714844,72.41498565673828
2022-01-12,74.19098663330078,444.3334045410156,46.12152862548828,85.18737030029297,170.74000549316406,282.0799865722656,35.016273498535156,61.497074127197266,72.38900756835938
2022-01-13,73.44794464111328,438.211181640625,45.46847915649414,84.89864349365234,170.16000366210938,299.8399963378906,34.18299102783203,60.88201141357422,72.51017761230469
2022-01-14,73.63606262207031,438.39044189453125,45.450347900390625,84.15280151367188,169.6699981689453,295.20001220703125,34.52717590332031,60.80965805053711,72.11199951171875
2022-01-18,71.67030334472656,430.626708984375,44.643104553222656,83.37487030029297,169.38999938964844,318.239990234375,34.146766662597656,59.85089111328125,71.66191101074219
2022-01-19,71.54802703857422,426.1552429199219,44.833580017089844,83.9362564086914,172.0800018310547,325.760009765625,34.291683197021484,59.10919189453125,71.83503723144531
2022-01-20,71.0589370727539,421.43853759765625,45.096614837646484,84.23302459716797,171.64999389648438,339.8399963378906,35.35140609741211,58.84688949584961,71.91291046142578
2022-01-21,69.96791076660156,413.1654357910156,44.443565368652344,84.6821060180664,171.08999633789062,371.20001220703125,34.65398025512695,58.620758056640625,72.18124389648438
2022-01-24,68.4818115234375,414.9200439453125,43.81772994995117,84.11272430419922,172.02999877929688,379.5199890136719,34.101478576660156,58.36750030517578,72.0687255859375
2022-01-25,67.17445373535156,409.854248046875,43.73609924316406,84.24103546142578,172.5800018310547,381.760009765625,34.1377067565918,58.15946578979492,71.97352600097656
2022-01-26,67.5882797241211,408.8260498046875,43.18281936645508,83.79993438720703,169.7899932861328,389.1199951171875,33.48556900024414,57.35445785522461,71.57536315917969
2022-01-27,66.64772033691406,406.8072814941406,42.68396759033203,84.27311706542969,167.60000610351562,391.8399963378906,32.88777160644531,56.540401458740234,71.80907440185547
2022-01-28,67.7481918334961,416.9104919433594,42.89257049560547,84.53778839111328,167.10000610351562,367.20001220703125,32.78814697265625,56.75748825073242,71.8956298828125
2022-01-31,69.50703430175781,424.4195556640625,44.298439025878906,84.5136947631836,168.08999633789062,342.55999755859375,34.364139556884766,57.960479736328125,71.84368896484375
2022-02-01,69.92086791992188,427.2872314453125,44.5705451965332,84.73342895507812,168.22999572753906,317.44000244140625,34.59058380126953,57.97856521606445,71.8150863647461
2022-02-02,69.93968200683594,431.43798828125,44.49798583984375,85.11973571777344,168.83999633789062,310.7200012207031,34.291683197021484,58.86498260498047,71.91912078857422
2022-02-03,68.28429412841797,421.2969970703125,44.026336669921875,84.3873291015625,168.60000610351562,348.4800109863281,34.08336639404297,57.634857177734375,71.61564636230469
2022-02-04,68.82982635498047,423.2780456542969,44.13517761230469,83.98490905761719,168.86000061035156,336.0,34.40037155151367,58.08710861206055,71.17345428466797
2022-02-07,69.0743637084961,421.9197082519531,44.04447937011719,83.88834381103516,170.11000061035156,326.7200012207031,34.19205093383789,58.123287200927734,71.23416900634766
2022-02-08,69.20603942871094,425.39111328125,44.47077560424805,83.67105102539062,170.6300048828125,312.0,34.52717590332031,58.457950592041016,71.00005340576172
2022-02-09,70.81439208984375,431.6171569824219,45.16917037963867,83.96880340576172,171.2100067138672,299.3599853515625,35.11591339111328,59.26295852661133,71.05211639404297
2022-02-10,70.09957885742188,423.8629150390625,44.8698616027832,82.8661880493164,170.55999755859375,327.3599853515625,34.69021224975586,58.32228088378906,70.40182495117188
2022-02-11,68.74516296386719,415.5048828125,44.18960189819336,82.38330078125,173.80999755859375,371.8399963378906,34.101478576660156,57.851932525634766,70.86134338378906
2022-02-14,68.09619140625,414.1465148925781,43.88121795654297,82.69717407226562,174.74000549316406,372.9599914550781,33.7754020690918,57.851932525634766,70.46249389648438
2022-02-15,69.87383270263672,420.8254089355469,44.833580017089844,83.01104736328125,173.0800018310547,342.239990234375,34.291683197021484,58.49412536621094,70.31512451171875
2022-02-16,70.62628936767578,421.2969970703125,45.16010665893555,83.2525405883789,174.86000061035156,328.4800109863281,34.509063720703125,58.50318145751953,70.41049194335938
2022-02-17,69.0649642944336,412.2975158691406,44.634033203125,82.8661880493164,177.25,367.3599853515625,34.2282829284668,57.64390182495117,70.5665512084961
2022-02-18,68.38774871826172,409.6278381347656,44.18960189819336,82.89839172363281,177.1199951171875,375.20001220703125,33.25006866455078,57.55344772338867,70.68793487548828
2022-02-22,68.16202545166016,405.2318420410156,43.56376266479492,81.85211944580078,177.49000549316406,373.760009765625,32.36243438720703,57.092159271240234,70.64460754394531
2022-02-23,67.52244567871094,398.0436706542969,43.05583572387695,80.4758071899414,178.2899932861328,395.20001220703125,31.982023239135742,56.50423049926758,70.28913116455078
2022-02-24,67.91748046875,404.03387451171875,42.166969299316406,79.66295623779297,177.13999938964844,382.79998779296875,31.746530532836914,56.178611755371094,70.44518280029297
2022-02-25,69.08377075195312,412.9484558105469,42.94699478149414,80.62071990966797,176.5500030517578,367.20001220703125,31.900503158569336,57.4810905456543,70.50587463378906
2022-02-28,69.77978515625,411.8918762207031,42.3846435546875,79.84000396728516,178.3800048828125,384.0,31.610660552978516,56.929344177246094,71.02606964111328
2022-03-01,68.0867919921875,405.61871337890625,41.82229995727539,78.60900115966797,181.6199951171875,426.7200012207031,31.547266006469727,56.15148162841797,71.39861297607422
2022-03-02,69.1872329711914,413.0805969238281,41.89486312866211,78.43937683105469,179.72999572753906,399.3599853515625,31.311765670776367,56.3414192199707,70.52153015136719
2022-03-03,67.5882797241211,411.0239562988281,41.30530548095703,78.10012817382812,180.8000030517578,401.760009765625,30.51470184326172,56.06101989746094,70.83415985107422
2022-03-04,66.51605224609375,407.6846618652344,40.470855712890625,76.4200210571289,183.67999267578125,419.20001220703125,29.86256980895996,55.337425231933594,71.08598327636719
2022-03-07,65.13345336914062,395.6663818359375,38.95614242553711,75.82231903076172,186.41000366210938,455.8399963378906,28.730377197265625,53.392738342285156,70.73863983154297
2022-03-08,64.61614227294922,392.6665954589844,39.083126068115234,76.48465728759766,191.50999450683594,450.3999938964844,28.322795867919922,52.62391662597656,70.4086685180664
2022-03-09,66.58189392089844,403.1943054199219,40.18968200683594,77.227783203125,185.82000732421875,432.4800109863281,28.79378318786621,54.043983459472656,70.21760559082031
2022-03-10,66.29973602294922,401.3736572265625,39.43686294555664,77.34088134765625,186.39999389648438,413.2799987792969,27.489503860473633,53.81785583496094,69.84422302246094
2022-03-11,65.09583282470703,396.2701721191406,38.61148452758789,76.74315643310547,185.08999633789062,421.44000244140625,26.330142974853516,52.94953536987305,69.7921142578125
2022-03-14,63.76023483276367,393.3740234375,37.67726135253906,76.58160400390625,182.3000030517578,460.9599914550781,24.563932418823242,53.02189636230469,69.14950561523438
