Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864807128906,44.39421463012695,85.5001449584961,168.3300018310547,286.3999938964844,32.85842514038086,60.301116943359375,72.12618255615234
2022-01-04,73.48847961425781,449.3359375,44.24081802368164,85.45260620117188,169.57000732421875,286.0799865722656,32.26509475708008,61.09278106689453,72.11763000488281
2022-01-05,72.1701889038086,440.7076721191406,43.51896286010742,84.63703918457031,169.05999755859375,308.6400146484375,31.68074607849121,60.813907623291016,71.869140625
2022-01-06,72.79659271240234,440.2936706542969,43.71747589111328,84.557861328125,166.99000549316406,310.0799865722656,32.23811721801758,60.36409378051758,71.79203796386719
2022-01-07,72.57219696044922,438.552978515625,44.114501953125,84.39160919189453,167.75,301.1199951171875,32.93035125732422,59.977256774902344,71.59497833251953
2022-01-10,71.71204376220703,438.0072937011719,44.114501953125,84.10653686523438,168.25999450683594,295.5199890136719,32.94832992553711,59.83333206176758,71.53497314453125
2022-01-11,73.28277587890625,441.99676513671875,45.13412094116211,84.28074645996094,170.2899932861328,285.1199951171875,34.000160217285156,60.301116943359375,71.68065643310547
2022-01-12,73.75025939941406,443.19171142578125,45.88304901123047,84.10653686523438,170.74000549316406,282.0799865722656,34.75532150268555,61.16475296020508,71.65492248535156
2022-01-13,73.01165008544922,437.0851135253906,45.233375549316406,83.82149505615234,170.16000366210938,299.8399963378906,33.92824172973633,60.553016662597656,71.7748794555664
2022-01-14,73.19863891601562,437.26385498046875,45.21533203125,83.08509826660156,169.6699981689453,295.20001220703125,34.26985549926758,60.48104476928711,71.38074493408203
2022-01-18,71.24455261230469,429.5201416015625,44.412261962890625,82.31702423095703,169.38999938964844,318.239990234375,33.89228057861328,59.52745819091797,70.93522644042969
2022-01-19,71.12300872802734,425.0602111816406,44.601749420166016,82.87129211425781,172.0800018310547,325.760009765625,34.03612518310547,58.78976821899414,71.1065902709961
2022-01-20,70.6368408203125,420.3555908203125,44.86341857910156,83.164306640625,171.64999389648438,339.8399963378906,35.087947845458984,58.52888488769531,71.18368530273438
2022-01-21,69.55226135253906,412.1037292480469,44.21375274658203,83.60765838623047,171.08999633789062,371.20001220703125,34.39571762084961,58.303977966308594,71.44933319091797
2022-01-24,68.07501983642578,413.8538513183594,43.591156005859375,83.04549407958984,172.02999877929688,379.5199890136719,33.84733581542969,58.05208969116211,71.33794403076172
2022-01-25,66.77539825439453,408.80108642578125,43.50994110107422,83.17221069335938,172.5800018310547,381.760009765625,33.88329315185547,57.845176696777344,71.24366760253906
2022-01-26,67.18679809570312,407.7755432128906,42.95952606201172,82.73670959472656,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,70.84951782226562
2022-01-27,66.25181579589844,405.7619323730469,42.46324920654297,83.20384979248047,167.60000610351562,391.8399963378906,32.64267349243164,56.234867095947266,71.08088684082031
2022-01-28,67.34573364257812,415.83917236328125,42.67078399658203,83.46515655517578,167.10000610351562,367.20001220703125,32.54378128051758,56.45077133178711,71.16654968261719
2022-01-31,69.09413146972656,423.328857421875,44.069374084472656,83.44141387939453,168.08999633789062,342.55999755859375,34.10803985595703,57.64726638793945,71.11515808105469
2022-02-01,69.50552368164062,426.1893310546875,44.34007263183594,83.65831756591797,168.22999572753906,317.44000244140625,34.332786560058594,57.66524887084961,71.08684539794922
2022-02-02,69.52421569824219,430.3293151855469,44.267887115478516,84.03976440429688,168.83999633789062,310.7200012207031,34.03612518310547,58.54688262939453,71.18978118896484
2022-02-03,67.87866973876953,420.2144470214844,43.79867935180664,83.31666564941406,168.60000610351562,348.4800109863281,33.82935333251953,57.32339859008789,70.8894271850586
2022-02-04,68.42095947265625,422.1904296875,43.906959533691406,82.91932678222656,168.86000061035156,336.0,34.144004821777344,57.7732048034668,70.45175170898438
2022-02-07,68.66404724121094,420.83551025390625,43.81672668457031,82.823974609375,170.11000061035156,326.7200012207031,33.93722915649414,57.80919647216797,70.51181030273438
2022-02-08,68.79495239257812,424.29803466796875,44.24081802368164,82.60942840576172,170.6300048828125,312.0,34.26985549926758,58.14204406738281,70.28008270263672
2022-02-09,70.39373779296875,430.5082092285156,44.93560791015625,82.90343475341797,171.2100067138672,299.3599853515625,34.85421371459961,58.94269943237305,70.33159637451172
2022-02-10,69.68316650390625,422.7737731933594,44.63784408569336,81.81478881835938,170.55999755859375,327.3599853515625,34.43168258666992,58.007110595703125,69.68790435791016
2022-02-11,68.33680725097656,414.437255859375,43.961097717285156,81.3380355834961,173.80999755859375,371.8399963378906,33.84733581542969,57.539310455322266,70.14275360107422
2022-02-14,67.6916732788086,413.0822448730469,43.65431594848633,81.64791107177734,174.74000549316406,372.9599914550781,33.5236930847168,57.539310455322266,69.74798583984375
2022-02-15,69.45877075195312,419.7440185546875,44.601749420166016,81.9578628540039,173.0800018310547,342.239990234375,34.03612518310547,58.17802810668945,69.60208892822266
2022-02-16,70.20674896240234,420.2144470214844,44.92658996582031,82.19623565673828,174.86000061035156,328.4800109863281,34.25187683105469,58.18703079223633,69.69648742675781
2022-02-17,68.65470123291016,411.2380676269531,44.40324020385742,81.81478881835938,177.25,367.3599853515625,33.97319412231445,57.332393646240234,69.85099029541016
2022-02-18,67.98152160644531,408.5753173828125,43.961097717285156,81.84659576416016,177.1199951171875,375.20001220703125,33.00226974487305,57.242435455322266,69.97110748291016
2022-02-22,67.75713348388672,404.1906433105469,43.33849334716797,80.81358337402344,177.49000549316406,373.760009765625,32.12125778198242,56.78363037109375,69.92821502685547
2022-02-23,67.12134552001953,397.02069091796875,42.83319854736328,79.45475769042969,178.2899932861328,395.20001220703125,31.743675231933594,56.198883056640625,69.57633972167969
2022-02-24,67.51402282714844,402.99566650390625,41.94892501831055,78.65221405029297,177.13999938964844,382.79998779296875,31.50993537902832,55.875022888183594,69.73082733154297
2022-02-25,68.67338562011719,411.8872985839844,42.724918365478516,79.5978012084961,176.5500030517578,367.20001220703125,31.66277313232422,57.17046356201172,69.7909164428711
2022-02-28,69.36528015136719,410.8334655761719,42.16548156738281,78.82698822021484,178.3800048828125,384.0,31.37508201599121,56.621700286865234,70.30583953857422
2022-03-01,67.68232727050781,404.57635498046875,41.60604476928711,77.61162567138672,181.6199951171875,426.7200012207031,31.312156677246094,55.84804153442383,70.67459106445312
2022-03-02,68.7762451171875,412.01910400390625,41.678226470947266,77.44418334960938,179.72999572753906,399.3599853515625,31.078411102294922,56.03696060180664,69.80640411376953
2022-03-03,67.18679809570312,409.96783447265625,41.09172439575195,77.10921478271484,180.8000030517578,401.760009765625,30.287290573120117,55.75807189941406,70.11587524414062
2022-03-04,66.12094116210938,406.6370544433594,40.2615852355957,75.45042419433594,183.67999267578125,419.20001220703125,29.640018463134766,55.03838348388672,70.36514282226562
2022-03-07,64.74652862548828,394.6496887207031,38.75470733642578,74.86028289794922,186.41000366210938,455.8399963378906,28.516263961791992,53.104209899902344,70.02132415771484
2022-03-08,64.23229217529297,391.6575622558594,38.88102340698242,75.51426696777344,191.50999450683594,450.3999938964844,28.111717224121094,52.339542388916016,69.6946792602539
2022-03-09,66.18638610839844,402.1582336425781,39.98186111450195,76.24790954589844,185.82000732421875,432.4800109863281,28.579195022583008,53.75193405151367,69.50557708740234
2022-03-10,65.9058837890625,400.34228515625,39.23292922973633,76.35961151123047,186.39999389648438,413.2799987792969,27.284635543823242,53.527034759521484,69.13595581054688
2022-03-11,64.7091293334961,395.2518310546875,38.411827087402344,75.76944732666016,185.08999633789062,421.44000244140625,26.133914947509766,52.66339874267578,69.08438873291016
2022-03-14,63.381465911865234,392.36328125,37.48243713378906,75.60991668701172,182.3000030517578,460.9599914550781,24.38087272644043,52.73537063598633,68.44828796386719
2022-03-15,64.783935546875,400.9914855957031,37.53657531738281,76.06449890136719,178.88999938964844,459.20001220703125,24.335918426513672,53.598995208740234,68.56002807617188
2022-03-16,66.49491119384766,409.8832092285156,40.55935287475586,77.61963653564453,180.00999450683594,415.20001220703125,29.505165100097656,54.79548263549805,68.66317749023438
2022-03-17,67.25223541259766,415.0111389160156,40.35182189941406,78.11405944824219,180.88999938964844,418.3999938964844,28.417373657226562,55.30826950073242,68.72335815429688
2022-03-18,68.065673828125,419.5566711425781,40.929298400878906,77.79507446289062,179.3000030517578,400.0,29.81981086730957,56.01896286010742,68.92106628417969
2022-03-21,68.39290618896484,419.43402099609375,40.29767608642578,76.43135833740234,180.6699981689453,416.1600036621094,28.570205688476562,56.0009651184082,68.21621704101562
2022-03-22,69.33723449707031,424.3419494628906,41.028560638427734,76.2957763671875,179.36000061035156,407.1199951171875,29.82880401611328,56.17189407348633,68.04430389404297
2022-03-23,68.97259521484375,418.8772277832031,40.75785827636719,76.35961151123047,181.80999755859375,407.8399963378906,29.640018463134766,55.83904266357422,68.35372924804688
2022-03-24,69.60836029052734,425.1914367675781,40.97441864013672,76.66261291503906,183.1300048828125,403.20001220703125,29.316373825073242,56.45077133178711,68.26778411865234
2022-03-25,69.68316650390625,427.26788330078125,40.64958190917969,76.48717498779297,182.3800048828125,403.20001220703125,28.875864028930664,56.44178009033203,67.66606903076172
2022-03-28,69.17826843261719,430.30706787109375,40.78492736816406,77.22884368896484,179.05999755859375,411.67999267578125,29.325361251831055,55.596134185791016,67.8637924194336
2022-03-29,70.43113708496094,435.63031005859375,41.47971725463867,77.98644256591797,179.13999938964844,397.6000061035156,29.954660415649414,56.693668365478516,68.16462707519531
2022-03-30,70.37503051757812,432.9403991699219,41.36241912841797,78.04228973388672,180.5800018310547,400.0,29.792844772338867,56.09992218017578,68.3193588256836
2022-03-31,69.38397216796875,426.2768249511719,40.73981857299805,77.96253204345703,180.64999389648438,411.20001220703125,28.74101448059082,55.42521667480469,68.37093353271484
2022-04-01,69.57096862792969,427.4849853515625,41.41655731201172,78.24515533447266,179.5,400.4800109863281,29.84678840637207,55.71309280395508,68.22274017333984
2022-04-04,70.84252166748047,431.1470642089844,42.14744186401367,78.5494155883789,180.3699951171875,390.8800048828125,30.862659454345703,56.16290283203125,68.27439880371094
2022-04-05,70.27218627929688,425.7011413574219,41.371429443359375,77.28439331054688,179.24000549316406,396.9599914550781,30.017593383789062,54.696529388427734,67.58505249023438
2022-04-06,68.94454193115234,421.44439697265625,40.830047607421875,77.05219268798828,179.66000366210938,390.0799865722656,29.433250427246094,53.87788009643555,67.37822723388672
2022-04-07,69.36528015136719,423.5680236816406,40.50520706176758,76.82804107666016,180.33999633789062,384.79998779296875,28.992733001708984,53.68895721435547,67.24034118652344
2022-04-08,68.95388793945312,422.4354553222656,40.54130172729492,76.16349792480469,181.47000122070312,394.7200012207031,29.019704818725586,53.46405792236328,66.87845611572266
2022-04-11,68.3648452758789,415.21502685546875,40.03600311279297,75.25882720947266,182.3699951171875,417.6000061035156,28.32747459411621,52.62741470336914,66.56819915771484
2022-04-12,68.47705078125,413.6766052246094,39.9096794128418,75.5390396118164,183.77000427246094,411.8399963378906,28.219594955444336,51.93471145629883,66.78365325927734
2022-04-13,68.89778137207031,418.4147033691406,40.43302917480469,75.73118591308594,184.64999389648438,393.44000244140625,28.767986297607422,52.681392669677734,66.86119079589844
2022-04-14,68.28070068359375,413.2046203613281,39.9096794128418,75.02662658691406,184.0399932861328,399.8399963378906,28.4443416595459,52.53746032714844,66.40447235107422
2022-04-18,68.03761291503906,413.3746032714844,39.774330139160156,74.98663330078125,184.61000061035156,404.9599914550781,28.183637619018555,51.907718658447266,66.18905639648438
2022-04-19,69.56161499023438,420.04754638671875,39.5758171081543,74.69039916992188,181.82000732421875,395.67999267578125,27.90494728088379,51.91672134399414,65.77544403076172
2022-04-20,69.2156753540039,419.7359619140625,39.341209411621094,75.2027587890625,182.7100067138672,390.239990234375,27.086854934692383,52.40251159667969,66.18905639648438
2022-04-21,67.61688995361328,413.4595031738281,38.5832633972168,74.52226257324219,182.05999755859375,397.760009765625,26.286745071411133,51.970699310302734,65.83572387695312
2022-04-22,66.51362609863281,402.1145324707031,38.24038314819336,73.72962951660156,180.2899932861328,418.3999938964844,26.52947235107422,51.19702911376953,65.74958801269531
2022-04-25,67.08395385742188,404.44586181640625,37.96066665649414,74.59431457519531,177.0500030517578,396.79998779296875,26.232807159423828,51.51189041137695,66.16316986083984
2022-04-26,65.43840789794922,392.73272705078125,37.13052749633789,74.0818862915039,177.32000732421875,421.6000061035156,25.675426483154297,50.423362731933594,66.33553314208984
2022-04-27,64.9709243774414,393.8370056152344,37.56364440917969,73.8817367553711,175.97999572753906,435.20001220703125,26.493513107299805,50.62127685546875,66.12873077392578
2022-04-28,66.17703247070312,403.7851257324219,38.10503387451172,74.0178451538086,176.92999267578125,416.6400146484375,26.700286865234375,51.547874450683594,66.10289001464844
2022-04-29,64.64368438720703,388.86297607421875,38.24038314819336,72.76089477539062,176.91000366210938,443.3599853515625,27.815044403076172,50.93613815307617,65.65477752685547
2022-05-02,62.960731506347656,391.2037353515625,38.186241149902344,72.3621597290039,173.6300048828125,440.0,27.931915283203125,50.918148040771484,65.3189468383789
2022-05-03,62.87659454345703,392.9970703125,38.46596908569336,72.6676254272461,174.08999633789062,432.79998779296875,28.33646583557129,51.32297897338867,65.4743423461914
2022-05-04,63.3347282409668,404.96490478515625,38.88102340698242,73.91357421875,175.8000030517578,397.6000061035156,28.462326049804688,52.231590270996094,65.89739227294922
2022-05-05,60.978607177734375,390.57135009765625,37.44633865356445,72.80426788330078,175.1300048828125,432.0,26.969987869262695,50.80120086669922,65.24125671386719
