Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10576629638672,44.624961853027344,74.20980072021484,86.97108459472656,60.628753662109375,33.10515213012695,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09709930419922,44.470767974853516,73.9276351928711,86.9227523803711,61.42472457885742,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84524536132812,43.74516677856445,72.60144805908203,86.0931625366211,61.144317626953125,31.91861915588379,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.7670669555664,43.94470977783203,73.23162078857422,86.01261901855469,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00589752197266,85.843505859375,60.30313491821289,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14056396484375,85.55351257324219,60.15842819213867,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.65421295166016,45.368717193603516,73.72071075439453,85.73070526123047,60.628753662109375,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19099426269531,85.55351257324219,61.4970703125,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74969482421875,45.46849060058594,73.44795227050781,85.2635498046875,60.88201141357422,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35020446777344,45.45034408569336,73.63607025146484,84.51449584960938,60.809661865234375,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.8986587524414,44.64310073852539,71.67029571533203,83.73326110839844,59.85088348388672,34.14676284790039,169.38999938964844,430.62677001953125,318.239990234375
2022-01-19,72.07231903076172,44.833587646484375,71.54801940917969,84.29707336425781,59.10919189453125,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15047454833984,45.096614837646484,71.05895233154297,84.59504699707031,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41972351074219,44.44356155395508,69.9678955078125,85.04611206054688,58.620765686035156,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30680084228516,43.817726135253906,68.4818115234375,84.47423553466797,58.36750411987305,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21127319335938,43.7360954284668,67.1744384765625,84.6031265258789,58.15946578979492,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.811767578125,43.18281555175781,67.58829498291016,84.16012573242188,57.35445785522461,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.04625701904297,42.683956146240234,66.64773559570312,84.63531494140625,56.540409088134766,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13311767578125,42.892578125,67.74818420410156,84.90111541748047,56.757484436035156,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.0810317993164,44.298439025878906,69.50702667236328,84.87694549560547,57.960479736328125,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05233764648438,44.5705451965332,69.92086029052734,85.09761810302734,57.97856140136719,34.590572357177734,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.15666961669922,44.49798583984375,69.9396743774414,85.48561096191406,58.86497116088867,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85223388671875,44.026336669921875,68.28430938720703,84.75003051757812,57.63486099243164,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40857696533203,44.13518142700195,68.829833984375,84.34589385986328,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.469482421875,44.04448318481445,69.0743637084961,84.24888610839844,58.123291015625,34.192054748535156,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.2346420288086,44.470767974853516,69.20604705810547,84.03065490722656,58.45794677734375,34.52717590332031,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28678894042969,45.16917419433594,70.81440734863281,84.32974243164062,59.26295471191406,35.11591339111328,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.63439178466797,44.86985778808594,70.09957885742188,83.22235107421875,58.32228088378906,34.69020462036133,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.095458984375,44.18960189819336,68.74517059326172,82.73738098144531,57.851932525634766,34.10147476196289,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69529724121094,43.881221771240234,68.09619903564453,83.0526123046875,57.851932525634766,33.7754020690918,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.54737091064453,44.833587646484375,69.87383270263672,83.36785888671875,58.49413299560547,34.291683197021484,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.64308166503906,45.16010665893555,70.62628936767578,83.61034393310547,58.503177642822266,34.509063720703125,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.79967498779297,44.634033203125,69.06495666503906,83.22235107421875,57.64390182495117,34.22827911376953,177.25,412.297607421875,367.3599853515625
2022-02-18,70.92147064208984,44.18960189819336,68.38776397705078,83.25468444824219,57.55345153808594,33.25006866455078,177.1199951171875,409.6279296875,375.20001220703125
2022-02-22,70.87796783447266,43.563758850097656,68.16202545166016,82.20390319824219,57.0921516418457,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52132415771484,43.05583572387695,67.5224609375,80.82173156738281,56.50423049926758,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67788696289062,42.16696548461914,67.91749572753906,80.0053482055664,56.17860794067383,31.74652671813965,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.73876953125,42.94699478149414,69.08377075195312,80.96722412109375,57.4810905456543,31.900495529174805,176.5500030517578,412.9483642578125,367.20001220703125
2022-02-28,71.2607192993164,42.384647369384766,69.77980041503906,80.18316650390625,56.92934799194336,31.61066246032715,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.63449096679688,41.82229995727539,68.08678436279297,78.94689178466797,56.15147399902344,31.54726219177246,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.75450897216797,41.89486312866211,69.18724822998047,78.7764892578125,56.3414192199707,31.311763763427734,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06817626953125,41.30530548095703,67.58829498291016,78.43582153320312,56.0610237121582,30.51470184326172,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.32081604003906,40.47085189819336,66.51605987548828,76.74851989746094,55.33742141723633,29.862565994262695,183.67999267578125,407.6845703125,419.20001220703125
2022-03-07,70.97233581542969,38.956146240234375,65.13343811035156,76.14822387695312,53.392738342285156,28.730379104614258,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.64127349853516,39.0831298828125,64.61613464355469,76.81343841552734,52.6239128112793,28.322795867919922,191.50999450683594,392.6665344238281,450.3999938964844
2022-03-09,70.4495849609375,40.1896858215332,66.58189392089844,77.55973815917969,54.043983459472656,28.79378318786621,185.82000732421875,403.1942443847656,432.4800109863281
2022-03-10,70.07495880126953,39.436859130859375,66.29973602294922,77.67330169677734,53.8178596496582,27.489501953125,186.39999389648438,401.3736267089844,413.2799987792969
2022-03-11,70.02266693115234,38.61148452758789,65.0958251953125,77.072998046875,52.94954299926758,26.330141067504883,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.37791442871094,37.6772575378418,63.76023483276367,76.91073608398438,53.02189254760742,24.563932418823242,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.49121856689453,37.73167419433594,65.17106628417969,77.37312316894531,53.890220642089844,24.51864242553711,178.88999938964844,402.0245056152344,459.20001220703125
2022-03-16,69.59575653076172,40.77016067504883,66.89228057861328,78.95500946044922,55.09320831298828,29.726703643798828,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.65674591064453,40.56155776977539,67.65412902832031,79.45792388916016,55.60877227783203,28.630746841430664,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,69.85712432861328,41.14204025268555,68.47241973876953,79.13348388671875,56.32332992553711,30.043712615966797,179.3000030517578,420.6375732421875,400.0
2022-03-21,69.14269256591797,40.507137298583984,68.8016128540039,77.74630737304688,56.30523681640625,28.784727096557617,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,68.96844482421875,41.24181365966797,69.75157928466797,77.60839080810547,56.47709655761719,30.05277442932129,179.36000061035156,425.4352111816406,407.1199951171875
2022-03-23,69.28208923339844,40.96970748901367,69.38473510742188,77.67330169677734,56.142425537109375,29.862565994262695,181.80999755859375,419.9562683105469,407.8399963378906
2022-03-24,69.19496154785156,41.1873893737793,70.02432250976562,77.9815444946289,56.757484436035156,29.5364933013916,183.1300048828125,426.2868347167969,403.20001220703125
2022-03-25,68.58511352539062,40.86086654663086,70.09957885742188,77.80310821533203,56.748451232910156,29.09267807006836,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.78547668457031,40.99692153930664,69.5916748046875,78.55751037597656,55.89820861816406,29.54555320739746,179.05999755859375,431.4156188964844,411.67999267578125
2022-03-29,69.09040832519531,41.69532012939453,70.85202026367188,79.32815551757812,57.001708984375,30.179576873779297,179.13999938964844,436.7525939941406,397.6000061035156
2022-03-30,69.24724578857422,41.57740783691406,70.79557800292969,79.38492584228516,56.40473175048828,30.016544342041016,180.5800018310547,434.05572509765625,400.0
2022-03-31,69.29949951171875,40.951568603515625,69.79859924316406,79.3038330078125,55.72635269165039,28.956817626953125,180.64999389648438,427.3751525878906,411.20001220703125
2022-04-01,69.14927673339844,41.63182830810547,69.98670196533203,79.59131622314453,56.01579284667969,30.07088851928711,179.5,428.58624267578125,400.4800109863281
2022-04-04,69.20169830322266,42.36650848388672,71.265869140625,79.90074920654297,56.468048095703125,31.094388961791992,180.3699951171875,432.2578125,390.8800048828125
2022-04-05,68.50296783447266,41.58647537231445,70.69213104248047,78.6139907836914,54.99370574951172,30.24298095703125,179.24000549316406,426.7978820800781,396.9599914550781
2022-04-06,68.29335021972656,41.04227066040039,69.35653686523438,78.37784576416016,54.170616149902344,29.654247283935547,179.66000366210938,422.53009033203125,390.0799865722656
2022-04-07,68.15359497070312,40.71574401855469,69.77980041503906,78.14979553222656,53.98066711425781,29.210426330566406,180.33999633789062,424.6593017578125,384.79998779296875
2022-04-08,67.78675842285156,40.75202560424805,69.36593627929688,77.47386169433594,53.754547119140625,29.23759651184082,181.47000122070312,423.52374267578125,394.7200012207031
2022-04-11,67.47233581542969,40.24410629272461,68.77339172363281,76.5535888671875,52.91335678100586,28.540170669555664,182.3699951171875,416.2848205566406,417.6000061035156
2022-04-12,67.69064331054688,40.11711883544922,68.88624572753906,76.83863830566406,52.216888427734375,28.431480407714844,183.77000427246094,414.7423400878906,411.8399963378906
2022-04-13,67.7692642211914,40.643184661865234,69.30950927734375,77.0340805053711,52.967628479003906,28.983989715576172,184.64999389648438,419.4926452636719,393.44000244140625
2022-04-14,67.30636596679688,40.11711883544922,68.6887435913086,76.31743621826172,52.82291030883789,28.65791893005371,184.0399932861328,414.2691345214844,399.8399963378906
2022-04-18,67.08799743652344,39.98107147216797,68.44419860839844,76.27670288085938,52.189754486083984,28.395252227783203,184.61000061035156,414.4394836425781,404.9599914550781
2022-04-19,66.66876220703125,39.78152847290039,69.97728729248047,75.975341796875,52.198795318603516,28.11446762084961,181.82000732421875,421.1296691894531,395.67999267578125
2022-04-20,67.08799743652344,39.54570388793945,69.62930297851562,76.49659729003906,52.687225341796875,27.29023551940918,182.7100067138672,420.8173522949219,390.239990234375
2022-04-21,66.72989654541016,38.783809661865234,68.02094268798828,75.8043441772461,52.253074645996094,26.484119415283203,182.05999755859375,414.524658203125,397.760009765625
2022-04-22,66.64256286621094,38.43914794921875,66.91108703613281,74.9980697631836,51.475196838378906,26.728675842285156,180.2899932861328,403.15045166015625,418.3999938964844
2022-04-25,67.06180572509766,38.1579704284668,67.4848403930664,75.877685546875,51.79177474975586,26.429777145385742,177.0500030517578,405.48773193359375,396.79998779296875
2022-04-26,67.2364730834961,37.32352828979492,65.82945251464844,75.35641479492188,50.69731903076172,25.868209838867188,177.32000732421875,393.7445068359375,421.6000061035156
2022-04-27,67.02685546875,37.758888244628906,65.35917663574219,75.15280151367188,50.89632034301758,26.692440032958984,175.97999572753906,394.8515625,435.20001220703125
2022-04-28,67.00066375732422,38.3031005859375,66.57249450683594,75.2912826538086,51.82795715332031,26.90076446533203,176.92999267578125,404.82537841796875,416.6400146484375
2022-04-29,66.54647064208984,38.43914794921875,65.02997589111328,74.01263427734375,51.212894439697266,28.023893356323242,176.91000366210938,389.86480712890625,443.3599853515625
2022-05-02,66.20610809326172,38.38472366333008,63.336978912353516,73.60711669921875,51.19480514526367,28.141643524169922,173.6300048828125,392.2115173339844,440.0
2022-05-03,66.36358642578125,38.66590118408203,63.25233840942383,73.91780853271484,51.60182571411133,28.549230575561523,174.08999633789062,394.0094299316406,432.79998779296875
2022-05-04,66.7923583984375,39.0831298828125,63.713191986083984,75.18521881103516,52.515380859375,28.676034927368164,175.8000030517578,406.0081481933594,397.6000061035156
2022-05-05,66.1273422241211,37.64097595214844,61.3430061340332,74.05680084228516,51.07722091674805,27.172489166259766,175.1300048828125,391.5775146484375,432.0
2022-05-06,65.84730529785156,37.12397766113281,61.107872009277344,73.05923461914062,51.276206970214844,26.330141067504883,175.4199981689453,389.24017333984375,433.1199951171875
2022-05-09,66.14481353759766,36.053707122802734,57.93819046020508,72.41329193115234,49.82900619506836,25.37005043029785,172.8800048828125,376.7778625488281,448.1600036621094
2022-05-10,66.33736419677734,36.226036071777344,58.239173889160156,72.77305603027344,49.901363372802734,25.65989112854004,171.4199981689453,377.64837646484375,432.8800048828125
2022-05-11,66.56483459472656,35.972076416015625,57.73127746582031,73.09198760986328,49.35866165161133,25.668943405151367,172.82000732421875,371.64898681640625,436.4800109863281
2022-05-12,66.69612121582031,35.73625183105469,58.03225326538086,73.14102172851562,49.91040802001953,25.668943405151367,170.1699981689453,371.26104736328125,430.8800048828125
2022-05-13,66.45109558105469,36.72489929199219,59.97920227050781,73.01838684082031,50.9415397644043,26.819250106811523,168.7899932861328,380.1370849609375,415.5199890136719
2022-05-16,66.55608367919922,36.57978057861328,59.79108810424805,72.62588500976562,50.67019271850586,26.783018112182617,170.39999389648438,378.5946960449219,395.0400085449219
2022-05-17,66.16234588623047,37.47771453857422,61.91674041748047,72.8875503540039,51.041038513183594,27.598190307617188,169.3300018310547,386.3824768066406,396.6400146484375
2022-05-18,66.44235229492188,36.57978057861328,59.79108810424805,72.42149353027344,50.5526008605957,26.82830238342285,169.4199981689453,370.8067321777344,417.44000244140625
2022-05-19,66.58233642578125,37.1602668762207,59.74406051635742,72.81395721435547,50.98676300048828,27.4442138671875,171.91000366210938,368.53570556640625,405.67999267578125
2022-05-20,66.78361511230469,37.314449310302734,59.715843200683594,73.28817749023438,51.63800811767578,27.552906036376953,172.02999877929688,368.6966552734375,400.79998779296875
2022-05-23,66.54735565185547,37.59563064575195,61.089054107666016,73.33727264404297,52.13548278808594,27.489501953125,172.8300018310547,375.5949401855469,384.9599914550781
