Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35478973388672,44.624969482421875,74.2098159790039,87.39444732666016,60.628753662109375,33.10514450073242,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.34608459472656,44.47077560424805,73.92762756347656,87.34586334228516,61.42472839355469,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,73.0934066772461,43.74517059326172,72.60144805908203,86.51223754882812,61.144325256347656,31.918621063232422,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,73.01496124267578,43.9447135925293,73.23163604736328,86.43131256103516,60.692073822021484,32.48017883300781,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.81453704833984,44.34379196166992,73.00588989257812,86.2613296508789,60.30313491821289,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.75352478027344,44.34379196166992,72.14057159423828,85.969970703125,60.15841293334961,33.19572448730469,168.25999450683594,439.1355895996094,295.5199890136719
2022-01-11,72.90167999267578,45.368717193603516,73.72071838378906,86.14801025390625,60.628753662109375,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.87551879882812,46.12153625488281,74.19098663330078,85.969970703125,61.4970817565918,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.99752807617188,45.468482971191406,73.44795227050781,85.67857360839844,60.88200759887695,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.5967025756836,45.45035171508789,73.63606262207031,84.9259033203125,60.80966567993164,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,72.14356231689453,44.64310836791992,71.67030334472656,84.14079284667969,59.85088348388672,34.146766662597656,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.31783294677734,44.83357620239258,71.54802703857422,84.70738220214844,59.109195709228516,34.29168701171875,172.0800018310547,426.1552429199219,325.760009765625
