Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.624969482421875,74.20980834960938,86.97108459472656,60.62874984741211,33.10514450073242,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.0970687866211,44.470767974853516,73.9276351928711,86.92276000976562,61.424720764160156,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84523010253906,43.74515914916992,72.60144805908203,86.09317779541016,61.14432144165039,31.918617248535156,169.05999755859375,441.8431396484375,308.6400146484375
2022-01-06,72.7671127319336,43.94470977783203,73.23162078857422,86.01261901855469,60.69207000732422,32.480186462402344,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.5673599243164,44.34379196166992,73.00588989257812,85.8434829711914,60.303131103515625,33.1776008605957,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14057922363281,85.55352783203125,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65418243408203,45.368717193603516,73.72071075439453,85.73072052001953,60.62874984741211,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62812805175781,46.12153625488281,74.19098663330078,85.55352783203125,61.4970703125,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74972534179688,45.46849060058594,73.44794464111328,85.26358032226562,60.88201141357422,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35023498535156,45.45035171508789,73.63605499267578,84.51454162597656,60.80965805053711,34.52717590332031,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.89861297607422,44.64310836791992,71.67029571533203,83.73323822021484,59.850887298583984,34.14676284790039,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07231140136719,44.833580017089844,71.54803466796875,84.29705810546875,59.109188079833984,34.29167938232422,172.0800018310547,426.1551513671875,325.760009765625
2022-01-20,72.15046691894531,45.09661102294922,71.0589370727539,84.5950698852539,58.846885681152344,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41968536376953,44.443565368652344,69.9678955078125,85.04608917236328,58.620758056640625,34.65397644042969,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.30680084228516,43.81772232055664,68.48182678222656,84.47423553466797,58.36750411987305,34.101470947265625,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.2112808227539,43.7360954284668,67.1744384765625,84.60311126708984,58.15946578979492,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81179809570312,43.18281555175781,67.58828735351562,84.16011047363281,57.354461669921875,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04625701904297,42.683963775634766,66.6477279663086,84.63532257080078,56.5404052734375,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13310241699219,42.892574310302734,67.74817657470703,84.901123046875,56.757484436035156,32.78813552856445,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,72.08100128173828,44.29844665527344,69.50703430175781,84.87696075439453,57.96048355102539,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05231475830078,44.5705451965332,69.92086029052734,85.09762573242188,57.97856521606445,34.590576171875,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.15669250488281,44.497982025146484,69.9396743774414,85.48564147949219,58.86498260498047,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85222625732422,44.02634048461914,68.28429412841797,84.75005340576172,57.634857177734375,34.0833625793457,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.40858459472656,44.13518142700195,68.82982635498047,84.34588623046875,58.08711242675781,34.40037155151367,168.86000061035156,423.27813720703125,336.0
2022-02-07,71.46949005126953,44.04447937011719,69.07437133789062,84.24889373779297,58.123291015625,34.192047119140625,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.23460388183594,44.470767974853516,69.2060546875,84.03068542480469,58.45794677734375,34.52717590332031,170.6300048828125,425.39117431640625,312.0
