Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.624969482421875,74.20980834960938,86.97109985351562,60.628753662109375,33.10514831542969,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,73.09712219238281,44.47077178955078,73.92764282226562,86.92276000976562,61.42472839355469,32.50735092163086,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84523010253906,43.74515914916992,72.60144805908203,86.09315490722656,61.14431381225586,31.918617248535156,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76708221435547,43.944705963134766,73.23162841796875,86.01264190673828,60.692073822021484,32.480186462402344,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00588989257812,85.84346771240234,60.30313491821289,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50655364990234,44.34379196166992,72.14057922363281,85.55354309082031,60.15843200683594,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.65416717529297,45.36872100830078,73.720703125,85.73072052001953,60.628753662109375,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62812042236328,46.12153244018555,74.19098663330078,85.55354309082031,61.49707794189453,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74970245361328,45.46849060058594,73.44794464111328,85.26356506347656,60.88200378417969,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.3502426147461,45.45034408569336,73.63607025146484,84.51451110839844,60.80965805053711,34.52717208862305,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89861297607422,44.643104553222656,71.67029571533203,83.7332534790039,59.850887298583984,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07234954833984,44.833580017089844,71.54803466796875,84.29705047607422,59.109188079833984,34.29168701171875,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.1504898071289,45.09661102294922,71.05894470214844,84.59505462646484,58.84688186645508,35.351409912109375,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.41970825195312,44.44356918334961,69.9678955078125,85.04609680175781,58.620765686035156,34.65398406982422,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30681610107422,43.81772232055664,68.48181915283203,84.47422790527344,58.36750030517578,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21128845214844,43.73609924316406,67.17445373535156,84.6031265258789,58.15946578979492,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.8117904663086,43.18281936645508,67.5882797241211,84.16012573242188,57.354461669921875,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04625701904297,42.6839599609375,66.6477279663086,84.63534545898438,56.5404052734375,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13311004638672,42.892574310302734,67.7481918334961,84.90110778808594,56.757484436035156,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08100128173828,44.29843521118164,69.50702667236328,84.87694549560547,57.96048355102539,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
