Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.624969482421875,74.20979309082031,86.97113037109375,60.62875747680664,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09707641601562,44.47077178955078,73.92764282226562,86.9227523803711,61.42472457885742,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84526824951172,43.74516296386719,72.6014633178711,86.0931396484375,61.144317626953125,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23162078857422,86.01261901855469,60.69207763671875,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00588989257812,85.8434829711914,60.303131103515625,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50654602050781,44.34379196166992,72.14057159423828,85.55352783203125,60.15842819213867,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65418243408203,45.36872482299805,73.72071075439453,85.7307357788086,60.62875747680664,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19098663330078,85.55352783203125,61.497066497802734,35.01628112792969,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.74969482421875,45.46848678588867,73.44795989990234,85.26358032226562,60.882015228271484,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35018920898438,45.450347900390625,73.63605499267578,84.5145263671875,60.809661865234375,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89861297607422,44.643104553222656,71.67029571533203,83.73324584960938,59.85088348388672,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07231903076172,44.833580017089844,71.54802703857422,84.29705810546875,59.10919189453125,34.29167938232422,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.1505126953125,45.096614837646484,71.05894470214844,84.59507751464844,58.846885681152344,35.35141372680664,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41969299316406,44.443565368652344,69.96790313720703,85.0461196899414,58.62076187133789,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30680847167969,43.817726135253906,68.48182678222656,84.47425842285156,58.36750411987305,34.10147476196289,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,72.21127319335938,43.73609161376953,67.17444610595703,84.6031265258789,58.15946960449219,34.1377067565918,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.81178283691406,43.18281555175781,67.58828735351562,84.16011047363281,57.354461669921875,33.485572814941406,169.7899932861328,408.82598876953125,389.1199951171875
