Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35482025146484,44.62496566772461,74.20980072021484,87.3944320678711,60.62875747680664,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.34608459472656,44.47077560424805,73.9276351928711,87.34586334228516,61.42472839355469,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,73.09337615966797,43.74516296386719,72.60145568847656,86.51223754882812,61.14432144165039,31.91861915588379,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,73.01494598388672,43.944705963134766,73.23162078857422,86.43130493164062,60.692073822021484,32.48018264770508,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.81454467773438,44.34379196166992,73.00588989257812,86.26133728027344,60.30312728881836,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.75350952148438,44.34379196166992,72.14057159423828,85.96996307373047,60.15841293334961,33.19572067260742,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.90170288085938,45.368717193603516,73.72069549560547,86.14802551269531,60.62875747680664,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.87551879882812,46.12153625488281,74.19099426269531,85.96996307373047,61.497074127197266,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.99754333496094,45.46849060058594,73.44795227050781,85.6785888671875,60.88201141357422,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.59669494628906,45.450347900390625,73.63606262207031,84.92589569091797,60.80966567993164,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,72.14356994628906,44.64310836791992,71.67030334472656,84.14082336425781,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.31784057617188,44.833580017089844,71.54801940917969,84.70736694335938,59.10919189453125,34.29168701171875,172.0800018310547,426.1553039550781,325.760009765625
2022-01-20,72.39627075195312,45.09661102294922,71.05895233154297,85.0068130493164,58.84688186645508,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.66638946533203,44.443565368652344,69.9678955078125,85.46003723144531,58.62076187133789,34.65397262573242,171.08999633789062,413.16534423828125,371.20001220703125
2022-01-24,72.55313110351562,43.81772994995117,68.4818115234375,84.88544464111328,58.36750411987305,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.4572525024414,43.73609924316406,67.1744384765625,85.014892578125,58.15946578979492,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,72.0564193725586,43.18281555175781,67.5882797241211,84.56978607177734,57.354461669921875,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.29167938232422,42.683963775634766,66.64774322509766,85.04728698730469,56.540401458740234,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.37882232666016,42.892574310302734,67.7481918334961,85.31440734863281,56.75749588012695,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.3265609741211,44.29844284057617,69.50702667236328,85.29010009765625,57.960472106933594,34.36414337158203,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.2977294921875,44.5705451965332,69.9208755493164,85.5118637084961,57.978572845458984,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.40248107910156,44.497989654541016,69.9396743774414,85.90169525146484,58.86498260498047,34.29168701171875,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,72.09700012207031,44.026336669921875,68.2843017578125,85.16259002685547,57.634857177734375,34.08335876464844,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.65184783935547,44.13518142700195,68.82982635498047,84.7564697265625,58.08710861206055,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.71295928955078,44.04447937011719,69.07437133789062,84.65899658203125,58.123291015625,34.192047119140625,170.11000061035156,421.9195861816406,326.7200012207031
2022-02-08,71.47725677490234,44.47077560424805,69.20604705810547,84.43970489501953,58.45795822143555,34.52717208862305,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.52964782714844,45.16917419433594,70.81440734863281,84.740234375,59.26295471191406,35.11591339111328,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.87498474121094,44.8698616027832,70.09957122802734,83.62745666503906,58.32227325439453,34.690208435058594,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.33763885498047,44.189605712890625,68.74516296386719,83.14013671875,57.85193634033203,34.10147476196289,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.93612670898438,43.881221771240234,68.09618377685547,83.45689392089844,57.85193634033203,33.77540588378906,174.74000549316406,414.14654541015625,372.9599914550781
2022-02-15,70.78773498535156,44.833580017089844,69.87384796142578,83.77367401123047,58.49412536621094,34.29168701171875,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.88375091552734,45.16010284423828,70.62628173828125,84.017333984375,58.503177642822266,34.50905990600586,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,71.04086303710938,44.634033203125,69.0649642944336,83.62745666503906,57.64390182495117,34.2282829284668,177.25,412.297607421875,367.3599853515625
2022-02-18,71.16305541992188,44.189605712890625,68.38776397705078,83.65995788574219,57.55345153808594,33.25007247924805,177.1199951171875,409.6279296875,375.20001220703125
2022-02-22,71.11943054199219,43.56376266479492,68.16202545166016,82.60403442382812,57.09215545654297,32.3624382019043,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.76154327392578,43.05583953857422,67.52245330810547,81.21512603759766,56.50423049926758,31.982019424438477,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.91866302490234,42.16696548461914,67.91748809814453,80.394775390625,56.17860794067383,31.74652671813965,177.13999938964844,404.0337829589844,382.79998779296875
2022-02-25,70.9797592163086,42.94699478149414,69.08377075195312,81.3613510131836,57.48108673095703,31.900501251220703,176.5500030517578,412.9485168457031,367.20001220703125
2022-02-28,71.50344848632812,42.384647369384766,69.77978515625,80.57345581054688,56.929344177246094,31.610660552978516,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.87852478027344,41.822303771972656,68.08677673339844,79.33116912841797,56.15147018432617,31.547260284423828,181.6199951171875,405.61865234375,426.7200012207031
2022-03-02,70.99553680419922,41.89485549926758,69.18724060058594,79.15997314453125,56.34142303466797,31.311765670776367,179.72999572753906,413.0805969238281,399.3599853515625
2022-03-03,71.31024932861328,41.3053092956543,67.5882797241211,78.81763458251953,56.06101989746094,30.51470184326172,180.8000030517578,411.02398681640625,401.760009765625
2022-03-04,71.56375885009766,40.47085189819336,66.51605987548828,77.1220932006836,55.337425231933594,29.86256980895996,183.67999267578125,407.6845703125,419.20001220703125
2022-03-07,71.21409606933594,38.956146240234375,65.1334457397461,76.51887512207031,53.392738342285156,28.73038101196289,186.41000366210938,395.6664123535156,455.8399963378906
