Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2023-01-03,53.5347900390625,366.0691223144531,35.493431091308594,72.1425552368164,171.05999755859375,223.83999633789062,27.23507308959961,50.06926727294922,64.50740051269531
2023-01-04,53.448875427246094,368.89520263671875,36.56138610839844,73.0256576538086,172.6699981689453,217.75999450683594,28.972097396850586,49.574981689453125,64.87361145019531
2023-01-05,53.26749801635742,364.68487548828125,36.449951171875,72.36332702636719,170.52000427246094,219.52000427246094,28.907075881958008,48.90677261352539,64.80215454101562
2023-01-06,54.26029968261719,373.0478210449219,37.21145248413086,73.6455307006836,173.7100067138672,214.39999389648438,28.981388092041016,50.13334274291992,65.51670837402344
2023-01-09,54.72806167602539,372.8363342285156,37.49005126953125,73.50116729736328,174.10000610351562,215.52000427246094,28.981388092041016,50.24317932128906,65.69535827636719
2023-01-10,55.40583038330078,375.45098876953125,37.75936508178711,73.04264831542969,174.74000549316406,206.55999755859375,29.343652725219727,50.12418746948242,65.43632507324219
2023-01-11,55.84495544433594,380.19970703125,37.917240142822266,73.87480163574219,174.6199951171875,207.52000427246094,29.640899658203125,50.526939392089844,65.78468322753906
2023-01-12,56.40817642211914,381.5838928222656,38.10296630859375,74.74940490722656,176.63999938964844,197.27999877929688,29.390100479125977,51.74433898925781,66.29380798339844
2023-01-13,56.48455047607422,383.064208984375,38.35370635986328,74.57109069824219,178.75999450683594,192.32000732421875,29.8080997467041,51.96402359008789,66.0705337524414
2023-01-17,57.42961502075195,382.3624572753906,38.140113830566406,74.64751434326172,177.58999633789062,193.9199981689453,29.157875061035156,52.45831298828125,65.98118591308594
2023-01-18,57.400978088378906,376.3257751464844,37.880096435546875,75.53058624267578,177.0800018310547,200.8000030517578,28.869918823242188,52.38507843017578,66.58854675292969
2023-01-19,56.685020446777344,373.586181640625,38.167972564697266,75.3183364868164,179.88999938964844,201.9199981689453,29.445833206176758,52.35762023925781,66.45457458496094
2023-01-20,57.12413787841797,380.54571533203125,38.753028869628906,75.14848327636719,179.2899932861328,194.72000122070312,30.179658889770508,52.95259094238281,66.15983581542969
2023-01-23,57.400978088378906,385.11175537109375,39.0316276550293,75.1060562133789,179.6300048828125,193.27999877929688,30.514053344726562,52.80614471435547,65.99903106689453
2023-01-24,57.4105224609375,384.6983947753906,39.059486389160156,75.43718719482422,180.27999877929688,185.75999450683594,30.458322525024414,53.163124084472656,66.29380798339844
2023-01-25,57.04776382446289,384.84259033203125,39.09663009643555,75.38624572753906,181.11000061035156,186.0800018310547,30.523344039916992,53.803863525390625,66.37418365478516
2023-01-26,55.9881477355957,389.0721740722656,39.468101501464844,75.38624572753906,179.47000122070312,183.1999969482422,30.922767639160156,53.69402313232422,66.24913787841797
2023-01-27,55.64448928833008,389.966064453125,39.28236770629883,75.24188995361328,179.22000122070312,180.8000030517578,30.86703872680664,53.84048080444336,66.17768096923828
2023-01-30,54.54667663574219,385.0732116699219,38.49300765991211,74.2823715209961,178.75999450683594,185.27999877929688,29.72450065612793,53.52010726928711,65.9900894165039
2023-01-31,55.739952087402344,390.73516845703125,38.409423828125,74.64751434326172,179.41000366210938,181.1199951171875,29.538721084594727,53.70317077636719,66.29380798339844
2023-02-01,56.82821273803711,394.8877868652344,38.8830451965332,76.06380462646484,181.6699981689453,175.67999267578125,30.19822883605957,53.8862419128418,66.71998596191406
2023-02-02,58.355594635009766,400.63623046875,38.650875091552734,76.31089782714844,177.89999389648438,179.36000061035156,29.603744506835938,53.758094787597656,66.76473236083984
2023-02-03,57.56325912475586,396.3777770996094,37.96367263793945,75.26277160644531,173.4600067138672,181.1199951171875,28.879207611083984,53.144813537597656,66.17382049560547
2023-02-06,56.13134002685547,393.955322265625,37.40646743774414,74.19754791259766,173.82000732421875,185.60000610351562,28.442630767822266,52.65968322753906,65.76199340820312
2023-02-07,56.665931701660156,399.10772705078125,37.555049896240234,74.26573181152344,173.97999572753906,179.83999633789062,28.684144973754883,53.428565979003906,65.67243194580078
2023-02-08,55.25310134887695,394.7436218261719,37.50862503051758,74.22312927246094,174.41000366210938,186.55999755859375,28.284719467163086,52.84275436401367,65.78883361816406
2023-02-09,54.43212890625,391.32147216796875,37.6850700378418,73.73739624023438,173.02999877929688,192.47999572753906,28.814186096191406,52.89767837524414,65.52023315429688
2023-02-10,54.35575485229492,392.2346496582031,37.32289505004883,73.16645812988281,173.36000061035156,194.72000122070312,27.996763229370117,53.199737548828125,65.24269104003906
2023-02-13,55.33900833129883,396.8392028808594,37.629356384277344,73.3709945678711,172.47999572753906,187.0399932861328,28.46120834350586,53.172279357910156,65.4217300415039
2023-02-14,55.5203857421875,396.65655517578125,37.5643424987793,73.41358184814453,172.61000061035156,180.8000030517578,28.20111846923828,52.90682601928711,65.19792175292969
2023-02-15,55.93087387084961,397.9446105957031,37.248600006103516,73.20053100585938,170.88999938964844,177.1199951171875,27.978185653686523,52.38507843017578,65.05464935302734
2023-02-16,54.794883728027344,392.46539306640625,37.25789260864258,72.72333526611328,170.75,186.8800048828125,27.996763229370117,52.21116638183594,64.80396270751953
2023-02-17,54.54667663574219,391.48492431640625,36.84927749633789,72.7489013671875,171.25999450683594,186.72000122070312,27.43014144897461,52.1928596496582,64.94722747802734
2023-02-21,52.494258880615234,383.6313171386719,36.384944915771484,71.64959716796875,170.6199951171875,201.27999877929688,27.11431884765625,51.5521240234375,64.3831787109375
2023-02-22,53.0574836730957,383.1026611328125,36.208499908447266,71.93083190917969,169.66000366210938,195.52000427246094,26.882095336914062,51.16767883300781,64.52642059326172
2023-02-23,52.71382141113281,385.140625,36.384944915771484,73.08124542236328,169.57000732421875,188.63999938964844,26.73347282409668,51.680267333984375,64.75919342041016
2023-02-24,51.74966049194336,381.0263366699219,35.567726135253906,72.57845306396484,168.35000610351562,196.0,25.925334930419922,50.911376953125,64.40106964111328
2023-02-27,50.94778823852539,382.32403564453125,35.753456115722656,72.94488525390625,169.00999450683594,188.47999572753906,26.269023895263672,51.39651107788086,64.50850677490234
2023-02-28,51.67329406738281,380.9109802246094,35.502716064453125,72.63810729980469,169.77999877929688,184.63999938964844,25.97178077697754,51.204288482666016,64.52642059326172
2023-03-01,52.07422637939453,379.4498291015625,36.264217376708984,72.15792083740234,170.75999450683594,186.39999389648438,27.04929542541504,51.28666687011719,64.1441421508789
2023-03-02,52.102874755859375,382.40093994140625,36.394229888916016,71.89257049560547,170.66000366210938,179.52000427246094,27.541606903076172,51.341590881347656,64.00953674316406
2023-03-03,52.532440185546875,388.5338439941406,36.71926498413086,72.99676513671875,172.49000549316406,174.39999389648438,27.504451751708984,52.52238464355469,64.50306701660156
2023-03-06,53.48705291748047,388.80303955078125,36.58924865722656,72.70574188232422,171.6199951171875,171.36000061035156,27.197914123535156,52.52238464355469,64.35055541992188
2023-03-07,52.828372955322266,382.8431396484375,35.9763298034668,72.4061279296875,168.6199951171875,175.0800018310547,26.705604553222656,52.05555725097656,64.27873229980469
2023-03-08,53.3916015625,383.4679870605469,36.12491989135742,72.06375122070312,168.5399932861328,172.1999969482422,26.417648315429688,52.6963005065918,64.22489929199219
2023-03-09,52.732913970947266,376.3930358886719,35.32626724243164,72.08086395263672,170.1999969482422,190.0399932861328,25.442312240600586,52.60476303100586,64.44027709960938
2023-03-10,51.959678649902344,370.9619140625,35.140541076660156,72.75709533691406,173.8699951171875,211.72000122070312,25.423738479614258,51.973175048828125,65.21198272705078
2023-03-13,50.737770080566406,370.43316650390625,35.196258544921875,72.63727569580078,177.86000061035156,218.16000366210938,25.581647872924805,51.4788932800293,65.73251342773438
2023-03-14,51.65420150756836,376.5565185546875,35.21482467651367,72.44039154052734,176.8300018310547,206.63999938964844,25.748844146728516,51.33244323730469,65.3197021484375
2023-03-15,51.00506591796875,374.201416015625,34.6112060546875,72.70574188232422,178.2100067138672,219.83999633789062,25.386581420898438,50.288944244384766,65.99272155761719
2023-03-16,51.157798767089844,380.76678466796875,35.140541076660156,72.3975830078125,178.57000732421875,201.83999633789062,25.71169090270996,51.31413269042969,65.67862701416016
2023-03-17,50.80459213256836,376.31463623046875,34.92695236206055,72.07231903076172,183.77000427246094,223.83999633789062,25.646669387817383,50.99375915527344,66.15428161621094
2023-03-20,51.32007598876953,379.93304443359375,35.05695724487305,72.08086395263672,183.83999633789062,212.39999389648438,25.628089904785156,51.735191345214844,65.86708068847656
2023-03-21,51.759212493896484,384.92181396484375,35.372703552246094,72.5944595336914,180.3699951171875,193.83999633789062,25.990358352661133,52.05555725097656,65.68763732910156
2023-03-22,51.434635162353516,378.36029052734375,35.51200485229492,73.2278823852539,183.44000244140625,202.16000366210938,26.073959350585938,51.90910339355469,66.27091217041016
2023-03-23,52.94292449951172,379.3831481933594,36.00419616699219,73.49324035644531,185.74000549316406,207.55999755859375,26.891382217407227,52.137935638427734,66.4234619140625
2023-03-24,52.97156524658203,381.8726501464844,35.91132354736328,73.09089660644531,183.64999389648438,198.9600067138672,26.779916763305664,52.293548583984375,66.55805969238281
2023-03-27,52.99066162109375,382.586669921875,35.716304779052734,72.78276062011719,181.9499969482422,191.8800048828125,26.231870651245117,52.52238464355469,65.86708068847656
2023-03-28,52.52289962768555,381.7278747558594,36.227073669433594,72.52599334716797,183.44000244140625,186.55999755859375,27.309385299682617,52.623077392578125,65.75044250488281
2023-03-29,51.81648635864258,387.27630615234375,36.3292236328125,72.87694549560547,182.52999877929688,180.44000244140625,27.31867218017578,52.82444381713867,65.82221221923828
2023-03-30,51.57782745361328,389.5439147949219,36.69140625,73.38196563720703,184.17999267578125,180.44000244140625,27.78312110900879,53.07158279418945,65.9119644165039
2023-03-31,52.23651885986328,395.03436279296875,36.64496994018555,73.85271453857422,183.22000122070312,179.63999938964844,27.43014144897461,53.72147750854492,66.25297546386719
2023-04-03,52.24605941772461,396.5396728515625,36.71926498413086,74.1295166015625,184.5399932861328,175.63999938964844,27.309385299682617,53.9686279296875,66.5345458984375
2023-04-04,52.23651885986328,394.3396301269531,36.71926498413086,74.23265075683594,187.97999572753906,178.67999267578125,27.188631057739258,53.9503173828125,66.80443572998047
2023-04-05,51.91194534301758,393.3070983886719,36.43137741088867,74.07792663574219,187.8300018310547,177.0399932861328,26.872806549072266,53.144813537597656,66.98433685302734
2023-04-06,51.644649505615234,394.84136962890625,36.579959869384766,74.00057983398438,186.49000549316406,173.9199981689453,27.20720672607422,52.915985107421875,66.96633911132812
2023-04-10,51.63510513305664,395.2466125488281,36.61710739135742,73.61377716064453,185.11000061035156,172.24000549316406,27.11431884765625,52.80614471435547,66.51655578613281
2023-04-11,51.787845611572266,395.35272216796875,36.839988708496094,73.69114685058594,186.27999877929688,170.55999755859375,27.13289451599121,52.98005676269531,66.54356384277344
2023-04-12,51.539642333984375,393.7413024902344,36.579959869384766,73.906005859375,187.19000244140625,171.60000610351562,26.389780044555664,53.153968811035156,66.61550903320312
2023-04-13,51.329627990722656,398.97125244140625,37.08143997192383,73.9833755493164,189.72000122070312,165.36000061035156,27.002849578857422,53.8953971862793,66.57953643798828
2023-04-14,50.98596954345703,397.9966735839844,36.886417388916016,73.82865142822266,186.36000061035156,162.44000244140625,26.66844940185547,53.49264907836914,66.28265380859375
2023-04-17,51.24372100830078,399.4248046875,37.04429626464844,73.35590362548828,185.52999877929688,158.0,27.392982482910156,53.64825439453125,65.92281341552734
2023-04-18,51.36781311035156,399.6852722167969,36.99786376953125,73.33872985839844,186.25,156.9600067138672,27.28152084350586,53.9686279296875,66.02175903320312
2023-04-19,50.94778823852539,399.6177978515625,36.62639236450195,72.98629760742188,185.36000061035156,156.36000061035156,26.947118759155273,53.53841018676758,65.93180084228516
2023-04-20,50.48002624511719,397.4370422363281,36.570674896240234,72.90032196044922,186.08999633789062,159.8000030517578,26.770626068115234,53.71232604980469,66.21968841552734
2023-04-21,50.49911117553711,397.7457580566406,36.227073669433594,72.90892028808594,184.25,156.8000030517578,26.380495071411133,54.01439666748047,66.10272216796875
2023-04-24,51.47282028198242,398.1607360839844,36.143489837646484,73.10664367675781,184.80999755859375,155.9600067138672,26.111116409301758,53.98693084716797,66.36359405517578
2023-04-25,50.14590835571289,391.8404235839844,35.46556854248047,73.55361938476562,185.75,169.16000366210938,25.40515899658203,53.61164093017578,66.7954330444336
2023-04-26,49.993167877197266,390.1806945800781,35.66987609863281,73.35590362548828,184.74000549316406,164.8800048828125,25.82316017150879,53.41941833496094,66.56153106689453
2023-04-27,51.31053924560547,397.9483947753906,36.15277862548828,73.37307739257812,184.75,157.72000122070312,26.185426712036133,54.28900146484375,66.2736587524414
2023-04-28,51.67329406738281,401.3450622558594,36.3385124206543,74.0521469116211,184.8000030517578,151.44000244140625,26.315471649169922,53.858787536621094,66.64250183105469
2023-05-01,51.6923828125,400.9397888183594,36.21778869628906,73.31854248046875,183.97000122070312,148.9600067138672,26.213293075561523,53.794715881347656,65.9571304321289
2023-05-02,51.33917236328125,396.4334716796875,35.86489486694336,73.62923431396484,187.52000427246094,155.55999755859375,25.72098159790039,53.346187591552734,66.60643005371094
2023-05-03,51.46327590942383,393.71234130859375,35.80917739868164,73.86226654052734,189.11000061035156,160.39999389648438,25.6002254486084,53.666561126708984,66.88597106933594
2023-05-04,51.16734313964844,390.9237365722656,36.09706497192383,73.49115753173828,190.44000244140625,168.24000549316406,26.28760528564453,53.76725387573242,66.79580688476562
2023-05-05,51.91194534301758,398.1607360839844,36.579959869384766,73.69827270507812,187.4600067138672,155.0,26.63129425048828,54.49037170410156,66.55231475830078
2023-05-08,51.95012664794922,398.266845703125,36.598533630371094,73.40486145019531,187.69000244140625,152.44000244140625,26.835651397705078,54.371376037597656,66.23668670654297
2023-05-09,51.18643569946289,396.5203552246094,36.37565612792969,73.37031555175781,189.02000427246094,156.1199951171875,26.417648315429688,54.95719528198242,66.16454315185547
2023-05-10,51.88330841064453,398.3730773925781,36.35708999633789,73.77597045898438,188.75,151.36000061035156,26.231870651245117,54.682594299316406,66.57032775878906
2023-05-11,52.322425842285156,397.6782531738281,36.227073669433594,74.00899505615234,187.1300048828125,149.8800048828125,26.51053810119629,54.83820343017578,66.78678131103516
2023-05-12,51.740116119384766,397.1571960449219,35.79988479614258,73.54292297363281,186.80999755859375,150.0399932861328,25.813871383666992,55.1036491394043,66.43505859375
2023-05-15,52.07422637939453,398.5273742675781,36.459232330322266,73.22357940673828,187.2100067138672,146.0,26.974987030029297,55.43317794799805,66.26375579833984
2023-05-16,51.97876739501953,395.8641662597656,36.199214935302734,72.93878173828125,184.8699951171875,150.44000244140625,26.69631576538086,55.323333740234375,66.10142517089844
2023-05-17,52.8761100769043,400.6695251464844,36.36637496948242,72.94739532470703,184.22999572753906,145.44000244140625,26.417648315429688,55.69862747192383,65.98416900634766
2023-05-18,52.94292449951172,404.529296875,36.171356201171875,72.65396881103516,181.83999633789062,139.60000610351562,26.055377960205078,55.70778274536133,65.71363830566406
2023-05-19,52.83791732788086,403.940673828125,36.199214935302734,72.64534759521484,183.63999938964844,143.0800018310547,25.916046142578125,55.79930877685547,65.5333023071289
2023-05-22,52.30333709716797,404.104736328125,36.49638366699219,72.63671112060547,183.2100067138672,143.24000549316406,26.334049224853516,56.04645919799805,65.5152587890625
2023-05-23,50.98596954345703,399.56951904296875,35.92989730834961,72.7230224609375,183.42999267578125,145.9600067138672,25.535200119018555,55.2409553527832,65.56033325195312
2023-05-24,50.756858825683594,396.67474365234375,35.660587310791016,72.60216522216797,181.9499969482422,151.83999633789062,25.02431297302246,54.65513610839844,65.37999725341797
2023-05-25,50.57548141479492,400.1098937988281,35.58629608154297,72.41230773925781,180.1999969482422,148.27999877929688,24.513423919677734,54.966346740722656,65.13648986816406
2023-05-26,50.87141418457031,405.2915954589844,36.21778869628906,72.71437072753906,180.9199981689453,142.60000610351562,24.922134399414062,55.149417877197266,65.21766662597656
2023-05-30,50.3177375793457,405.4459533691406,35.79988479614258,73.26675415039062,182.0399932861328,138.9199981689453,24.188312530517578,54.79243469238281,65.65055084228516
2023-05-31,50.09817886352539,403.1977233886719,35.46556854248047,73.17181396484375,182.32000732421875,137.83999633789062,24.123287200927734,54.31645965576172,65.86692810058594
2023-06-01,49.639957427978516,407.02850341796875,36.09706497192383,73.65975189208984,183.75999450683594,129.9600067138672,24.736356735229492,55.680320739746094,66.04505920410156
2023-06-02,49.907257080078125,412.91455078125,36.71926498413086,73.54708862304688,181.0500030517578,124.72000122070312,25.47947120666504,56.75127410888672,65.67438507080078
2023-06-05,50.52775192260742,412.12335205078125,36.70997619628906,73.78976440429688,182.13999938964844,122.44000244140625,25.442312240600586,56.54989242553711,65.68341827392578
2023-06-06,51.1196174621582,413.0207214355469,37.03500747680664,73.91975402832031,182.33999633789062,115.12000274658203,25.999649047851562,57.70322799682617,65.77383422851562
2023-06-07,51.937496185302734,411.5925598144531,36.87589645385742,73.48639678955078,180.14999389648438,115.63999938964844,25.685815811157227,56.22030258178711,65.40313720703125
2023-06-08,52.35222625732422,414.0821533203125,37.137962341308594,73.90240478515625,182.52999877929688,112.83999633789062,25.956684112548828,56.69955825805664,65.7286148071289
2023-06-09,52.8055305480957,414.8251647949219,37.30643081665039,73.81575012207031,182.0399932861328,113.44000244140625,25.984703063964844,57.344703674316406,65.593017578125
