Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.62496566772461,74.20980834960938,86.59889221191406,60.62874984741211,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.85639953613281,44.47077178955078,73.92762756347656,86.5507583618164,61.42472457885742,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60537719726562,43.74516296386719,72.6014633178711,85.7247085571289,61.144325256347656,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.52749633789062,43.94470977783203,73.23162078857422,85.64451599121094,60.69207763671875,32.480186462402344,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.32837677001953,44.343788146972656,73.00588989257812,85.4760971069336,60.303131103515625,33.1776123046875,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.26780700683594,44.343788146972656,72.14057159423828,85.18736267089844,60.15842056274414,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41497802734375,45.368717193603516,73.720703125,85.36382293701172,60.62874984741211,34.25545883178711,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38899993896484,46.12153244018555,74.19097900390625,85.18736267089844,61.4970703125,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51017761230469,45.46848678588867,73.44795227050781,84.898681640625,60.88201141357422,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11200714111328,45.45035171508789,73.63607025146484,84.15281677246094,60.80965805053711,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66190338134766,44.64310836791992,71.67029571533203,83.3749008178711,59.850887298583984,34.146759033203125,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83499908447266,44.833580017089844,71.54802703857422,83.936279296875,59.109188079833984,34.29168701171875,172.0800018310547,426.1552429199219,325.760009765625
