Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86507415771484,44.624969482421875,74.20980072021484,86.598876953125,60.62874984741211,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.8564224243164,44.47077178955078,73.9276351928711,86.55078125,61.42473220825195,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60540008544922,43.74515914916992,72.6014633178711,85.7247085571289,61.144325256347656,31.918617248535156,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52750396728516,43.94470977783203,73.23162841796875,85.64449310302734,60.692073822021484,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32841491699219,44.343788146972656,73.00589752197266,85.4760971069336,60.30314254760742,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26782989501953,44.343788146972656,72.14057159423828,85.1874008178711,60.158416748046875,33.19572067260742,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41495513916016,45.368717193603516,73.72071075439453,85.36383056640625,60.62874984741211,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38896942138672,46.12153625488281,74.19099426269531,85.1874008178711,61.49708557128906,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.5101547241211,45.46849060058594,73.44795227050781,84.8986587524414,60.88200378417969,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11204528808594,45.450347900390625,73.63607025146484,84.15281677246094,60.809661865234375,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66189575195312,44.643104553222656,71.67030334472656,83.3748779296875,59.85088348388672,34.146766662597656,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,71.83502960205078,44.833580017089844,71.54802703857422,83.93627166748047,59.10919189453125,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.9129409790039,45.09661102294922,71.05894470214844,84.23301696777344,58.846885681152344,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.18122863769531,44.44356155395508,69.9678955078125,84.68211364746094,58.62076187133789,34.65398025512695,171.08999633789062,413.1654968261719,371.20001220703125
2022-01-24,72.06873321533203,43.81772232055664,68.48181915283203,84.11272430419922,58.36750030517578,34.101478576660156,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,71.97350311279297,43.7360954284668,67.1744384765625,84.24103546142578,58.15946578979492,34.137699127197266,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.5753402709961,43.18281936645508,67.58828735351562,83.79991912841797,57.354461669921875,33.485565185546875,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,71.80904388427734,42.68396759033203,66.64774322509766,84.27310943603516,56.540401458740234,32.88776779174805,167.60000610351562,406.807373046875,391.8399963378906
2022-01-28,71.89559936523438,42.892574310302734,67.74818420410156,84.53781127929688,56.75748825073242,32.78813552856445,167.10000610351562,416.9104309082031,367.20001220703125
2022-01-31,71.84369659423828,44.29844284057617,69.50703430175781,84.51370239257812,57.96047592163086,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,71.81507873535156,44.57054138183594,69.92086791992188,84.73342895507812,57.97856521606445,34.59058380126953,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91912078857422,44.497982025146484,69.9396743774414,85.1197280883789,58.86498260498047,34.291683197021484,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.61564636230469,44.02634048461914,68.28429412841797,84.38733673095703,57.634857177734375,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.17347717285156,44.13517761230469,68.82982635498047,83.98491668701172,58.08710861206055,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.23417663574219,44.04447937011719,69.0743637084961,83.88835144042969,58.123291015625,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.00006103515625,44.47077178955078,69.20604705810547,83.67103576660156,58.457950592041016,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.05206298828125,45.16916275024414,70.81439208984375,83.96882629394531,59.26295852661133,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.40181732177734,44.86985778808594,70.09957122802734,82.86619567871094,58.32227325439453,34.69021224975586,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,70.86135864257812,44.18960189819336,68.74517059326172,82.38330841064453,57.85193634033203,34.101478576660156,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.46253967285156,43.88121795654297,68.09619140625,82.69719696044922,57.85193634033203,33.77540588378906,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.31512451171875,44.833580017089844,69.87384796142578,83.01106262207031,58.49413299560547,34.291683197021484,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.41051483154297,45.160099029541016,70.62628936767578,83.25251007080078,58.503173828125,34.509056091308594,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.56656646728516,44.634037017822266,69.0649642944336,82.86619567871094,57.64390563964844,34.2282829284668,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.68797302246094,44.18960189819336,68.38775634765625,82.89838409423828,57.5534553527832,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.64459991455078,43.56376647949219,68.16203308105469,81.85208892822266,57.09215545654297,32.362430572509766,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.28913116455078,43.05583572387695,67.52245330810547,80.475830078125,56.50423049926758,31.982027053833008,178.2899932861328,398.0435791015625,395.20001220703125
2022-02-24,70.44518280029297,42.166969299316406,67.91748809814453,79.66295623779297,56.178611755371094,31.746524810791016,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.5058822631836,42.946990966796875,69.08377075195312,80.6207046508789,57.4810905456543,31.9005126953125,176.5500030517578,412.948486328125,367.20001220703125
2022-02-28,71.02608489990234,42.384647369384766,69.77979278564453,79.83997344970703,56.929344177246094,31.61066436767578,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.39862823486328,41.82229995727539,68.08678436279297,78.6090087890625,56.15147399902344,31.547264099121094,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.52151489257812,41.89486312866211,69.1872329711914,78.43939208984375,56.3414192199707,31.311771392822266,179.72999572753906,413.0805358886719,399.3599853515625
