Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.624969482421875,74.20980072021484,86.97111511230469,60.628746032714844,33.10515213012695,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.9276351928711,86.92276763916016,61.42471694946289,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.6014633178711,86.09317016601562,61.144317626953125,31.918624877929688,169.05999755859375,441.8429870605469,308.6400146484375
2022-01-06,72.7671127319336,43.94470977783203,73.23162078857422,86.01261138916016,60.69207763671875,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00588989257812,85.843505859375,60.303131103515625,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14057922363281,85.55354309082031,60.15842056274414,33.19572448730469,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.65418243408203,45.36871337890625,73.72071075439453,85.73072814941406,60.628746032714844,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62811279296875,46.12154006958008,74.19099426269531,85.55354309082031,61.497074127197266,35.01628494262695,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74969482421875,45.46849060058594,73.44795227050781,85.26358795166016,60.88201904296875,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35021209716797,45.450347900390625,73.63606262207031,84.5145263671875,60.809661865234375,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89865112304688,44.64310836791992,71.67029571533203,83.73322296142578,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07232666015625,44.83357620239258,71.54801940917969,84.29704284667969,59.10919189453125,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15052795410156,45.09661102294922,71.05894470214844,84.59504699707031,58.846885681152344,35.35141372680664,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.41972351074219,44.44355773925781,69.9678955078125,85.04609680175781,58.620758056640625,34.65398406982422,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.3067855834961,43.817726135253906,68.48181915283203,84.47423553466797,58.36750030517578,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21126556396484,43.7360954284668,67.1744384765625,84.60311889648438,58.15947341918945,34.1377067565918,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.81178283691406,43.18281936645508,67.58828735351562,84.16011047363281,57.354461669921875,33.485572814941406,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04624938964844,42.68396759033203,66.64774322509766,84.63533020019531,56.540409088134766,32.88777542114258,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13311767578125,42.89257049560547,67.7481918334961,84.90113067626953,56.75749206542969,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08100891113281,44.29844284057617,69.50702667236328,84.87696075439453,57.960472106933594,34.364139556884766,168.08999633789062,424.4195861816406,342.55999755859375
2022-02-01,72.05233001708984,44.57054138183594,69.9208755493164,85.09757995605469,57.97856521606445,34.590579986572266,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.15668487548828,44.497989654541016,69.93968200683594,85.485595703125,58.864990234375,34.29167938232422,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85221862792969,44.026336669921875,68.28429412841797,84.75001525878906,57.63486099243164,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.40860748291016,44.13517761230469,68.829833984375,84.34591674804688,58.08711242675781,34.40037155151367,168.86000061035156,423.27813720703125,336.0
2022-02-07,71.469482421875,44.04447937011719,69.07437896728516,84.24891662597656,58.123291015625,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23461151123047,44.47077178955078,69.20604705810547,84.03065490722656,58.45794677734375,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28679656982422,45.16917419433594,70.81439971923828,84.32974243164062,59.26295852661133,35.11591339111328,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.63438415527344,44.8698616027832,70.09957122802734,83.22235870361328,58.3222770690918,34.690216064453125,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.09540557861328,44.18960952758789,68.74517822265625,82.7374038696289,57.85193634033203,34.101478576660156,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.6952896118164,43.881221771240234,68.09619903564453,83.0526351928711,57.85193634033203,33.77540588378906,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.54737854003906,44.83357620239258,69.87384796142578,83.36785888671875,58.49413299560547,34.29167938232422,173.0800018310547,420.8254089355469,342.239990234375
2022-02-16,70.64310455322266,45.16010665893555,70.62628936767578,83.6103515625,58.503177642822266,34.509056091308594,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.7997055053711,44.634033203125,69.06495666503906,83.22235870361328,57.643898010253906,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92144012451172,44.18960952758789,68.38776397705078,83.25469970703125,57.55345153808594,33.25007247924805,177.1199951171875,409.6278381347656,375.20001220703125
2022-02-22,70.87796783447266,43.56376266479492,68.16203308105469,82.20392608642578,57.09215545654297,32.3624382019043,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.52131652832031,43.05583572387695,67.52245330810547,80.82173156738281,56.50422668457031,31.982027053833008,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67789459228516,42.16696548461914,67.91748809814453,80.00530242919922,56.17860794067383,31.74652671813965,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.73878479003906,42.94699478149414,69.08377075195312,80.96723937988281,57.48108673095703,31.90050506591797,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.26070404052734,42.3846435546875,69.77978515625,80.18315124511719,56.929344177246094,31.610668182373047,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.63449096679688,41.82229995727539,68.08678436279297,78.94688415527344,56.15147399902344,31.54726219177246,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.7545166015625,41.894859313964844,69.18722534179688,78.77655029296875,56.34141540527344,31.311767578125,179.72999572753906,413.0805969238281,399.3599853515625
2022-03-03,71.06817626953125,41.305301666259766,67.58828735351562,78.43582916259766,56.06102752685547,30.51470375061035,180.8000030517578,411.02398681640625,401.760009765625
2022-03-04,71.32083129882812,40.47085189819336,66.51606750488281,76.74849700927734,55.33741760253906,29.862567901611328,183.67999267578125,407.6845397949219,419.20001220703125
2022-03-07,70.97234344482422,38.95614242553711,65.13343811035156,76.1482162475586,53.39274597167969,28.730379104614258,186.41000366210938,395.66632080078125,455.8399963378906
