Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864807128906,44.39421463012695,86.23336029052734,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,72.62005615234375
2022-01-04,73.48847198486328,449.33587646484375,44.240821838378906,86.18547058105469,169.57000732421875,286.0799865722656,32.26509094238281,61.0927848815918,72.6114730834961
2022-01-05,72.17018127441406,440.7076721191406,43.51896286010742,85.3628921508789,169.05999755859375,308.6400146484375,31.68074607849121,60.81389617919922,72.36128997802734
2022-01-06,72.79660034179688,440.29376220703125,43.71747589111328,85.28303527832031,166.99000549316406,310.0799865722656,32.238121032714844,60.36408615112305,72.28364562988281
2022-01-07,72.57220458984375,438.5529479980469,44.11449432373047,85.1153564453125,167.75,301.1199951171875,32.93035888671875,59.977272033691406,72.08521270751953
2022-01-10,71.71204376220703,438.0072326660156,44.11449432373047,84.82781982421875,168.25999450683594,295.5199890136719,32.94833755493164,59.83332443237305,72.02482604980469
2022-01-11,73.28277587890625,441.9967041015625,45.13412094116211,85.00353240966797,170.2899932861328,285.1199951171875,34.00015640258789,60.30112075805664,72.17147064208984
2022-01-12,73.75025939941406,443.1916809082031,45.8830451965332,84.82781982421875,170.74000549316406,282.0799865722656,34.75532150268555,61.16475296020508,72.14559173583984
2022-01-13,73.01164245605469,437.0851745605469,45.23337936401367,84.54033660888672,170.16000366210938,299.8399963378906,33.92824172973633,60.553016662597656,72.266357421875
2022-01-14,73.19863891601562,437.2639465332031,45.215328216552734,83.79767608642578,169.6699981689453,295.20001220703125,34.269866943359375,60.48104476928711,71.86952209472656
2022-01-18,71.24455261230469,429.5201721191406,44.412261962890625,83.0229721069336,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,71.42095947265625
2022-01-19,71.12299346923828,425.0602111816406,44.601749420166016,83.58203125,172.0800018310547,325.760009765625,34.0361213684082,58.78976821899414,71.59349822998047
2022-01-20,70.6368408203125,420.3556213378906,44.86343002319336,83.8774642944336,171.64999389648438,339.8399963378906,35.087947845458984,58.52888107299805,71.67109680175781
2022-01-21,69.5522689819336,412.1037292480469,44.21375274658203,84.32470703125,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.93856048583984
2022-01-24,68.07501220703125,413.8539123535156,43.59115219116211,83.75770568847656,172.02999877929688,379.5199890136719,33.84733200073242,58.052085876464844,71.82642364501953
2022-01-25,66.77540588378906,408.8011474609375,43.509944915771484,83.88545989990234,172.5800018310547,381.760009765625,33.88329315185547,57.845176696777344,71.73152160644531
2022-01-26,67.18678283691406,407.7754821777344,42.95951843261719,83.44622802734375,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,71.33468627929688
2022-01-27,66.2518310546875,405.76190185546875,42.463253021240234,83.91742706298828,167.60000610351562,391.8399963378906,32.642669677734375,56.23486328125,71.56758880615234
2022-01-28,67.34574127197266,415.8392333984375,42.670772552490234,84.18097686767578,167.10000610351562,367.20001220703125,32.54378128051758,56.45077133178711,71.65386962890625
2022-01-31,69.0941390991211,423.3289489746094,44.06938171386719,84.15697479248047,168.08999633789062,342.55999755859375,34.10803985595703,57.64726638793945,71.60211944580078
2022-02-01,69.5055160522461,426.1893005371094,44.34008026123047,84.37579345703125,168.22999572753906,317.44000244140625,34.332786560058594,57.665252685546875,71.57359313964844
