Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864807128906,44.39421463012695,85.5001220703125,168.3300018310547,286.3999938964844,32.85842514038086,60.30112075805664,72.12615966796875
2022-01-04,73.48847961425781,449.3358154296875,44.24082565307617,85.45262908935547,169.57000732421875,286.0799865722656,32.26509094238281,61.0927848815918,72.11759948730469
2022-01-05,72.1701889038086,440.70770263671875,43.51896286010742,84.63707733154297,169.05999755859375,308.6400146484375,31.680744171142578,60.81390380859375,71.86915588378906
2022-01-06,72.7966079711914,440.2937316894531,43.71747970581055,84.5578384399414,166.99000549316406,310.0799865722656,32.238121032714844,60.36409378051758,71.79203033447266
2022-01-07,72.57221221923828,438.5529479980469,44.114498138427734,84.39157104492188,167.75,301.1199951171875,32.93035125732422,59.97726058959961,71.59496307373047
2022-01-10,71.71202850341797,438.0072326660156,44.114498138427734,84.10651397705078,168.25999450683594,295.5199890136719,32.94832992553711,59.83333206176758,71.53498077392578
2022-01-11,73.28278350830078,441.99676513671875,45.13412094116211,84.28073120117188,170.2899932861328,285.1199951171875,34.000160217285156,60.30112075805664,71.68064880371094
2022-01-12,73.7502670288086,443.1916809082031,45.8830451965332,84.10651397705078,170.74000549316406,282.0799865722656,34.75532150268555,61.16474533081055,71.6549301147461
2022-01-13,73.01164245605469,437.0851745605469,45.233375549316406,83.82145690917969,170.16000366210938,299.8399963378906,33.92824172973633,60.55301284790039,71.77486419677734
2022-01-14,73.19863891601562,437.2638854980469,45.21533203125,83.08509826660156,169.6699981689453,295.20001220703125,34.26986312866211,60.48105239868164,71.38079071044922
2022-01-18,71.24455261230469,429.5201416015625,44.41225814819336,82.3170394897461,169.38999938964844,318.239990234375,33.89228439331055,59.527462005615234,70.93524169921875
2022-01-19,71.12300109863281,425.0602111816406,44.601749420166016,82.87130737304688,172.0800018310547,325.760009765625,34.03611755371094,58.78977584838867,71.1065673828125
2022-01-20,70.63683319091797,420.3556213378906,44.86342239379883,83.1642837524414,171.64999389648438,339.8399963378906,35.087947845458984,58.52888488769531,71.18367004394531
2022-01-21,69.55227661132812,412.103759765625,44.213748931884766,83.60770416259766,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.44928741455078
2022-01-24,68.07501983642578,413.853759765625,43.591148376464844,83.0455093383789,172.02999877929688,379.5199890136719,33.847328186035156,58.05208969116211,71.33790588378906
2022-01-25,66.7754135131836,408.8011474609375,43.50994110107422,83.17218780517578,172.5800018310547,381.760009765625,33.88329315185547,57.845176696777344,71.24368286132812
2022-01-26,67.1867904663086,407.7755432128906,42.95952224731445,82.73670959472656,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,70.84951782226562
2022-01-27,66.2518310546875,405.7619323730469,42.46324920654297,83.20386505126953,167.60000610351562,391.8399963378906,32.642677307128906,56.23486328125,71.08087921142578
2022-01-28,67.34573364257812,415.8392639160156,42.670780181884766,83.46514892578125,167.10000610351562,367.20001220703125,32.54377746582031,56.45077896118164,71.16653442382812
2022-01-31,69.0941390991211,423.3288879394531,44.06937789916992,83.44142150878906,168.08999633789062,342.55999755859375,34.1080436706543,57.64726638793945,71.11511993408203
2022-02-01,69.5055160522461,426.1892395019531,44.34007263183594,83.65830993652344,168.22999572753906,317.44000244140625,34.332794189453125,57.665252685546875,71.08683013916016
2022-02-02,69.52420806884766,430.329345703125,44.267887115478516,84.03977966308594,168.83999633789062,310.7200012207031,34.03611755371094,58.54688262939453,71.1898422241211
2022-02-03,67.87866973876953,420.2144470214844,43.79867935180664,83.316650390625,168.60000610351562,348.4800109863281,33.829349517822266,57.323402404785156,70.88941192626953
2022-02-04,68.42094421386719,422.19036865234375,43.90695571899414,82.9193344116211,168.86000061035156,336.0,34.144004821777344,57.7732048034668,70.45173645019531
2022-02-07,68.6640396118164,420.8354797363281,43.81673049926758,82.8239974975586,170.11000061035156,326.7200012207031,33.937232971191406,57.8091926574707,70.51183319091797
