Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86508178710938,44.62496566772461,74.20980072021484,86.59886932373047,60.628753662109375,33.10515594482422,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.8564224243164,44.47077178955078,73.9276351928711,86.55075073242188,61.424720764160156,32.50735855102539,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,72.60537719726562,43.74517059326172,72.60144805908203,85.7247314453125,61.144325256347656,31.91861915588379,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.52751159667969,43.94470977783203,73.23161315917969,85.6445083618164,60.69207000732422,32.48017883300781,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.32840728759766,44.34379196166992,73.00589752197266,85.47611999511719,60.303131103515625,33.1776123046875,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.2678451538086,44.34379196166992,72.14057159423828,85.1873779296875,60.15842056274414,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41496276855469,45.36871337890625,73.72071075439453,85.36383056640625,60.628753662109375,34.25545120239258,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.3890151977539,46.12152862548828,74.19098663330078,85.1873779296875,61.497074127197266,35.01628494262695,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51019287109375,45.46848678588867,73.44794464111328,84.8986587524414,60.882015228271484,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11203002929688,45.45035171508789,73.63607025146484,84.15280151367188,60.80965805053711,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66189575195312,44.64310836791992,71.6702880859375,83.37489318847656,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83501434326172,44.833580017089844,71.54801940917969,83.93626403808594,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91289520263672,45.096614837646484,71.05894470214844,84.23300170898438,58.84688949584961,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18126678466797,44.44356155395508,69.96788787841797,84.68212127685547,58.62076187133789,34.65398406982422,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.06873321533203,43.81772994995117,68.48180389404297,84.1126937866211,58.36750793457031,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,71.97350311279297,43.7360954284668,67.1744384765625,84.24105072021484,58.15946578979492,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.5753402709961,43.18281936645508,67.58828735351562,83.79994201660156,57.35445785522461,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,71.80904388427734,42.683963775634766,66.64773559570312,84.27312469482422,56.540401458740234,32.88777542114258,167.60000610351562,406.8072204589844,391.8399963378906
2022-01-28,71.89561462402344,42.89257049560547,67.74818420410156,84.5377426147461,56.75748825073242,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,71.84368133544922,44.29844284057617,69.50702667236328,84.51371002197266,57.96047592163086,34.36414337158203,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,71.81507110595703,44.5705451965332,69.92086791992188,84.7334213256836,57.97856521606445,34.590579986572266,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91910552978516,44.497989654541016,69.93968200683594,85.1197280883789,58.8649787902832,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.61563873291016,44.02634048461914,68.2843017578125,84.38731384277344,57.634857177734375,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.17349243164062,44.13518142700195,68.82981872558594,83.98490905761719,58.08710861206055,34.40037536621094,168.86000061035156,423.2781066894531,336.0
