Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6444396972656,44.624969482421875,86.59888458251953,168.3300018310547,286.3999938964844,33.10514831542969,60.62875747680664,72.86503601074219
2022-01-04,73.9276351928711,450.49346923828125,44.47077178955078,86.5507583618164,169.57000732421875,286.0799865722656,32.507354736328125,61.42472457885742,72.85639953613281
2022-01-05,72.6014633178711,441.8431091308594,43.74515914916992,85.72469329833984,169.05999755859375,308.6400146484375,31.91861915588379,61.14432144165039,72.60539245605469
2022-01-06,73.23162841796875,441.427978515625,43.94470977783203,85.64453125,166.99000549316406,310.0799865722656,32.480186462402344,60.69207000732422,72.5274887084961
2022-01-07,73.00588989257812,439.6827697753906,44.34379577636719,85.47607421875,167.75,301.1199951171875,33.177608489990234,60.303131103515625,72.32841491699219
2022-01-10,72.14057159423828,439.1356506347656,44.34379577636719,85.18739318847656,168.25999450683594,295.5199890136719,33.19572067260742,60.158416748046875,72.26778411865234
2022-01-11,73.72071075439453,443.1354675292969,45.36871337890625,85.36380767822266,170.2899932861328,285.1199951171875,34.255455017089844,60.62875747680664,72.41495513916016
2022-01-12,74.19097900390625,444.3334655761719,46.12152862548828,85.18739318847656,170.74000549316406,282.0799865722656,35.01628494262695,61.4970703125,72.38899993896484
2022-01-13,73.44794464111328,438.2111511230469,45.46848678588867,84.8986587524414,170.16000366210938,299.8399963378906,34.18299865722656,60.882015228271484,72.51018524169922
2022-01-14,73.63606262207031,438.39044189453125,45.45034408569336,84.15283966064453,169.6699981689453,295.20001220703125,34.52716827392578,60.809654235839844,72.11201477050781
2022-01-18,71.67029571533203,430.626708984375,44.64310836791992,83.37487030029297,169.38999938964844,318.239990234375,34.14676284790039,59.85088348388672,71.6618881225586
2022-01-19,71.54803466796875,426.15521240234375,44.83357620239258,83.93627166748047,172.0800018310547,325.760009765625,34.291683197021484,59.109195709228516,71.83502960205078
2022-01-20,71.0589599609375,421.4385070800781,45.096614837646484,84.23298645019531,171.64999389648438,339.8399963378906,35.35140609741211,58.84688186645508,71.9129409790039
2022-01-21,69.96788787841797,413.1654357910156,44.44356918334961,84.68212127685547,171.08999633789062,371.20001220703125,34.65398025512695,58.620765686035156,72.1812515258789
2022-01-24,68.48182678222656,414.9200134277344,43.817726135253906,84.11272430419922,172.02999877929688,379.5199890136719,34.10147476196289,58.36750411987305,72.06871032714844
2022-01-25,67.17445373535156,409.85430908203125,43.73609924316406,84.24105834960938,172.5800018310547,381.760009765625,34.1377067565918,58.15946960449219,71.97350311279297
2022-01-26,67.58829498291016,408.8260192871094,43.18281936645508,83.7999267578125,169.7899932861328,389.1199951171875,33.485565185546875,57.354454040527344,71.57537078857422
2022-01-27,66.64774322509766,406.8072814941406,42.683963775634766,84.27310943603516,167.60000610351562,391.8399963378906,32.88777542114258,56.540409088134766,71.80905151367188
2022-01-28,67.7481918334961,416.91046142578125,42.892574310302734,84.53776550292969,167.10000610351562,367.20001220703125,32.78813934326172,56.757484436035156,71.89562225341797
2022-01-31,69.50702667236328,424.4195251464844,44.298439025878906,84.51371002197266,168.08999633789062,342.55999755859375,34.36414337158203,57.960479736328125,71.84368896484375
2022-02-01,69.92086029052734,427.2872619628906,44.57054901123047,84.7333984375,168.22999572753906,317.44000244140625,34.590576171875,57.97856521606445,71.8150863647461
2022-02-02,69.93966674804688,431.43792724609375,44.49798583984375,85.1197509765625,168.83999633789062,310.7200012207031,34.291683197021484,58.8649787902832,71.91912078857422
2022-02-03,68.2843017578125,421.2970275878906,44.026344299316406,84.38734436035156,168.60000610351562,348.4800109863281,34.08335876464844,57.63485336303711,71.61565399169922
2022-02-04,68.82981872558594,423.2781066894531,44.13517761230469,83.98490905761719,168.86000061035156,336.0,34.40037155151367,58.08710479736328,71.17346954345703
2022-02-07,69.07437133789062,421.9196472167969,44.04447937011719,83.8883285522461,170.11000061035156,326.7200012207031,34.19205093383789,58.123287200927734,71.2341537475586
2022-02-08,69.20604705810547,425.39117431640625,44.47077178955078,83.67102813720703,170.6300048828125,312.0,34.52716827392578,58.457950592041016,71.00007629394531
