Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864807128906,44.39421844482422,85.50012969970703,168.3300018310547,286.3999938964844,32.858428955078125,60.301116943359375,72.12621307373047
2022-01-04,73.48847198486328,449.3359375,44.24081802368164,85.45259857177734,169.57000732421875,286.0799865722656,32.26509094238281,61.09278106689453,72.11763000488281
2022-01-05,72.170166015625,440.70770263671875,43.518959045410156,84.63704681396484,169.05999755859375,308.6400146484375,31.680740356445312,60.813899993896484,71.86915588378906
2022-01-06,72.7966079711914,440.293701171875,43.71747970581055,84.55784606933594,166.99000549316406,310.0799865722656,32.238121032714844,60.36409378051758,71.7920150756836
2022-01-07,72.57221221923828,438.5530090332031,44.114498138427734,84.39157104492188,167.75,301.1199951171875,32.930355072021484,59.97726058959961,71.594970703125
2022-01-10,71.71204376220703,438.0072937011719,44.114498138427734,84.1065444946289,168.25999450683594,295.5199890136719,32.94833755493164,59.83332443237305,71.53498077392578
2022-01-11,73.28278350830078,441.9967956542969,45.13412094116211,84.28071594238281,170.2899932861328,285.1199951171875,34.000160217285156,60.301116943359375,71.68067932128906
2022-01-12,73.75025939941406,443.191650390625,45.88304138183594,84.1065444946289,170.74000549316406,282.0799865722656,34.75532150268555,61.16474533081055,71.6549301147461
2022-01-13,73.01164245605469,437.08514404296875,45.233367919921875,83.82148742675781,170.16000366210938,299.8399963378906,33.92824935913086,60.553009033203125,71.77490997314453
2022-01-14,73.19862365722656,437.263916015625,45.21533203125,83.0851058959961,169.6699981689453,295.20001220703125,34.26986312866211,60.481048583984375,71.3807601928711
2022-01-18,71.24455261230469,429.5201721191406,44.412261962890625,82.31702423095703,169.38999938964844,318.239990234375,33.89228439331055,59.52745819091797,70.93521118164062
2022-01-19,71.12300872802734,425.0601501464844,44.60175323486328,82.87133026123047,172.0800018310547,325.760009765625,34.03611755371094,58.789764404296875,71.1065902709961
2022-01-20,70.63683319091797,420.3555908203125,44.86341857910156,83.1642837524414,171.64999389648438,339.8399963378906,35.087947845458984,58.52888107299805,71.18368530273438
