Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.62496566772461,74.20980072021484,86.97111511230469,60.62874984741211,33.10514831542969,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.9276351928711,86.9227523803711,61.42473220825195,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84523010253906,43.74516677856445,72.60144805908203,86.09317016601562,61.144317626953125,31.918622970581055,169.05999755859375,441.8429870605469,308.6400146484375
2022-01-06,72.76705169677734,43.944705963134766,73.23162841796875,86.01262664794922,60.69207000732422,32.48017883300781,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56731414794922,44.34379196166992,73.00589752197266,85.84347534179688,60.303138732910156,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14057922363281,85.5535659790039,60.15842056274414,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65416717529297,45.368717193603516,73.72071075439453,85.73072052001953,60.62874984741211,34.25545883178711,170.2899932861328,443.1355285644531,285.1199951171875
2022-01-12,72.62812042236328,46.12153244018555,74.19098663330078,85.5535659790039,61.49707794189453,35.01627731323242,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74972534179688,45.46849060058594,73.44795227050781,85.26358032226562,60.882015228271484,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35023498535156,45.450347900390625,73.63605499267578,84.5145263671875,60.809661865234375,34.527183532714844,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89864349365234,44.64310836791992,71.67030334472656,83.73323059082031,59.85087966918945,34.14676284790039,169.38999938964844,430.6265869140625,318.239990234375
2022-01-19,72.07233428955078,44.833580017089844,71.54803466796875,84.29706573486328,59.10919189453125,34.291683197021484,172.0800018310547,426.1553039550781,325.760009765625
2022-01-20,72.15048217773438,45.09661102294922,71.05894470214844,84.5950698852539,58.846885681152344,35.35141372680664,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41967010498047,44.44356155395508,69.96788024902344,85.04608917236328,58.620758056640625,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30680847167969,43.81773376464844,68.48181915283203,84.47425079345703,58.36750030517578,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
