Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35482788085938,44.624969482421875,74.20980072021484,87.39442443847656,60.628753662109375,33.10514831542969,168.3300018310547,450.6445007324219,286.3999938964844
2022-01-04,73.34607696533203,44.47077560424805,73.9276351928711,87.34586334228516,61.42472457885742,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,73.09339141845703,43.74516677856445,72.60144805908203,86.51222229003906,61.144317626953125,31.918617248535156,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,73.01497650146484,43.944705963134766,73.23162841796875,86.43126678466797,60.69207000732422,32.48018264770508,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.81453704833984,44.34379196166992,73.00590515136719,86.2613525390625,60.303131103515625,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.75352478027344,44.34379196166992,72.14057922363281,85.96995544433594,60.15842056274414,33.19572448730469,168.25999450683594,439.1357421875,295.5199890136719
2022-01-11,72.90167999267578,45.368709564208984,73.72071075439453,86.14802551269531,60.628753662109375,34.25545883178711,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.87554168701172,46.12153244018555,74.19098663330078,85.96995544433594,61.497066497802734,35.01627731323242,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.9975357055664,45.468482971191406,73.44794464111328,85.6785888671875,60.882015228271484,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.5967025756836,45.450347900390625,73.63606262207031,84.92589569091797,60.809661865234375,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,72.14354705810547,44.643104553222656,71.67029571533203,84.14080047607422,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.31782531738281,44.83356857299805,71.54803466796875,84.7073745727539,59.109188079833984,34.291683197021484,172.0800018310547,426.1551513671875,325.760009765625
2022-01-20,72.3962631225586,45.09661102294922,71.05895233154297,85.00680541992188,58.846885681152344,35.351417541503906,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.66639709472656,44.44356155395508,69.9678955078125,85.4600830078125,58.620758056640625,34.65397644042969,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.5531234741211,43.817726135253906,68.4818115234375,84.88542938232422,58.36750030517578,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.45723724365234,43.73609161376953,67.17445373535156,85.01493835449219,58.15947341918945,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,72.05640411376953,43.182823181152344,67.58828735351562,84.56976318359375,57.354461669921875,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.29170227050781,42.683963775634766,66.6477279663086,85.04730987548828,56.5404052734375,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.37881469726562,42.892574310302734,67.74818420410156,85.31437683105469,56.75748825073242,32.78813171386719,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.3265609741211,44.29844665527344,69.50703430175781,85.29012298583984,57.960479736328125,34.36414337158203,168.08999633789062,424.4195556640625,342.55999755859375
2022-02-01,72.29771423339844,44.57054138183594,69.9208755493164,85.51185607910156,57.97856140136719,34.590579986572266,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.4024887084961,44.49798583984375,69.9396743774414,85.9017105102539,58.86498260498047,34.291683197021484,168.83999633789062,431.43792724609375,310.7200012207031
2022-02-03,72.09698486328125,44.02634048461914,68.2843017578125,85.16259765625,57.634857177734375,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.65184020996094,44.13518142700195,68.82982635498047,84.75645446777344,58.08710861206055,34.40037536621094,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.71293640136719,44.04447937011719,69.07437896728516,84.65898895263672,58.123291015625,34.192047119140625,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.47728729248047,44.47077560424805,69.2060546875,84.439697265625,58.457950592041016,34.52717590332031,170.6300048828125,425.3912048339844,312.0
2022-02-09,71.52964782714844,45.169166564941406,70.81439208984375,84.740234375,59.262962341308594,35.11591339111328,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.87501525878906,44.86985778808594,70.09957885742188,83.62745666503906,58.3222770690918,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.337646484375,44.189598083496094,68.74516296386719,83.14010620117188,57.85193634033203,34.101478576660156,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.93611907958984,43.88121795654297,68.09620666503906,83.45691680908203,57.85193634033203,33.77540588378906,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.7877426147461,44.83356857299805,69.87384033203125,83.77366638183594,58.49413299560547,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.88371276855469,45.16010284423828,70.62628173828125,84.01734161376953,58.50318145751953,34.50905990600586,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,71.04086303710938,44.634033203125,69.0649642944336,83.62745666503906,57.643898010253906,34.22827911376953,177.25,412.2975769042969,367.3599853515625
2022-02-18,71.16304016113281,44.189598083496094,68.38776397705078,83.65994262695312,57.55345153808594,33.25007247924805,177.1199951171875,409.6278381347656,375.20001220703125
2022-02-22,71.11939239501953,43.56376266479492,68.16203308105469,82.60404968261719,57.09215545654297,32.36243438720703,177.49000549316406,405.23187255859375,373.760009765625
2022-02-23,70.76152801513672,43.05583572387695,67.52244567871094,81.2151107788086,56.50422668457031,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.91864776611328,42.166961669921875,67.91748046875,80.39476776123047,56.17860794067383,31.74652671813965,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.9797592163086,42.946990966796875,69.08377838134766,81.36134338378906,57.48108673095703,31.90050506591797,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.5034408569336,42.384647369384766,69.77979278564453,80.57345581054688,56.92934799194336,31.610660552978516,178.3800048828125,411.8919677734375,384.0
