Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.62496566772461,74.20979309082031,86.97107696533203,60.62874984741211,33.10514450073242,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09709930419922,44.47077178955078,73.92764282226562,86.92278289794922,61.42472457885742,32.50735855102539,169.57000732421875,450.4935607910156,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.6014633178711,86.0931625366211,61.144317626953125,31.918621063232422,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76708984375,43.94470977783203,73.23162841796875,86.01261901855469,60.69206237792969,32.48018264770508,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.56732177734375,44.34379196166992,73.00589752197266,85.84349060058594,60.303131103515625,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50651550292969,44.34379196166992,72.14057922363281,85.55350494384766,60.158424377441406,33.19572830200195,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.65418243408203,45.368717193603516,73.720703125,85.73072052001953,60.62874984741211,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62812805175781,46.12152862548828,74.19099426269531,85.55350494384766,61.4970703125,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74969482421875,45.46848678588867,73.44794464111328,85.2635498046875,60.88201904296875,34.182987213134766,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.3502426147461,45.450347900390625,73.63605499267578,84.51453399658203,60.80965805053711,34.52717208862305,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.89861297607422,44.643104553222656,71.67030334472656,83.73324584960938,59.85088348388672,34.146759033203125,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07233428955078,44.833580017089844,71.54803466796875,84.29703521728516,59.109195709228516,34.29167556762695,172.0800018310547,426.1551818847656,325.760009765625
2022-01-20,72.15048217773438,45.096614837646484,71.05894470214844,84.59507751464844,58.846885681152344,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41972351074219,44.44356155395508,69.96790313720703,85.04609680175781,58.620765686035156,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
