Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.62496566772461,74.20979309082031,86.97107696533203,60.62875747680664,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09705352783203,44.47077178955078,73.9276351928711,86.9227523803711,61.42472457885742,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.84526062011719,43.74516296386719,72.6014633178711,86.09317779541016,61.14432144165039,31.918622970581055,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23162841796875,86.01263427734375,60.692073822021484,32.480186462402344,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56731414794922,44.343788146972656,73.00589752197266,85.84347534179688,60.303138732910156,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50651550292969,44.343788146972656,72.14057922363281,85.55354309082031,60.15841293334961,33.19572067260742,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541748046875,45.36872100830078,73.72071838378906,85.73072814941406,60.62875747680664,34.255455017089844,170.2899932861328,443.135498046875,285.1199951171875
2022-01-12,72.62811279296875,46.12153625488281,74.19099426269531,85.55354309082031,61.49708557128906,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971008300781,45.468482971191406,73.44795227050781,85.26356506347656,60.882015228271484,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35021209716797,45.45034408569336,73.63606262207031,84.51448822021484,60.80965805053711,34.52717208862305,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89863586425781,44.64310073852539,71.67030334472656,83.73324584960938,59.85087585449219,34.146759033203125,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07234191894531,44.833580017089844,71.54803466796875,84.29702758789062,59.109195709228516,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15047454833984,45.096614837646484,71.05894470214844,84.59503936767578,58.846885681152344,35.35141372680664,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41970825195312,44.443565368652344,69.96790313720703,85.04609680175781,58.62075424194336,34.65398025512695,171.08999633789062,413.1654968261719,371.20001220703125
2022-01-24,72.30680084228516,43.81772232055664,68.48181915283203,84.4742431640625,58.36750030517578,34.10147476196289,172.02999877929688,414.92010498046875,379.5199890136719
2022-01-25,72.21127319335938,43.7360954284668,67.1744384765625,84.60309600830078,58.15946960449219,34.1377067565918,172.5800018310547,409.8543701171875,381.760009765625
2022-01-26,71.811767578125,43.18281936645508,67.58829498291016,84.16011047363281,57.35445785522461,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04625701904297,42.683963775634766,66.64774322509766,84.63531494140625,56.540409088134766,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13310241699219,42.892578125,67.74817657470703,84.901123046875,56.75749206542969,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.0810317993164,44.298439025878906,69.50701904296875,84.87698364257812,57.960472106933594,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05230712890625,44.57054138183594,69.92086029052734,85.09760284423828,57.97856521606445,34.590579986572266,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.15666198730469,44.49798583984375,69.9396743774414,85.48561096191406,58.86498260498047,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85221099853516,44.02634048461914,68.28430938720703,84.75003814697266,57.634857177734375,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
