Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.624961853027344,74.20980072021484,86.97110748291016,60.628753662109375,33.10514831542969,168.3300018310547,450.6445007324219,286.3999938964844
2022-01-04,73.09712219238281,44.470767974853516,73.92762756347656,86.92276763916016,61.42472839355469,32.50735092163086,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.84525299072266,43.74516677856445,72.60144805908203,86.0931625366211,61.144317626953125,31.918615341186523,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76707458496094,43.944705963134766,73.23162841796875,86.01262664794922,60.692073822021484,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00588989257812,85.84346771240234,60.303131103515625,33.17760467529297,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50654602050781,44.34379196166992,72.14056396484375,85.55352020263672,60.158416748046875,33.19573211669922,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.6541976928711,45.36872100830078,73.72071075439453,85.73074340820312,60.628753662109375,34.255455017089844,170.2899932861328,443.135498046875,285.1199951171875
2022-01-12,72.62808227539062,46.12154006958008,74.19099426269531,85.55352020263672,61.49708557128906,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74970245361328,45.468482971191406,73.44795227050781,85.26354217529297,60.882015228271484,34.1829948425293,170.16000366210938,438.21124267578125,299.8399963378906
2022-01-14,72.3502197265625,45.450347900390625,73.63606262207031,84.51449584960938,60.809654235839844,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89862060546875,44.64310836791992,71.67029571533203,83.7332534790039,59.850887298583984,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07231903076172,44.83357620239258,71.54802703857422,84.29704284667969,59.109188079833984,34.29167938232422,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15049743652344,45.096622467041016,71.05894470214844,84.59505462646484,58.84688949584961,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41968536376953,44.44356155395508,69.96788787841797,85.04608154296875,58.620765686035156,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30681610107422,43.81773376464844,68.48181915283203,84.47422790527344,58.36750411987305,34.10147476196289,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,72.21125793457031,43.73609924316406,67.17444610595703,84.60308837890625,58.15946960449219,34.1377067565918,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.8117904663086,43.182823181152344,67.58829498291016,84.16011047363281,57.35445785522461,33.48556900024414,169.7899932861328,408.82611083984375,389.1199951171875
2022-01-27,72.04627990722656,42.68396759033203,66.64774322509766,84.63532257080078,56.5404052734375,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13311004638672,42.892578125,67.74818420410156,84.90111541748047,56.75748825073242,32.78813171386719,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08097839355469,44.29844665527344,69.50703430175781,84.87694549560547,57.960479736328125,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05232238769531,44.5705451965332,69.92086791992188,85.09760284423828,57.97856521606445,34.590579986572266,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.15667724609375,44.49799346923828,69.93968200683594,85.48562622070312,58.86498260498047,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85222625732422,44.026336669921875,68.28429412841797,84.75006103515625,57.63485336303711,34.08335876464844,168.60000610351562,421.2970275878906,348.4800109863281
