Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980834960938,450.6444091796875,44.624969482421875,86.23338317871094,168.3300018310547,286.3999938964844,33.10514831542969,60.62875747680664,72.62006378173828
2022-01-04,73.92762756347656,450.4934997558594,44.470767974853516,86.18547821044922,169.57000732421875,286.0799865722656,32.50735855102539,61.42471694946289,72.61143493652344
2022-01-05,72.60145568847656,441.84307861328125,43.74516677856445,85.36286926269531,169.05999755859375,308.6400146484375,31.918622970581055,61.14432144165039,72.36125183105469
2022-01-06,73.23162078857422,441.4280090332031,43.944705963134766,85.28304290771484,166.99000549316406,310.0799865722656,32.48018264770508,60.692073822021484,72.28364562988281
2022-01-07,73.00588989257812,439.6827392578125,44.343788146972656,85.11529541015625,167.75,301.1199951171875,33.177616119384766,60.30313491821289,72.08519744873047
2022-01-10,72.14057922363281,439.1356201171875,44.343788146972656,84.82784271240234,168.25999450683594,295.5199890136719,33.19572067260742,60.158416748046875,72.02482604980469
2022-01-11,73.720703125,443.13543701171875,45.36872100830078,85.0035171508789,170.2899932861328,285.1199951171875,34.25545120239258,60.62875747680664,72.17150115966797
2022-01-12,74.19098663330078,444.3334655761719,46.12152862548828,84.82784271240234,170.74000549316406,282.0799865722656,35.01628112792969,61.49707794189453,72.14557647705078
2022-01-13,73.44795227050781,438.2112121582031,45.46848678588867,84.54034423828125,170.16000366210938,299.8399963378906,34.1829948425293,60.882015228271484,72.26637268066406
2022-01-14,73.63607025146484,438.390380859375,45.450347900390625,83.7976303100586,169.6699981689453,295.20001220703125,34.52717971801758,60.80966567993164,71.8695297241211
2022-01-18,71.67029571533203,430.6267395019531,44.64310836791992,83.02297973632812,169.38999938964844,318.239990234375,34.14677047729492,59.85089111328125,71.42095184326172
2022-01-19,71.54802703857422,426.1552429199219,44.83358383178711,83.58198547363281,172.0800018310547,325.760009765625,34.29167938232422,59.109195709228516,71.593505859375
2022-01-20,71.0589370727539,421.4385681152344,45.096614837646484,83.87747192382812,171.64999389648438,339.8399963378906,35.35141372680664,58.846893310546875,71.67111206054688
2022-01-21,69.96790313720703,413.1654357910156,44.44356155395508,84.32472229003906,171.08999633789062,371.20001220703125,34.65398025512695,58.620758056640625,71.93855285644531
2022-01-24,68.48181915283203,414.9200439453125,43.817726135253906,83.75770568847656,172.02999877929688,379.5199890136719,34.10148239135742,58.36750411987305,71.82643127441406
2022-01-25,67.17445373535156,409.8543701171875,43.73609924316406,83.8854751586914,172.5800018310547,381.760009765625,34.1377067565918,58.15946578979492,71.73150634765625
2022-01-26,67.58828735351562,408.82611083984375,43.18281555175781,83.44624328613281,169.7899932861328,389.1199951171875,33.48556900024414,57.354461669921875,71.33468627929688
2022-01-27,66.64773559570312,406.8072814941406,42.6839599609375,83.91744995117188,167.60000610351562,391.8399963378906,32.88776779174805,56.5404052734375,71.56761169433594
2022-01-28,67.74817657470703,416.9105224609375,42.892574310302734,84.18094635009766,167.10000610351562,367.20001220703125,32.78813934326172,56.75749206542969,71.65388488769531
2022-01-31,69.50702667236328,424.4195251464844,44.29844284057617,84.15702056884766,168.08999633789062,342.55999755859375,34.3641471862793,57.960479736328125,71.60211944580078
2022-02-01,69.9208755493164,427.2872314453125,44.57054901123047,84.37576293945312,168.22999572753906,317.44000244140625,34.590579986572266,57.97856521606445,71.5736083984375
2022-02-02,69.93968200683594,431.4380187988281,44.49799346923828,84.76048278808594,168.83999633789062,310.7200012207031,34.29167938232422,58.86498260498047,71.6772689819336
2022-02-03,68.28430938720703,421.29705810546875,44.02634048461914,84.03118133544922,168.60000610351562,348.4800109863281,34.08335876464844,57.634857177734375,71.3748779296875
2022-02-04,68.82982635498047,423.2780456542969,44.13518142700195,83.63047790527344,168.86000061035156,336.0,34.40037536621094,58.08710861206055,70.93417358398438
2022-02-07,69.07437133789062,421.9196472167969,44.04448318481445,83.5342788696289,170.11000061035156,326.7200012207031,34.192047119140625,58.123294830322266,70.99465942382812
2022-02-08,69.20604705810547,425.39117431640625,44.470767974853516,83.31786346435547,170.6300048828125,312.0,34.52717971801758,58.45794677734375,70.76136016845703
2022-02-09,70.81440734863281,431.6173095703125,45.16917419433594,83.61444091796875,171.2100067138672,299.3599853515625,35.115909576416016,59.262962341308594,70.81319427490234
2022-02-10,70.09957885742188,423.8629150390625,44.8698616027832,82.51643371582031,170.55999755859375,327.3599853515625,34.69021224975586,58.32228469848633,70.16511535644531
2022-02-11,68.74517059326172,415.50482177734375,44.18960189819336,82.03558349609375,173.80999755859375,371.8399963378906,34.10148239135742,57.8519401550293,70.62308502197266
2022-02-14,68.09618377685547,414.146484375,43.88121032714844,82.34814453125,174.74000549316406,372.9599914550781,33.77540588378906,57.8519401550293,70.2256088256836
2022-02-15,69.87384033203125,420.8253479003906,44.83358383178711,82.66068267822266,173.0800018310547,342.239990234375,34.29167938232422,58.4941291809082,70.07870483398438
2022-02-16,70.62628173828125,421.29705810546875,45.16010284423828,82.90113830566406,174.86000061035156,328.4800109863281,34.50905990600586,58.503177642822266,70.17371368408203
2022-02-17,69.0649642944336,412.29754638671875,44.634033203125,82.51643371582031,177.25,367.3599853515625,34.2282829284668,57.64390563964844,70.32927703857422
2022-02-18,68.38775634765625,409.6279296875,44.18960189819336,82.54850769042969,177.1199951171875,375.20001220703125,33.250064849853516,57.55345153808594,70.45027160644531
2022-02-22,68.16202545166016,405.23193359375,43.563758850097656,81.50665283203125,177.49000549316406,373.760009765625,32.36243438720703,57.0921516418457,70.40707397460938
2022-02-23,67.52245330810547,398.043701171875,43.05583572387695,80.13618469238281,178.2899932861328,395.20001220703125,31.982023239135742,56.50423049926758,70.05280303955078
2022-02-24,67.91748809814453,404.0338439941406,42.16696548461914,79.32671356201172,177.13999938964844,382.79998779296875,31.74652671813965,56.1786003112793,70.20833587646484
2022-02-25,69.08377075195312,412.9483947753906,42.94699478149414,80.28042602539062,176.5500030517578,367.20001220703125,31.900501251220703,57.48108673095703,70.26879119873047
2022-02-28,69.77978515625,411.8918762207031,42.3846435546875,79.50301361083984,178.3800048828125,384.0,31.61066436767578,56.92934036254883,70.7872543334961
2022-03-01,68.08678436279297,405.61865234375,41.82229995727539,78.27722930908203,181.6199951171875,426.7200012207031,31.547256469726562,56.15147399902344,71.15855407714844
2022-03-02,69.18722534179688,413.08050537109375,41.89486312866211,78.10831451416016,179.72999572753906,399.3599853515625,31.311765670776367,56.3414192199707,70.28446960449219
2022-03-03,67.58828735351562,411.0239562988281,41.305301666259766,77.7705078125,180.8000030517578,401.760009765625,30.51470375061035,56.06101989746094,70.59600067138672
2022-03-04,66.51606750488281,407.68463134765625,40.470855712890625,76.09752655029297,183.67999267578125,419.20001220703125,29.862565994262695,55.33742141723633,70.84696960449219
