Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864196777344,44.39421844482422,85.87571716308594,168.3300018310547,286.3999938964844,32.858428955078125,60.301116943359375,72.3786849975586
2022-01-04,73.48846435546875,449.3359069824219,44.24081802368164,85.82799530029297,169.57000732421875,286.0799865722656,32.26509094238281,61.0927848815918,72.37010192871094
2022-01-05,72.17018127441406,440.70770263671875,43.51896286010742,85.00883483886719,169.05999755859375,308.6400146484375,31.680744171142578,60.813899993896484,72.12077331542969
2022-01-06,72.79661560058594,440.2937316894531,43.71747589111328,84.92931365966797,166.99000549316406,310.0799865722656,32.23812484741211,60.36410140991211,72.04338836669922
2022-01-07,72.57221221923828,438.5530090332031,44.11449432373047,84.76229858398438,167.75,301.1199951171875,32.93035125732422,59.97725296020508,71.84561157226562
2022-01-10,71.71204376220703,438.0072937011719,44.11449432373047,84.47598266601562,168.25999450683594,295.5199890136719,32.94833755493164,59.83332824707031,71.78543853759766
2022-01-11,73.28278350830078,441.9967956542969,45.13412094116211,84.65097045898438,170.2899932861328,285.1199951171875,34.00015640258789,60.301116943359375,71.93160247802734
2022-01-12,73.75027465820312,443.1917419433594,45.8830451965332,84.47598266601562,170.74000549316406,282.0799865722656,34.75532150268555,61.16475296020508,71.90579986572266
2022-01-13,73.01164245605469,437.0851135253906,45.233375549316406,84.18968963623047,170.16000366210938,299.8399963378906,33.92824172973633,60.553009033203125,72.02618408203125
2022-01-14,73.1986312866211,437.2639465332031,45.215328216552734,83.45006561279297,169.6699981689453,295.20001220703125,34.26986312866211,60.48104476928711,71.63067626953125
2022-01-18,71.24455261230469,429.5202331542969,44.412261962890625,82.6786117553711,169.38999938964844,318.239990234375,33.892276763916016,59.5274543762207,71.18354797363281
2022-01-19,71.12300109863281,425.0601806640625,44.601749420166016,83.2353515625,172.0800018310547,325.760009765625,34.03611755371094,58.789772033691406,71.35552978515625
2022-01-20,70.63682556152344,420.3555603027344,44.86342239379883,83.52960968017578,171.64999389648438,339.8399963378906,35.08794403076172,58.52888107299805,71.43292999267578
2022-01-21,69.55226135253906,412.1037292480469,44.21375274658203,83.9749526977539,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.6994400024414
