Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864196777344,44.39421463012695,85.50015258789062,168.3300018310547,286.3999938964844,32.85843276977539,60.30112838745117,72.12616729736328
2022-01-04,73.48847198486328,449.33587646484375,44.240821838378906,85.45262145996094,169.57000732421875,286.0799865722656,32.26509094238281,61.0927848815918,72.11763000488281
2022-01-05,72.17018127441406,440.7076416015625,43.518959045410156,84.63703155517578,169.05999755859375,308.6400146484375,31.680742263793945,60.813907623291016,71.86914825439453
2022-01-06,72.7966079711914,440.2937316894531,43.71747589111328,84.55787658691406,166.99000549316406,310.0799865722656,32.238121032714844,60.36409378051758,71.79205322265625
2022-01-07,72.57220458984375,438.552978515625,44.114498138427734,84.39159393310547,167.75,301.1199951171875,32.93035125732422,59.977264404296875,71.59494018554688
2022-01-10,71.7120361328125,438.00726318359375,44.114498138427734,84.10651397705078,168.25999450683594,295.5199890136719,32.948333740234375,59.83333206176758,71.5350112915039
2022-01-11,73.28277587890625,441.99676513671875,45.13412094116211,84.28072357177734,170.2899932861328,285.1199951171875,34.000160217285156,60.30112838745117,71.68065643310547
2022-01-12,73.7502670288086,443.1916809082031,45.8830451965332,84.10651397705078,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,71.65496826171875
2022-01-13,73.01165008544922,437.0851135253906,45.233375549316406,83.82148742675781,170.16000366210938,299.8399963378906,33.92824172973633,60.553009033203125,71.77486419677734
2022-01-14,73.19863891601562,437.2638854980469,45.21533203125,83.08512115478516,169.6699981689453,295.20001220703125,34.26985549926758,60.481048583984375,71.38076782226562
2022-01-18,71.24455261230469,429.5201721191406,44.41226577758789,82.31703186035156,169.38999938964844,318.239990234375,33.892276763916016,59.5274543762207,70.93524169921875
2022-01-19,71.12301635742188,425.0602111816406,44.60174560546875,82.87130737304688,172.0800018310547,325.760009765625,34.03611755371094,58.789772033691406,71.1065902709961
2022-01-20,70.63683319091797,420.3555908203125,44.863426208496094,83.16423797607422,171.64999389648438,339.8399963378906,35.087947845458984,58.528873443603516,71.18372344970703
2022-01-21,69.55226135253906,412.1037292480469,44.2137451171875,83.60769653320312,171.08999633789062,371.20001220703125,34.39571762084961,58.303977966308594,71.44930267333984
2022-01-24,68.07500457763672,413.8538513183594,43.591148376464844,83.04551696777344,172.02999877929688,379.5199890136719,33.84733581542969,58.05208969116211,71.33793640136719
2022-01-25,66.7754135131836,408.8010559082031,43.50994110107422,83.17218017578125,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.2436752319336
2022-01-26,67.18678283691406,407.7755432128906,42.959529876708984,82.7366943359375,169.7899932861328,389.1199951171875,33.23600769042969,57.04452133178711,70.84954833984375
2022-01-27,66.25182342529297,405.7619323730469,42.463253021240234,83.20384216308594,167.60000610351562,391.8399963378906,32.642669677734375,56.23487091064453,71.08085632324219
2022-01-28,67.34574127197266,415.8392639160156,42.670780181884766,83.46516418457031,167.10000610351562,367.20001220703125,32.54378890991211,56.450775146484375,71.16657257080078
2022-01-31,69.09413146972656,423.32891845703125,44.06938171386719,83.4414291381836,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,71.11514282226562
2022-02-01,69.5055160522461,426.18927001953125,44.34007263183594,83.65831756591797,168.22999572753906,317.44000244140625,34.33279037475586,57.665252685546875,71.08683013916016
2022-02-02,69.52422332763672,430.32928466796875,44.26789474487305,84.03976440429688,168.83999633789062,310.7200012207031,34.03611755371094,58.546878814697266,71.1898193359375
2022-02-03,67.87867736816406,420.2144470214844,43.79869079589844,83.31663513183594,168.60000610351562,348.4800109863281,33.82935333251953,57.323402404785156,70.8894271850586
2022-02-04,68.42094421386719,422.1903991699219,43.906959533691406,82.91935729980469,168.86000061035156,336.0,34.14400100708008,57.77320098876953,70.45175170898438
2022-02-07,68.66404724121094,420.8354797363281,43.816734313964844,82.82401275634766,170.11000061035156,326.7200012207031,33.93722915649414,57.80919647216797,70.5118408203125
2022-02-08,68.7949447631836,424.2980651855469,44.240821838378906,82.60944366455078,170.6300048828125,312.0,34.26985549926758,58.14204406738281,70.28010559082031
