Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86505889892578,44.624969482421875,74.20980834960938,86.59886932373047,60.628761291503906,33.10514450073242,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.85640716552734,44.470767974853516,73.9276351928711,86.55077362060547,61.42472839355469,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60539245605469,43.74516296386719,72.60145568847656,85.72469329833984,61.14431381225586,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52748107910156,43.94470977783203,73.23162841796875,85.64449310302734,60.692073822021484,32.48018264770508,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.32841491699219,44.34379196166992,73.00589752197266,85.4760971069336,60.303131103515625,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26782989501953,44.34379196166992,72.14057159423828,85.18737030029297,60.15842056274414,33.19573211669922,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41497039794922,45.368717193603516,73.720703125,85.36384582519531,60.628761291503906,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.38897705078125,46.12152862548828,74.19098663330078,85.18737030029297,61.497066497802734,35.01628494262695,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.51018524169922,45.46848678588867,73.44795989990234,84.89866638183594,60.882015228271484,34.18299102783203,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.11199951171875,45.450347900390625,73.63607025146484,84.15282440185547,60.80965805053711,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66192626953125,44.64310836791992,71.67029571533203,83.37489318847656,59.85088348388672,34.146766662597656,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83503723144531,44.833580017089844,71.54802703857422,83.93626403808594,59.10919189453125,34.29167938232422,172.0800018310547,426.1551818847656,325.760009765625
2022-01-20,71.9129409790039,45.09661865234375,71.05894470214844,84.23300170898438,58.84688949584961,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.1812515258789,44.443565368652344,69.96790313720703,84.68211364746094,58.620765686035156,34.65397644042969,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.06873321533203,43.81773376464844,68.48181915283203,84.11271667480469,58.367496490478516,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,71.9735336303711,43.7360954284668,67.17444610595703,84.24100494384766,58.15946960449219,34.1377067565918,172.5800018310547,409.85430908203125,381.760009765625
