Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,448.3730773925781,44.39421463012695,85.12661743164062,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,71.8735580444336
2022-01-04,73.48847198486328,448.22283935546875,44.24081802368164,85.07930755615234,169.57000732421875,286.0799865722656,32.26509475708008,61.0927848815918,71.86503601074219
2022-01-05,72.17017364501953,439.6160583496094,43.51896667480469,84.26729583740234,169.05999755859375,308.6400146484375,31.68074607849121,60.813899993896484,71.61743927001953
2022-01-06,72.7966079711914,439.2030944824219,43.717472076416016,84.18849182128906,166.99000549316406,310.0799865722656,32.238121032714844,60.36409378051758,71.54058074951172
2022-01-07,72.57221221923828,437.4666442871094,44.11449432373047,84.0229263305664,167.75,301.1199951171875,32.930355072021484,59.977256774902344,71.34422302246094
2022-01-10,71.71204376220703,436.9223937988281,44.11449432373047,83.73909759521484,168.25999450683594,295.5199890136719,32.948333740234375,59.83333206176758,71.28446960449219
2022-01-11,73.28277587890625,440.90191650390625,45.134117126464844,83.91255187988281,170.2899932861328,285.1199951171875,34.00015640258789,60.30112075805664,71.42959594726562
2022-01-12,73.7502670288086,442.0939025878906,45.88304901123047,83.73909759521484,170.74000549316406,282.0799865722656,34.755313873291016,61.16474914550781,71.40399169921875
2022-01-13,73.01164245605469,436.0024719238281,45.23337936401367,83.45530700683594,170.16000366210938,299.8399963378906,33.92824172973633,60.553009033203125,71.52351379394531
2022-01-14,73.19863891601562,436.1807861328125,45.215328216552734,82.72216033935547,169.6699981689453,295.20001220703125,34.26986312866211,60.481048583984375,71.13076782226562
2022-01-18,71.24454498291016,428.4562072753906,44.41226577758789,81.95741271972656,169.38999938964844,318.239990234375,33.89228439331055,59.527462005615234,70.68679809570312
2022-01-19,71.12300109863281,424.0072937011719,44.601749420166016,82.5092544555664,172.0800018310547,325.760009765625,34.03612518310547,58.789764404296875,70.8575439453125
2022-01-20,70.6368179321289,419.3143310546875,44.863426208496094,82.80094146728516,171.64999389648438,339.8399963378906,35.08795166015625,58.52887725830078,70.93438720703125
2022-01-21,69.55225372314453,411.0829162597656,44.2137451171875,83.24243927001953,171.08999633789062,371.20001220703125,34.395721435546875,58.30398178100586,71.19906616210938
2022-01-24,68.07501983642578,412.8287048339844,43.591148376464844,82.68268585205078,172.02999877929688,379.5199890136719,33.84733200073242,58.05208969116211,71.08808135986328
2022-01-25,66.7754135131836,407.7885437011719,43.50994110107422,82.80883026123047,172.5800018310547,381.760009765625,33.88329315185547,57.845176696777344,70.99418640136719
2022-01-26,67.1867904663086,406.7654113769531,42.95952224731445,82.37525177001953,169.7899932861328,389.1199951171875,33.23601150512695,57.04452133178711,70.60143280029297
2022-01-27,66.2518310546875,404.7568664550781,42.46324920654297,82.84039306640625,167.60000610351562,391.8399963378906,32.642677307128906,56.234867095947266,70.83194732666016
2022-01-28,67.34573364257812,414.8091735839844,42.670780181884766,83.10053253173828,167.10000610351562,367.20001220703125,32.54378128051758,56.450775146484375,70.91732025146484
2022-01-31,69.09413146972656,422.28033447265625,44.06937789916992,83.07688903808594,168.08999633789062,342.55999755859375,34.10803985595703,57.64726257324219,70.86609649658203
2022-02-01,69.50550079345703,425.1335754394531,44.3400764465332,83.29287719726562,168.22999572753906,317.44000244140625,34.332794189453125,57.665252685546875,70.8378677368164
2022-02-02,69.52422332763672,429.263427734375,44.26789474487305,83.67263793945312,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,70.94048309326172
2022-02-03,67.87866973876953,419.1736145019531,43.79868698120117,82.95266723632812,168.60000610351562,348.4800109863281,33.82935333251953,57.323402404785156,70.64117431640625
2022-02-04,68.42095184326172,421.1446228027344,43.906959533691406,82.55712127685547,168.86000061035156,336.0,34.144004821777344,57.7732048034668,70.20500946044922
2022-02-07,68.6640396118164,419.79302978515625,43.816734313964844,82.46218872070312,170.11000061035156,326.7200012207031,33.93722915649414,57.80919647216797,70.26485443115234
