Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35481262207031,44.624969482421875,74.20980072021484,87.39443969726562,60.628753662109375,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.34608459472656,44.47077178955078,73.92762756347656,87.34585571289062,61.42472839355469,32.507362365722656,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,73.0933837890625,43.74516296386719,72.60145568847656,86.51222229003906,61.14431381225586,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,73.01493835449219,43.9447135925293,73.23162841796875,86.43130493164062,60.69206619262695,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.81454467773438,44.34379577636719,73.0058822631836,86.26134490966797,60.30313491821289,33.1776123046875,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.75353240966797,44.34379577636719,72.14057922363281,85.96997833251953,60.15841293334961,33.19572067260742,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.90167236328125,45.36872100830078,73.720703125,86.14801788330078,60.628753662109375,34.25544738769531,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.87552642822266,46.12153244018555,74.19097900390625,85.96997833251953,61.497074127197266,35.01628494262695,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.99754333496094,45.46849060058594,73.44795227050781,85.67859649658203,60.88201141357422,34.18299865722656,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.59669494628906,45.450347900390625,73.63605499267578,84.92588806152344,60.809661865234375,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,72.14356231689453,44.64310836791992,71.67029571533203,84.14077758789062,59.850887298583984,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.31783294677734,44.833580017089844,71.54801940917969,84.70738220214844,59.109195709228516,34.29167938232422,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.3962631225586,45.096614837646484,71.05894470214844,85.00682830810547,58.84688949584961,35.351409912109375,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.66641235351562,44.443565368652344,69.9678955078125,85.4600601196289,58.620765686035156,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.55313110351562,43.817726135253906,68.4818115234375,84.88542938232422,58.36750411987305,34.10147476196289,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,72.45726776123047,43.7360954284668,67.17444610595703,85.01492309570312,58.15946578979492,34.13770294189453,172.5800018310547,409.8543701171875,381.760009765625
2022-01-26,72.05638885498047,43.18281555175781,67.58829498291016,84.56978607177734,57.354461669921875,33.48556900024414,169.7899932861328,408.82611083984375,389.1199951171875
2022-01-27,72.29169464111328,42.68396759033203,66.64774322509766,85.04730987548828,56.5404052734375,32.88776779174805,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.37884521484375,42.892574310302734,67.74818420410156,85.31437683105469,56.75748062133789,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.32655334472656,44.29844665527344,69.50702667236328,85.29009246826172,57.960479736328125,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.29773712158203,44.5705451965332,69.92086791992188,85.51183319091797,57.97856140136719,34.59058380126953,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.40249633789062,44.497982025146484,69.9396743774414,85.90171813964844,58.864986419677734,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,72.09700012207031,44.026336669921875,68.2843017578125,85.16256713867188,57.634857177734375,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.65181732177734,44.13518142700195,68.82982635498047,84.75647735595703,58.08711242675781,34.400367736816406,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.71295166015625,44.04448318481445,69.07437133789062,84.65901947021484,58.123294830322266,34.192047119140625,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.47726440429688,44.47077178955078,69.2060546875,84.43966674804688,58.457950592041016,34.52717208862305,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.52962493896484,45.16917419433594,70.81439208984375,84.740234375,59.2629508972168,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.87501525878906,44.8698616027832,70.09956359863281,83.62745666503906,58.32228088378906,34.69021224975586,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.33763122558594,44.18960189819336,68.74517059326172,83.14012145996094,57.8519401550293,34.10147476196289,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.93612670898438,43.88121795654297,68.09619140625,83.45687866210938,57.8519401550293,33.77539825439453,174.74000549316406,414.14654541015625,372.9599914550781
2022-02-15,70.78772735595703,44.833580017089844,69.87384033203125,83.7736587524414,58.49413299560547,34.29167938232422,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.88370513916016,45.16010284423828,70.62627410888672,84.01734924316406,58.503173828125,34.50905990600586,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,71.04085540771484,44.634037017822266,69.0649642944336,83.62745666503906,57.64390563964844,34.2282829284668,177.25,412.297607421875,367.3599853515625
2022-02-18,71.1630630493164,44.18960189819336,68.38777160644531,83.65995025634766,57.55345153808594,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,71.1194076538086,43.563758850097656,68.16203308105469,82.60406494140625,57.09215545654297,32.36243438720703,177.49000549316406,405.23187255859375,373.760009765625
2022-02-23,70.76154327392578,43.05583190917969,67.52245330810547,81.21515655517578,56.50422668457031,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.91866302490234,42.16696548461914,67.91748809814453,80.39476776123047,56.17860794067383,31.74652862548828,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.97974395751953,42.94699478149414,69.08377838134766,81.361328125,57.48108673095703,31.900508880615234,176.5500030517578,412.948486328125,367.20001220703125
2022-02-28,71.50345611572266,42.384647369384766,69.77979278564453,80.57345581054688,56.92934036254883,31.610660552978516,178.3800048828125,411.8919372558594,384.0
2022-03-01,71.87850189208984,41.82229995727539,68.0867919921875,79.33114624023438,56.15147399902344,31.547264099121094,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.9955062866211,41.894859313964844,69.1872329711914,79.15998840332031,56.34142303466797,31.311767578125,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,71.31025695800781,41.30530548095703,67.58829498291016,78.8176040649414,56.06101608276367,30.514705657958984,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.56378936767578,40.47085189819336,66.51606750488281,77.12208557128906,55.33742141723633,29.862565994262695,183.67999267578125,407.6845703125,419.20001220703125
2022-03-07,71.2140884399414,38.956146240234375,65.1334457397461,76.51887512207031,53.39274215698242,28.730377197265625,186.41000366210938,395.66644287109375,455.8399963378906
2022-03-08,70.88192749023438,39.083126068115234,64.61612701416016,77.18730926513672,52.6239128112793,28.32279396057129,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.68954467773438,40.1896858215332,66.5819091796875,77.93722534179688,54.04397964477539,28.793785095214844,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.3136215209961,39.436859130859375,66.29972839355469,78.0513916015625,53.8178596496582,27.489501953125,186.39999389648438,401.3736267089844,413.2799987792969
2022-03-11,70.2612075805664,38.611480712890625,65.09581756591797,77.44815826416016,52.94953918457031,26.330142974853516,185.08999633789062,396.27020263671875,421.44000244140625
2022-03-14,69.61425018310547,37.67726516723633,63.760231018066406,77.28512573242188,53.02189254760742,24.56393051147461,182.3000030517578,393.3741455078125,460.9599914550781
2022-03-15,69.72789001464844,37.7316780090332,65.17106628417969,77.7497787475586,53.89022445678711,24.51864242553711,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.83280944824219,40.77016830444336,66.89228820800781,79.3393325805664,55.093204498291016,29.726703643798828,180.00999450683594,410.93914794921875,415.20001220703125
2022-03-17,69.8940200805664,40.561553955078125,67.65413665771484,79.84471893310547,55.60877227783203,28.630748748779297,180.88999938964844,416.080322265625,418.3999938964844
2022-03-18,70.0950927734375,41.14204406738281,68.472412109375,79.51863861083984,56.32332992553711,30.04371452331543,179.3000030517578,420.63763427734375,400.0
2022-03-21,69.37822723388672,40.507137298583984,68.8016128540039,78.1247329711914,56.30523681640625,28.784727096557617,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,69.2033920288086,41.24181365966797,69.75157928466797,77.98616790771484,56.47709274291992,30.05277442932129,179.36000061035156,425.43524169921875,407.1199951171875
2022-03-23,69.51810455322266,40.969703674316406,69.38475036621094,78.0513916015625,56.14242935180664,29.862565994262695,181.80999755859375,419.95623779296875,407.8399963378906
2022-03-24,69.43067932128906,41.18739318847656,70.02433013916016,78.36114501953125,56.75748062133789,29.5364990234375,183.1300048828125,426.2868347167969,403.20001220703125
2022-03-25,68.81871032714844,40.86086654663086,70.09956359863281,78.18180084228516,56.748443603515625,29.092676162719727,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,69.01979064941406,40.99692153930664,69.5916748046875,78.93990325927734,55.89821243286133,29.545551300048828,179.05999755859375,431.4156799316406,411.67999267578125
2022-03-29,69.32575225830078,41.69532012939453,70.85202026367188,79.71427917480469,57.001705169677734,30.179576873779297,179.13999938964844,436.7525634765625,397.6000061035156
2022-03-30,69.48316192626953,41.57741165161133,70.79558563232422,79.77134704589844,56.40473175048828,30.016544342041016,180.5800018310547,434.0557861328125,400.0
2022-03-31,69.53558349609375,40.951568603515625,69.7986068725586,79.68984985351562,55.72636032104492,28.956815719604492,180.64999389648438,427.3750305175781,411.20001220703125
2022-04-01,69.3848648071289,41.63182830810547,69.98670959472656,79.97870635986328,56.01579666137695,30.07088851928711,179.5,428.5862731933594,400.4800109863281
2022-04-04,69.43743133544922,42.36650848388672,71.26585388183594,80.28968811035156,56.46804428100586,31.094385147094727,180.3699951171875,432.2578430175781,390.8800048828125
2022-04-05,68.7363052368164,41.58647918701172,70.6921157836914,78.9967041015625,54.99370574951172,30.242982864379883,179.24000549316406,426.7978515625,396.9599914550781
2022-04-06,68.52595520019531,41.04227066040039,69.35653686523438,78.75936126708984,54.17061233520508,29.654247283935547,179.66000366210938,422.5301208496094,390.0799865722656
2022-04-07,68.38573455810547,40.71574401855469,69.77979278564453,78.53022766113281,53.98066711425781,29.210424423217773,180.33999633789062,424.6591796875,384.79998779296875
2022-04-08,68.01765441894531,40.75202560424805,69.3659439086914,77.85095977783203,53.754547119140625,29.237594604492188,181.47000122070312,423.52374267578125,394.7200012207031
2022-04-11,67.70214080810547,40.24409866333008,68.77339172363281,76.92622375488281,52.91335678100586,28.54017448425293,182.3699951171875,416.2847900390625,417.6000061035156
2022-04-12,67.92125701904297,40.11711883544922,68.88626098632812,77.21265411376953,52.21689224243164,28.43148422241211,183.77000427246094,414.7423400878906,411.8399963378906
2022-04-13,68.0001220703125,40.643184661865234,69.30950927734375,77.40906524658203,52.96763229370117,28.983989715576172,184.64999389648438,419.4925842285156,393.44000244140625
2022-04-14,67.53564453125,40.11711883544922,68.68872833251953,76.68890380859375,52.822906494140625,28.657920837402344,184.0399932861328,414.2691955566406,399.8399963378906
2022-04-18,67.31653594970703,39.98107147216797,68.44419860839844,76.64801025390625,52.18975830078125,28.395252227783203,184.61000061035156,414.43951416015625,404.9599914550781
2022-04-19,66.89584350585938,39.781524658203125,69.97730255126953,76.34520721435547,52.198795318603516,28.114469528198242,181.82000732421875,421.1296081542969,395.67999267578125
2022-04-20,67.31653594970703,39.54570007324219,69.6292953491211,76.86892700195312,52.687232971191406,27.29023551940918,182.7100067138672,420.8174133300781,390.239990234375
2022-04-21,66.95722198486328,38.7838134765625,68.02093505859375,76.1733169555664,52.25306701660156,26.484119415283203,182.05999755859375,414.5247497558594,397.760009765625
2022-04-22,66.86959075927734,38.43914794921875,66.91108703613281,75.36315155029297,51.475196838378906,26.728673934936523,180.2899932861328,403.1504821777344,418.3999938964844
2022-04-25,67.29022979736328,38.1579704284668,67.48482513427734,76.24696350097656,51.791770935058594,26.429773330688477,177.0500030517578,405.4877624511719,396.79998779296875
2022-04-26,67.46549987792969,37.323524475097656,65.82945251464844,75.72323608398438,50.697330474853516,25.868209838867188,177.32000732421875,393.74456787109375,421.6000061035156
2022-04-27,67.25518798828125,37.758888244628906,65.35917663574219,75.51862335205078,50.89631271362305,26.692440032958984,175.97999572753906,394.8517150878906,435.20001220703125
2022-04-28,67.2288818359375,38.303096771240234,66.57249450683594,75.65773010253906,51.82794952392578,26.900766372680664,176.92999267578125,404.825439453125,416.6400146484375
2022-04-29,66.77317810058594,38.43914794921875,65.02997589111328,74.37293243408203,51.212894439697266,28.023895263671875,176.91000366210938,389.8647766113281,443.3599853515625
2022-05-02,66.43162536621094,38.384727478027344,63.33698272705078,73.96537780761719,51.194801330566406,28.141643524169922,173.6300048828125,392.2115173339844,440.0
2022-05-03,66.58966064453125,38.66590118408203,63.25233459472656,74.2776107788086,51.601829528808594,28.549232482910156,174.08999633789062,394.00946044921875,432.79998779296875
2022-05-04,67.0199203491211,39.083126068115234,63.71319580078125,75.55119323730469,52.515377044677734,28.676034927368164,175.8000030517578,406.0082702636719,397.6000061035156
2022-05-05,66.35258483886719,37.64097595214844,61.34300231933594,74.41728210449219,51.07721710205078,27.1724910736084,175.1300048828125,391.5775146484375,432.0
2022-05-06,66.07164001464844,37.123985290527344,61.107872009277344,73.41486358642578,51.276206970214844,26.330142974853516,175.4199981689453,389.2402648925781,433.1199951171875
2022-05-09,66.37012481689453,36.0537109375,57.93819046020508,72.7657699584961,49.829002380371094,25.37005043029785,172.8800048828125,376.7778015136719,448.1600036621094
2022-05-10,66.56330108642578,36.226036071777344,58.23917007446289,73.12728881835938,49.901363372802734,25.659889221191406,171.4199981689453,377.6483459472656,432.8800048828125
2022-05-11,66.79159545898438,35.972076416015625,57.73127365112305,73.44775390625,49.35866165161133,25.6689453125,172.82000732421875,371.6490173339844,436.4800109863281
2022-05-12,66.92329406738281,35.73625183105469,58.032257080078125,73.49703979492188,49.9104118347168,25.6689453125,170.1699981689453,371.2610168457031,430.8800048828125
2022-05-13,66.67749786376953,36.72489929199219,59.97920227050781,73.37379455566406,50.94154357910156,26.81924819946289,168.7899932861328,380.1370849609375,415.5199890136719
2022-05-16,66.7828140258789,36.579776763916016,59.79109191894531,72.97940063476562,50.67019271850586,26.78301429748535,170.39999389648438,378.59466552734375,395.0400085449219
2022-05-17,66.3876953125,37.47771072387695,61.91674041748047,73.24231719970703,51.041038513183594,27.59819221496582,169.3300018310547,386.38250732421875,396.6400146484375
2022-05-18,66.6686782836914,36.579776763916016,59.79109191894531,72.77397918701172,50.55260467529297,26.828304290771484,169.4199981689453,370.8067932128906,417.44000244140625
2022-05-19,66.80916595458984,37.16025924682617,59.74406814575195,73.16837310791016,50.98676681518555,27.4442138671875,171.91000366210938,368.53582763671875,405.67999267578125
2022-05-20,67.01109313964844,37.314453125,59.71584701538086,73.64495086669922,51.63801193237305,27.552906036376953,172.02999877929688,368.6966552734375,400.79998779296875
2022-05-23,66.77403259277344,37.59562683105469,61.089054107666016,73.6942367553711,52.13548278808594,27.489501953125,172.8300018310547,375.5949401855469,384.9599914550781
2022-05-24,67.31841278076172,36.94257736206055,59.706443786621094,74.33512115478516,51.936492919921875,26.43883514404297,174.1300048828125,372.72772216796875,384.4800109863281
2022-05-25,67.59061431884766,37.123985290527344,59.132694244384766,74.9924545288086,52.0450325012207,26.773958206176758,173.0800018310547,376.02081298828125,378.3999938964844
2022-05-26,67.5203628540039,37.704471588134766,60.34601974487305,75.23894500732422,52.45206069946289,27.824626922607422,172.75999450683594,383.5341796875,372.1600036621094
2022-05-27,67.71353149414062,38.139835357666016,61.324188232421875,75.36219787597656,52.768638610839844,28.023895263671875,172.85000610351562,392.9495849609375,359.3599853515625
2022-05-31,67.32719421386719,38.67497253417969,61.46527862548828,74.97602844238281,52.09930419921875,28.8571834564209,171.13999938964844,390.7448425292969,360.9599914550781
2022-06-01,67.02633666992188,38.402870178222656,61.324188232421875,74.83995056152344,52.12644577026367,28.558286666870117,172.22999572753906,387.58428955078125,356.1600036621094
