Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.8650894165039,44.62496566772461,74.20980072021484,86.59891510009766,60.628753662109375,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.85640716552734,44.47077178955078,73.92762756347656,86.55073547363281,61.42472457885742,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60540771484375,43.74516296386719,72.6014404296875,85.7247085571289,61.14432144165039,31.918622970581055,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.52748107910156,43.944705963134766,73.23161315917969,85.64451599121094,60.69206237792969,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32839965820312,44.34379577636719,73.00588989257812,85.47610473632812,60.30313491821289,33.1776123046875,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.26782989501953,44.34379577636719,72.14056396484375,85.1873550415039,60.158416748046875,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41497039794922,45.36871337890625,73.72071075439453,85.36383819580078,60.628753662109375,34.25545883178711,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.38899993896484,46.12153244018555,74.19098663330078,85.1873550415039,61.49707794189453,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51018524169922,45.46849060058594,73.44794464111328,84.89865112304688,60.882015228271484,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11201477050781,45.450340270996094,73.63606262207031,84.15281677246094,60.809661865234375,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66191101074219,44.643104553222656,71.67030334472656,83.37488555908203,59.85089111328125,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83502197265625,44.83357620239258,71.54801940917969,83.9362564086914,59.109188079833984,34.29168701171875,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91292572021484,45.096614837646484,71.05894470214844,84.2330093383789,58.846885681152344,35.35140609741211,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.18128204345703,44.44356155395508,69.96788787841797,84.68209838867188,58.620765686035156,34.65397262573242,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.06873321533203,43.817726135253906,68.48181915283203,84.11270141601562,58.36750411987305,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,71.9735336303711,43.73609161376953,67.17444610595703,84.24104309082031,58.15946960449219,34.1377067565918,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.57535552978516,43.18281555175781,67.58828735351562,83.79994201660156,57.35445785522461,33.48556137084961,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,71.80903625488281,42.683963775634766,66.64775085449219,84.27310180664062,56.540409088134766,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,71.89559173583984,42.8925666809082,67.7481918334961,84.53778076171875,56.757484436035156,32.78813552856445,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,71.84368896484375,44.29844284057617,69.50701904296875,84.5136947631836,57.96048355102539,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,71.8150634765625,44.5705451965332,69.92086791992188,84.7334213256836,57.97856521606445,34.590576171875,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,71.91911315917969,44.49798583984375,69.93968200683594,85.11974334716797,58.86498260498047,34.29168701171875,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.61564636230469,44.026336669921875,68.28430938720703,84.38734436035156,57.634857177734375,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.17350769042969,44.13518524169922,68.82982635498047,83.98493194580078,58.08711242675781,34.40037155151367,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.23418426513672,44.044471740722656,69.07437133789062,83.88835144042969,58.123291015625,34.19205093383789,170.11000061035156,421.9197082519531,326.7200012207031
2022-02-08,71.00007629394531,44.47077178955078,69.2060546875,83.67105102539062,58.45794677734375,34.52717590332031,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.0521011352539,45.16917419433594,70.81439971923828,83.96885681152344,59.26295471191406,35.11591339111328,171.2100067138672,431.61724853515625,299.3599853515625
