Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2023-01-03,53.5347900390625,366.069091796875,35.49342727661133,72.45387268066406,171.05999755859375,223.83999633789062,27.23507308959961,50.06926727294922,64.72102355957031
2023-01-04,53.44886779785156,368.8951721191406,36.56138610839844,73.34080505371094,172.6699981689453,217.75999450683594,28.97209930419922,49.57497787475586,65.08843994140625
2023-01-05,53.267494201660156,364.6849060058594,36.449954986572266,72.67560577392578,170.52000427246094,219.52000427246094,28.907075881958008,48.90678024291992,65.01676177978516
2023-01-06,54.26029586791992,373.0478515625,37.211456298828125,73.9633560180664,173.7100067138672,214.39999389648438,28.981388092041016,50.133338928222656,65.73368072509766
2023-01-09,54.72806167602539,372.8363342285156,37.49005126953125,73.81837463378906,174.10000610351562,215.52000427246094,28.981388092041016,50.24317932128906,65.91290283203125
2023-01-10,55.40583419799805,375.45098876953125,37.759361267089844,73.35786437988281,174.74000549316406,206.55999755859375,29.34365463256836,50.124183654785156,65.65302276611328
2023-01-11,55.84495544433594,380.19964599609375,37.917240142822266,74.19361114501953,174.6199951171875,207.52000427246094,29.640899658203125,50.526939392089844,66.00251007080078
2023-01-12,56.40817642211914,381.5838317871094,38.10296630859375,75.07198333740234,176.63999938964844,197.27999877929688,29.390098571777344,51.74434280395508,66.51331329345703
2023-01-13,56.48454666137695,383.0642395019531,38.35370635986328,74.89289093017578,178.75999450683594,192.32000732421875,29.80809783935547,51.964027404785156,66.28929901123047
2023-01-17,57.42961120605469,382.3625183105469,38.14011764526367,74.96967315673828,177.58999633789062,193.9199981689453,29.157875061035156,52.45831298828125,66.19967651367188
2023-01-18,57.40098190307617,376.3258056640625,37.880088806152344,75.85655212402344,177.0800018310547,200.8000030517578,28.86992073059082,52.38507843017578,66.80907440185547
2023-01-19,56.68501663208008,373.5861511230469,38.16797637939453,75.64337921142578,179.88999938964844,201.9199981689453,29.445833206176758,52.35762023925781,66.67465209960938
2023-01-20,57.1241340637207,380.5457458496094,38.753028869628906,75.47281646728516,179.2899932861328,194.72000122070312,30.179658889770508,52.95259475708008,66.37890625
2023-01-23,57.40098190307617,385.1117248535156,39.0316276550293,75.43016052246094,179.6300048828125,193.27999877929688,30.514053344726562,52.8061408996582,66.21761322021484
2023-01-24,57.410526275634766,384.6983947753906,39.05949020385742,75.76273345947266,180.27999877929688,185.75999450683594,30.458322525024414,53.163124084472656,66.51331329345703
2023-01-25,57.047767639160156,384.8425598144531,39.09663391113281,75.71157836914062,181.11000061035156,186.0800018310547,30.523345947265625,53.803863525390625,66.5939712524414
2023-01-26,55.98815155029297,389.0721435546875,39.468101501464844,75.71157836914062,179.47000122070312,183.1999969482422,30.92276954650879,53.69401931762695,66.4685287475586
2023-01-27,55.64448928833008,389.966064453125,39.28236770629883,75.56661987304688,179.22000122070312,180.8000030517578,30.86703872680664,53.84048080444336,66.39681243896484
2023-01-30,54.54668045043945,385.07330322265625,38.49300765991211,74.60296630859375,178.75999450683594,185.27999877929688,29.724498748779297,53.52010726928711,66.2086410522461
2023-01-31,55.739952087402344,390.7351379394531,38.409427642822266,74.96967315673828,179.41000366210938,181.1199951171875,29.538721084594727,53.70317459106445,66.51331329345703
2023-02-01,56.828208923339844,394.8878479003906,38.88304138183594,76.39205932617188,181.6699981689453,175.67999267578125,30.198230743408203,53.8862419128418,66.94088745117188
2023-02-02,58.355594635009766,400.63616943359375,38.650875091552734,76.64024353027344,177.89999389648438,179.36000061035156,29.603744506835938,53.758094787597656,66.98583984375
2023-02-03,57.56325912475586,396.37774658203125,37.96366882324219,75.58756256103516,173.4600067138672,181.1199951171875,28.879209518432617,53.14481735229492,66.3929443359375
2023-02-06,56.1313362121582,393.9554138183594,37.40647506713867,74.51776123046875,173.82000732421875,185.60000610351562,28.442628860473633,52.65968322753906,65.979736328125
2023-02-07,56.66592788696289,399.1077880859375,37.5550537109375,74.58626556396484,173.97999572753906,179.83999633789062,28.68414306640625,53.42856979370117,65.88992309570312
2023-02-08,55.25309371948242,394.74365234375,37.50862503051758,74.5434341430664,174.41000366210938,186.55999755859375,28.284717559814453,52.84275436401367,66.00669860839844
2023-02-09,54.43212890625,391.3215026855469,37.68507385253906,74.05560302734375,173.02999877929688,192.47999572753906,28.814186096191406,52.89767837524414,65.7372055053711
2023-02-10,54.35575866699219,392.2347106933594,37.3228874206543,73.48221588134766,173.36000061035156,194.72000122070312,27.99676513671875,53.199737548828125,65.45872497558594
2023-02-13,55.33900833129883,396.8392028808594,37.629356384277344,73.68760681152344,172.47999572753906,187.0399932861328,28.46120834350586,53.172279357910156,65.6384048461914
2023-02-14,55.5203857421875,396.6565246582031,37.5643424987793,73.73040008544922,172.61000061035156,180.8000030517578,28.20111846923828,52.90682601928711,65.41381072998047
