Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.624969482421875,74.20980834960938,86.97110748291016,60.62874984741211,33.10514450073242,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.0970687866211,44.47077560424805,73.92764282226562,86.92277526855469,61.42471694946289,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.8452377319336,43.74516677856445,72.60144805908203,86.09315490722656,61.144325256347656,31.918622970581055,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76709747314453,43.9447135925293,73.23162078857422,86.01264190673828,60.692073822021484,32.48018264770508,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56734466552734,44.34379196166992,73.00588989257812,85.84349060058594,60.303138732910156,33.177616119384766,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.5065689086914,44.34379196166992,72.14057922363281,85.55352783203125,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541748046875,45.368717193603516,73.72071075439453,85.7307357788086,60.62874984741211,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62811279296875,46.12152862548828,74.19099426269531,85.55352783203125,61.49707794189453,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74969482421875,45.468482971191406,73.44794464111328,85.26353454589844,60.882022857666016,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35021209716797,45.450347900390625,73.63606262207031,84.51451110839844,60.80965805053711,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89864349365234,44.643104553222656,71.67030334472656,83.73323822021484,59.85088348388672,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07230377197266,44.833587646484375,71.54802703857422,84.29707336425781,59.109188079833984,34.29168701171875,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15048217773438,45.09660720825195,71.05894470214844,84.5950698852539,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41969299316406,44.44356155395508,69.9678955078125,85.04609680175781,58.62076950073242,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30679321289062,43.81772232055664,68.48181915283203,84.4742202758789,58.36750030517578,34.101470947265625,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21129608154297,43.7360954284668,67.17444610595703,84.60313415527344,58.15947341918945,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.8117904663086,43.18281936645508,67.58828735351562,84.1601333618164,57.354461669921875,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04627990722656,42.683963775634766,66.64774322509766,84.63533782958984,56.5404052734375,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13312530517578,42.892574310302734,67.74818420410156,84.901123046875,56.75748825073242,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08100891113281,44.29844665527344,69.50701904296875,84.87694549560547,57.960479736328125,34.36414337158203,168.08999633789062,424.41943359375,342.55999755859375
2022-02-01,72.05228424072266,44.57054138183594,69.92086029052734,85.09761047363281,57.978572845458984,34.590572357177734,168.22999572753906,427.2872009277344,317.44000244140625
2022-02-02,72.15666961669922,44.497982025146484,69.9396743774414,85.48561096191406,58.864986419677734,34.29168701171875,168.83999633789062,431.43792724609375,310.7200012207031
2022-02-03,71.85223388671875,44.026336669921875,68.2843017578125,84.75004577636719,57.63486099243164,34.08335494995117,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.40860748291016,44.13517761230469,68.82981872558594,84.34588623046875,58.08711242675781,34.40037155151367,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.46951293945312,44.04447937011719,69.07437133789062,84.24891662597656,58.123291015625,34.19205093383789,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.23460388183594,44.47077560424805,69.20604705810547,84.0306625366211,58.457950592041016,34.52717590332031,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28679656982422,45.16917037963867,70.81439208984375,84.32972717285156,59.26295471191406,35.11591720581055,171.2100067138672,431.6172790527344,299.3599853515625
2022-02-10,70.63436889648438,44.86985778808594,70.09957885742188,83.22235870361328,58.32228088378906,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.09545135498047,44.18960189819336,68.74517059326172,82.73739624023438,57.851932525634766,34.101470947265625,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.69529724121094,43.88121795654297,68.09619140625,83.05264282226562,57.851932525634766,33.77540588378906,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.54740142822266,44.833587646484375,69.87384033203125,83.36786651611328,58.4941291809082,34.29168701171875,173.0800018310547,420.8252868652344,342.239990234375
2022-02-16,70.64308166503906,45.16010284423828,70.62628936767578,83.61035919189453,58.50318145751953,34.50905990600586,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.79969024658203,44.634033203125,69.06494903564453,83.22235870361328,57.64390182495117,34.22827911376953,177.25,412.2974548339844,367.3599853515625
2022-02-18,70.92144775390625,44.18960189819336,68.38776397705078,83.25468444824219,57.55344772338867,33.25006866455078,177.1199951171875,409.6279296875,375.20001220703125
2022-02-22,70.87796020507812,43.56376266479492,68.16204071044922,82.20391082763672,57.09215545654297,32.362430572509766,177.49000549316406,405.2319641113281,373.760009765625
2022-02-23,70.52130889892578,43.055843353271484,67.5224609375,80.82171630859375,56.50422668457031,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67790985107422,42.16697311401367,67.91748046875,80.00535583496094,56.17860412597656,31.746530532836914,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.7387924194336,42.94699478149414,69.08377838134766,80.96722412109375,57.48108673095703,31.900501251220703,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26070404052734,42.384647369384766,69.77979278564453,80.18315887451172,56.929344177246094,31.61066436767578,178.3800048828125,411.8919677734375,384.0
2022-03-01,71.63446044921875,41.822296142578125,68.08678436279297,78.94689178466797,56.1514778137207,31.547264099121094,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.7545166015625,41.89486312866211,69.18724822998047,78.77652740478516,56.34142303466797,31.311765670776367,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06816864013672,41.3053092956543,67.58828735351562,78.43582153320312,56.0610237121582,30.51470184326172,180.8000030517578,411.0240783691406,401.760009765625
2022-03-04,71.32083129882812,40.470855712890625,66.51605224609375,76.74849700927734,55.33742141723633,29.86256980895996,183.67999267578125,407.6846008300781,419.20001220703125
