Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.62496566772461,74.20979309082031,86.598876953125,60.628761291503906,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.8564224243164,44.470767974853516,73.92764282226562,86.55077362060547,61.42472457885742,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60538482666016,43.74516296386719,72.60145568847656,85.72470092773438,61.14431381225586,31.918617248535156,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52749633789062,43.94470977783203,73.23162841796875,85.64452362060547,60.69207000732422,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32843780517578,44.34379196166992,73.00589752197266,85.4760971069336,60.303138732910156,33.177616119384766,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26781463623047,44.34379196166992,72.14057922363281,85.1873779296875,60.15841293334961,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.41496276855469,45.36872100830078,73.72071075439453,85.36381530761719,60.628761291503906,34.25544738769531,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38900756835938,46.12154006958008,74.19099426269531,85.1873779296875,61.497074127197266,35.01628112792969,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.51020812988281,45.46848678588867,73.44795227050781,84.89868927001953,60.88201141357422,34.18299865722656,170.16000366210938,438.21112060546875,299.8399963378906
2022-01-14,72.11203002929688,45.45034408569336,73.63606262207031,84.15282440185547,60.809661865234375,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66188049316406,44.643104553222656,71.67029571533203,83.37487030029297,59.85088348388672,34.146766662597656,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83502197265625,44.83357620239258,71.54802703857422,83.93627166748047,59.109188079833984,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
