Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.624961853027344,74.20980834960938,86.97109985351562,60.62875747680664,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09709167480469,44.470767974853516,73.92762756347656,86.92276000976562,61.42472457885742,32.507347106933594,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84521484375,43.74516677856445,72.60144805908203,86.09317016601562,61.14432144165039,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.7670669555664,43.94470977783203,73.23162078857422,86.01261138916016,60.69206619262695,32.480186462402344,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.56733703613281,44.34379196166992,73.00589752197266,85.84349822998047,60.30314254760742,33.177616119384766,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50656127929688,44.34379196166992,72.14056396484375,85.55351257324219,60.158416748046875,33.19573211669922,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.65416717529297,45.368717193603516,73.72071075439453,85.73070526123047,60.62875747680664,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62812042236328,46.12153244018555,74.19098663330078,85.55351257324219,61.4970703125,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971008300781,45.46848678588867,73.44794464111328,85.26358032226562,60.882015228271484,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.3502426147461,45.450347900390625,73.63607025146484,84.51451873779297,60.80966567993164,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89862060546875,44.64311218261719,71.67030334472656,83.73321533203125,59.850887298583984,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54803466796875,84.2970199584961,59.109195709228516,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.1504898071289,45.09660720825195,71.05895233154297,84.59505462646484,58.84688949584961,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41969299316406,44.44356155395508,69.96788787841797,85.04611206054688,58.620758056640625,34.65398406982422,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30683135986328,43.817726135253906,68.48181915283203,84.47425842285156,58.36750411987305,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21127319335938,43.7360954284668,67.17444610595703,84.60313415527344,58.15946960449219,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81180572509766,43.18281555175781,67.58829498291016,84.16009521484375,57.35445785522461,33.48556137084961,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04627990722656,42.6839599609375,66.64774322509766,84.63533782958984,56.5404052734375,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13312530517578,42.892578125,67.74817657470703,84.90113067626953,56.75748825073242,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08100891113281,44.29844284057617,69.50702667236328,84.8769760131836,57.96047592163086,34.364139556884766,168.08999633789062,424.41961669921875,342.55999755859375
2022-02-01,72.05230712890625,44.57054901123047,69.92086791992188,85.09761810302734,57.97856521606445,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15667724609375,44.49798583984375,69.9396743774414,85.48560333251953,58.86498260498047,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85224151611328,44.02634048461914,68.2843017578125,84.75007629394531,57.63485336303711,34.0833625793457,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.4085922241211,44.13517379760742,68.82981872558594,84.34587860107422,58.08711242675781,34.400367736816406,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.46949768066406,44.04448318481445,69.07437133789062,84.24890899658203,58.123291015625,34.19205093383789,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.23462677001953,44.470767974853516,69.20604705810547,84.0306625366211,58.45794677734375,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28681182861328,45.16917037963867,70.81439208984375,84.32975769042969,59.2629508972168,35.115909576416016,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.63439178466797,44.86985778808594,70.09957885742188,83.22236633300781,58.32228088378906,34.69021224975586,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.09544372558594,44.189605712890625,68.74515533447266,82.73738861083984,57.85193634033203,34.101478576660156,173.80999755859375,415.5049743652344,371.8399963378906
2022-02-14,70.69527435302734,43.88121795654297,68.09618377685547,83.05261993408203,57.85193634033203,33.7754020690918,174.74000549316406,414.14642333984375,372.9599914550781
2022-02-15,70.54740905761719,44.833580017089844,69.87383270263672,83.36785888671875,58.49413299560547,34.291683197021484,173.0800018310547,420.8254089355469,342.239990234375
