Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.624969482421875,74.20980072021484,86.9710922241211,60.628753662109375,33.10515213012695,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.92762756347656,86.92274475097656,61.42471694946289,32.50735855102539,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.60144805908203,86.0931625366211,61.14432144165039,31.918621063232422,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76708221435547,43.944705963134766,73.23162841796875,86.01261901855469,60.692081451416016,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00588989257812,85.84346771240234,60.30313491821289,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14057922363281,85.55351257324219,60.15842056274414,33.19572067260742,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.6541976928711,45.368717193603516,73.72071075439453,85.73072052001953,60.628753662109375,34.255455017089844,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.62812805175781,46.12153244018555,74.19098663330078,85.55351257324219,61.4970817565918,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971771240234,45.46849060058594,73.44793701171875,85.26355743408203,60.882015228271484,34.18299865722656,170.16000366210938,438.21124267578125,299.8399963378906
2022-01-14,72.35022735595703,45.450347900390625,73.63606262207031,84.51451110839844,60.80966567993164,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89863586425781,44.64310836791992,71.67030334472656,83.73323822021484,59.850887298583984,34.14677047729492,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07231903076172,44.83358383178711,71.54801940917969,84.29705047607422,59.10919189453125,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.1504898071289,45.096614837646484,71.0589370727539,84.59507751464844,58.846885681152344,35.35140609741211,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41968536376953,44.44356155395508,69.96788787841797,85.04611206054688,58.62076187133789,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30681610107422,43.81772994995117,68.48181915283203,84.47423553466797,58.36750411987305,34.101470947265625,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.2113037109375,43.7360954284668,67.17444610595703,84.60309600830078,58.15946578979492,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81178283691406,43.18281555175781,67.58828735351562,84.16009521484375,57.354461669921875,33.48556900024414,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.04627227783203,42.68396759033203,66.64773559570312,84.63533020019531,56.540409088134766,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13312530517578,42.892574310302734,67.7481918334961,84.901123046875,56.75748825073242,32.78813934326172,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,72.08098602294922,44.29844284057617,69.50702667236328,84.87696075439453,57.960479736328125,34.36414337158203,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.05229949951172,44.5705451965332,69.92086791992188,85.09760284423828,57.97856521606445,34.590572357177734,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.15667724609375,44.49798583984375,69.9396743774414,85.48558807373047,58.86498260498047,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85221862792969,44.02634048461914,68.28429412841797,84.75003814697266,57.634849548339844,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40857696533203,44.13518142700195,68.82981872558594,84.34590911865234,58.08710861206055,34.40037155151367,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.46949768066406,44.04447937011719,69.07437133789062,84.24890899658203,58.12329864501953,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23462677001953,44.47077178955078,69.20603942871094,84.03067779541016,58.45794677734375,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28679656982422,45.16917419433594,70.81440734863281,84.32971954345703,59.26295471191406,35.11591339111328,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.63438415527344,44.8698616027832,70.09956359863281,83.22237396240234,58.32228469848633,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.09544372558594,44.18960189819336,68.74517059326172,82.73741149902344,57.85193634033203,34.101470947265625,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.69528198242188,43.881221771240234,68.09619140625,83.05260467529297,57.85193634033203,33.77540588378906,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.54741668701172,44.83358383178711,69.87384033203125,83.36787414550781,58.49412536621094,34.29167938232422,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64310455322266,45.160099029541016,70.62627410888672,83.61033630371094,58.50318145751953,34.509063720703125,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.7996597290039,44.634033203125,69.0649642944336,83.22237396240234,57.643898010253906,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92146301269531,44.18960189819336,68.38776397705078,83.25471496582031,57.55345153808594,33.25007247924805,177.1199951171875,409.6278991699219,375.20001220703125
