Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35479736328125,44.624969482421875,74.20980834960938,87.39442443847656,60.62875747680664,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.3460922241211,44.47077178955078,73.92761993408203,87.34587860107422,61.42472839355469,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,73.09339904785156,43.74516296386719,72.60145568847656,86.51223754882812,61.14431381225586,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,73.01497650146484,43.944705963134766,73.23162078857422,86.43131256103516,60.69207000732422,32.48018264770508,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.81451416015625,44.343788146972656,73.0058822631836,86.26133728027344,60.303138732910156,33.1776123046875,167.75,439.682861328125,301.1199951171875
2022-01-10,72.75350952148438,44.343788146972656,72.14057922363281,85.96995544433594,60.158409118652344,33.19572830200195,168.25999450683594,439.1355895996094,295.5199890136719
2022-01-11,72.90167236328125,45.368717193603516,73.720703125,86.14803314208984,60.62875747680664,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.87552642822266,46.12153244018555,74.19098663330078,85.96995544433594,61.497074127197266,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.99752044677734,45.468482971191406,73.44793701171875,85.6785888671875,60.88200759887695,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.59667205810547,45.45034408569336,73.63607025146484,84.9259033203125,60.809654235839844,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,72.1435546875,44.643104553222656,71.67029571533203,84.14080810546875,59.85087585449219,34.146759033203125,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.31784057617188,44.833580017089844,71.54802703857422,84.70736694335938,59.109195709228516,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.39625549316406,45.09661102294922,71.05895233154297,85.0068130493164,58.846885681152344,35.35141372680664,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.66643524169922,44.44355773925781,69.96790313720703,85.4600601196289,58.62075424194336,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.55310821533203,43.81772232055664,68.48181915283203,84.88540649414062,58.36750030517578,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.45724487304688,43.7360954284668,67.17444610595703,85.01492309570312,58.15946578979492,34.1377067565918,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,72.05644226074219,43.18281936645508,67.58828735351562,84.56978607177734,57.354461669921875,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.29168701171875,42.683963775634766,66.6477279663086,85.04728698730469,56.540401458740234,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.37882995605469,42.892574310302734,67.7481918334961,85.31439208984375,56.75748825073242,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.32656860351562,44.29844665527344,69.50703430175781,85.29009246826172,57.96047592163086,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.29773712158203,44.5705451965332,69.92085266113281,85.51185607910156,57.97856903076172,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
