Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10579681396484,44.62496566772461,74.20980072021484,86.97109985351562,60.62874221801758,33.10514831542969,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,73.09707641601562,44.47077560424805,73.9276351928711,86.92277526855469,61.424720764160156,32.50735092163086,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.84522247314453,43.74516677856445,72.60144805908203,86.09317779541016,61.144325256347656,31.91861915588379,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23161315917969,86.0125961303711,60.692073822021484,32.480186462402344,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56733703613281,44.34379196166992,73.00589752197266,85.84347534179688,60.30313491821289,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50656127929688,44.34379196166992,72.14057159423828,85.55352783203125,60.158416748046875,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.6541748046875,45.368717193603516,73.720703125,85.730712890625,60.62874221801758,34.25545883178711,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62814331054688,46.12153625488281,74.19098663330078,85.55352783203125,61.497074127197266,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74968719482422,45.46849060058594,73.44794464111328,85.26355743408203,60.88201141357422,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35021209716797,45.450347900390625,73.63606262207031,84.51449584960938,60.80966567993164,34.52717208862305,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89865112304688,44.643104553222656,71.67030334472656,83.7332534790039,59.85088348388672,34.146766662597656,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54802703857422,84.29705810546875,59.10919189453125,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15048217773438,45.09661865234375,71.0589370727539,84.59505462646484,58.846885681152344,35.35140609741211,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41968536376953,44.44356155395508,69.9678955078125,85.04608154296875,58.62076187133789,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30681610107422,43.81772994995117,68.48181915283203,84.4742431640625,58.36750030517578,34.101478576660156,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,72.21126556396484,43.7360954284668,67.1744384765625,84.60311889648438,58.15946960449219,34.1377067565918,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81178283691406,43.18281555175781,67.5882797241211,84.16012573242188,57.35445785522461,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.0462875366211,42.683963775634766,66.6477279663086,84.63533020019531,56.5404052734375,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13308715820312,42.89257049560547,67.74818420410156,84.90111541748047,56.75748825073242,32.788143157958984,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08102416992188,44.29844284057617,69.50701904296875,84.87693786621094,57.960479736328125,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05230712890625,44.5705451965332,69.92086791992188,85.09760284423828,57.97856521606445,34.590576171875,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.15666961669922,44.497989654541016,69.9396743774414,85.48561096191406,58.8649787902832,34.291683197021484,168.83999633789062,431.43792724609375,310.7200012207031
2022-02-03,71.85223388671875,44.026336669921875,68.28429412841797,84.75003051757812,57.634857177734375,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40858459472656,44.13517379760742,68.82981872558594,84.34590911865234,58.08710861206055,34.400367736816406,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46946716308594,44.04448318481445,69.07437133789062,84.2489242553711,58.123291015625,34.192047119140625,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23462677001953,44.47077560424805,69.20604705810547,84.03069305419922,58.45794677734375,34.52717208862305,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28678894042969,45.1691780090332,70.81439971923828,84.32974243164062,59.26295852661133,35.115909576416016,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.6343994140625,44.8698616027832,70.09957122802734,83.22237396240234,58.32227325439453,34.690208435058594,170.55999755859375,423.8628845214844,327.3599853515625
2022-02-11,71.09544372558594,44.18960189819336,68.74517059326172,82.73738098144531,57.85193634033203,34.101478576660156,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.69528198242188,43.88121795654297,68.09619140625,83.05260467529297,57.85193634033203,33.77540588378906,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.54737854003906,44.833580017089844,69.87384033203125,83.36786651611328,58.49412536621094,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64311981201172,45.16010284423828,70.62628936767578,83.61036682128906,58.503177642822266,34.50905990600586,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.7996826171875,44.634037017822266,69.0649642944336,83.22237396240234,57.64390182495117,34.2282829284668,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92144012451172,44.18960189819336,68.38775634765625,83.25469970703125,57.5534553527832,33.25007629394531,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87796020507812,43.56376266479492,68.16203308105469,82.20390319824219,57.092159271240234,32.36243438720703,177.49000549316406,405.2318420410156,373.760009765625
2022-02-23,70.52131652832031,43.05583572387695,67.52245330810547,80.82171630859375,56.50423049926758,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67789459228516,42.16696548461914,67.91748809814453,80.00535583496094,56.17860794067383,31.74652862548828,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.73876953125,42.94699478149414,69.08378601074219,80.96720886230469,57.4810905456543,31.900508880615234,176.5500030517578,412.948486328125,367.20001220703125
2022-02-28,71.2607192993164,42.3846435546875,69.77978515625,80.18315887451172,56.929344177246094,31.61066436767578,178.3800048828125,411.8919677734375,384.0
2022-03-01,71.63449096679688,41.82229995727539,68.08678436279297,78.94690704345703,56.1514778137207,31.547260284423828,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.7545166015625,41.89485168457031,69.18724822998047,78.77652740478516,56.3414192199707,31.311767578125,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06816864013672,41.30530548095703,67.5882797241211,78.43582916259766,56.06102752685547,30.51470375061035,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.32083892822266,40.470855712890625,66.51605224609375,76.74850463867188,55.33741760253906,29.862567901611328,183.67999267578125,407.6845703125,419.20001220703125
2022-03-07,70.97234344482422,38.956146240234375,65.13343811035156,76.14820861816406,53.39274215698242,28.730375289916992,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.6412353515625,39.0831298828125,64.61613464355469,76.81340789794922,52.62392044067383,28.32279396057129,191.50999450683594,392.66650390625,450.3999938964844
2022-03-09,70.4495620727539,40.1896858215332,66.58189392089844,77.5597152709961,54.04398727416992,28.79378318786621,185.82000732421875,403.1943054199219,432.4800109863281
2022-03-10,70.07492065429688,39.436859130859375,66.29973602294922,77.67326354980469,53.8178596496582,27.489503860473633,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,70.02268981933594,38.61147689819336,65.09581756591797,77.07300567626953,52.94953536987305,26.330142974853516,185.08999633789062,396.2701721191406,421.44000244140625
2022-03-14,69.3779296875,37.67726135253906,63.76023483276367,76.9107437133789,53.02189254760742,24.56393051147461,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.4912109375,37.7316780090332,65.17105865478516,77.3731460571289,53.89022445678711,24.51864242553711,178.88999938964844,402.02459716796875,459.20001220703125
2022-03-16,69.5957260131836,40.77016830444336,66.89228820800781,78.95500183105469,55.09320831298828,29.726701736450195,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.65673065185547,40.56155776977539,67.65412139892578,79.45795440673828,55.608768463134766,28.630746841430664,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,69.85713958740234,41.14204025268555,68.472412109375,79.13346862792969,56.32332992553711,30.043716430664062,179.3000030517578,420.6375732421875,400.0
2022-03-21,69.14270782470703,40.50712966918945,68.80160522460938,77.74629211425781,56.305240631103516,28.784725189208984,180.6699981689453,420.5146484375,416.1600036621094
2022-03-22,68.96846008300781,41.24181365966797,69.7515640258789,77.60836029052734,56.477088928222656,30.05277442932129,179.36000061035156,425.4352111816406,407.1199951171875
2022-03-23,69.28209686279297,40.96971130371094,69.38475036621094,77.67326354980469,56.14242935180664,29.862567901611328,181.80999755859375,419.9562683105469,407.8399963378906
2022-03-24,69.19497680664062,41.18739318847656,70.02433013916016,77.98153686523438,56.75748825073242,29.536495208740234,183.1300048828125,426.2868347167969,403.20001220703125
2022-03-25,68.58506774902344,40.86086654663086,70.09957122802734,77.80308532714844,56.748443603515625,29.09267807006836,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.78544616699219,40.99692153930664,69.5916748046875,78.55750274658203,55.89821243286133,29.545549392700195,179.05999755859375,431.4156799316406,411.67999267578125
2022-03-29,69.09042358398438,41.69532012939453,70.85202026367188,79.32815551757812,57.001705169677734,30.179576873779297,179.13999938964844,436.75262451171875,397.6000061035156
2022-03-30,69.24722290039062,41.5774040222168,70.79557800292969,79.38493347167969,56.40473175048828,30.01654624938965,180.5800018310547,434.0557556152344,400.0
2022-03-31,69.29949951171875,40.951568603515625,69.79859161376953,79.30382537841797,55.72636413574219,28.956817626953125,180.64999389648438,427.3751220703125,411.20001220703125
2022-04-01,69.1492691040039,41.63182830810547,69.98670959472656,79.59131622314453,56.01579666137695,30.070892333984375,179.5,428.5863342285156,400.4800109863281
2022-04-04,69.20170593261719,42.36650466918945,71.265869140625,79.9007797241211,56.46805191040039,31.09438705444336,180.3699951171875,432.2577819824219,390.8800048828125
2022-04-05,68.5029525756836,41.586483001708984,70.69212341308594,78.6139907836914,54.99371337890625,30.242979049682617,179.24000549316406,426.79779052734375,396.9599914550781
2022-04-06,68.29330444335938,41.04227066040039,69.35652923583984,78.37785339355469,54.170616149902344,29.65424346923828,179.66000366210938,422.5300598144531,390.0799865722656
2022-04-07,68.15355682373047,40.71575164794922,69.77978515625,78.14982604980469,53.98066711425781,29.21042823791504,180.33999633789062,424.65924072265625,384.79998779296875
2022-04-08,67.78673553466797,40.75202941894531,69.36595153808594,77.47386169433594,53.75454330444336,29.237600326538086,181.47000122070312,423.5236511230469,394.7200012207031
2022-04-11,67.47229766845703,40.244102478027344,68.77339935302734,76.55360412597656,52.913352966308594,28.54017448425293,182.3699951171875,416.2847595214844,417.6000061035156
2022-04-12,67.6906509399414,40.11711883544922,68.88626098632812,76.838623046875,52.216888427734375,28.431480407714844,183.77000427246094,414.74224853515625,411.8399963378906
2022-04-13,67.76927185058594,40.6431884765625,69.30950927734375,77.0340576171875,52.96762466430664,28.983989715576172,184.64999389648438,419.49261474609375,393.44000244140625
2022-04-14,67.30633544921875,40.11711883544922,68.68873596191406,76.3173828125,52.822914123535156,28.657917022705078,184.0399932861328,414.2691650390625,399.8399963378906
2022-04-18,67.08800506591797,39.98107147216797,68.44419860839844,76.27670288085938,52.189754486083984,28.39525032043457,184.61000061035156,414.4394836425781,404.9599914550781
2022-04-19,66.66874694824219,39.78152084350586,69.97731018066406,75.97535705566406,52.19879150390625,28.114471435546875,181.82000732421875,421.1296691894531,395.67999267578125
2022-04-20,67.08800506591797,39.54570007324219,69.6292953491211,76.49658966064453,52.687225341796875,27.29023551940918,182.7100067138672,420.8173828125,390.239990234375
2022-04-21,66.72988891601562,38.783809661865234,68.02094268798828,75.8043441772461,52.253074645996094,26.484119415283203,182.05999755859375,414.5246887207031,397.760009765625
2022-04-22,66.64252471923828,38.439151763916016,66.91108703613281,74.99809265136719,51.47520065307617,26.72867202758789,180.2899932861328,403.15045166015625,418.3999938964844
2022-04-25,67.06179809570312,38.15797805786133,67.48482513427734,75.87763977050781,51.791778564453125,26.42977523803711,177.0500030517578,405.4877624511719,396.79998779296875
2022-04-26,67.23646545410156,37.323524475097656,65.8294448852539,75.3564224243164,50.69732666015625,25.868207931518555,177.32000732421875,393.7444763183594,421.6000061035156
2022-04-27,67.02687072753906,37.758888244628906,65.35917663574219,75.15283966064453,50.89631271362305,26.692441940307617,175.97999572753906,394.8516845703125,435.20001220703125
2022-04-28,67.00066375732422,38.30309295654297,66.57249450683594,75.29124450683594,51.82794952392578,26.900766372680664,176.92999267578125,404.8253479003906,416.6400146484375
2022-04-29,66.54650115966797,38.439151763916016,65.02998352050781,74.01263427734375,51.212894439697266,28.023895263671875,176.91000366210938,389.8647766113281,443.3599853515625
2022-05-02,66.20606994628906,38.38472366333008,63.336978912353516,73.60710144042969,51.194801330566406,28.14164161682129,173.6300048828125,392.2115783691406,440.0
2022-05-03,66.36356353759766,38.66590118408203,63.2523307800293,73.91780853271484,51.60182571411133,28.549230575561523,174.08999633789062,394.00946044921875,432.79998779296875
2022-05-04,66.7923583984375,39.0831298828125,63.71319580078125,75.18523406982422,52.515377044677734,28.676034927368164,175.8000030517578,406.0081787109375,397.6000061035156
2022-05-05,66.1273422241211,37.64097595214844,61.3430061340332,74.05680847167969,51.07721710205078,27.1724910736084,175.1300048828125,391.5775146484375,432.0
2022-05-06,65.84732055664062,37.12398147583008,61.10786819458008,73.05926513671875,51.27620315551758,26.330142974853516,175.4199981689453,389.240234375,433.1199951171875
2022-05-09,66.14484405517578,36.053707122802734,57.93819808959961,72.41329193115234,49.82900619506836,25.37004852294922,172.8800048828125,376.77777099609375,448.1600036621094
2022-05-10,66.33734893798828,36.226036071777344,58.239173889160156,72.77307891845703,49.901363372802734,25.65988540649414,171.4199981689453,377.6484069824219,432.8800048828125
2022-05-11,66.56484985351562,35.97207260131836,57.73127365112305,73.09195709228516,49.35866165161133,25.6689453125,172.82000732421875,371.6489562988281,436.4800109863281
2022-05-12,66.69608306884766,35.73625564575195,58.032249450683594,73.14102172851562,49.91041564941406,25.6689453125,170.1699981689453,371.2610168457031,430.8800048828125
2022-05-13,66.45109558105469,36.72489929199219,59.97920227050781,73.01834869384766,50.94154357910156,26.819250106811523,168.7899932861328,380.1370849609375,415.5199890136719
2022-05-16,66.55608367919922,36.579776763916016,59.79108810424805,72.6258773803711,50.67019271850586,26.783018112182617,170.39999389648438,378.5946960449219,395.0400085449219
2022-05-17,66.1623306274414,37.47771453857422,61.916744232177734,72.88753509521484,51.04104232788086,27.59819221496582,169.3300018310547,386.3824462890625,396.6400146484375
2022-05-18,66.44233703613281,36.579776763916016,59.79108810424805,72.42147827148438,50.55260467529297,26.82830810546875,169.4199981689453,370.8067932128906,417.44000244140625
2022-05-19,66.58235931396484,37.16026306152344,59.74406814575195,72.81397247314453,50.98677062988281,27.444215774536133,171.91000366210938,368.5357360839844,405.67999267578125
2022-05-20,66.78361511230469,37.314453125,59.715843200683594,73.28821563720703,51.63800811767578,27.552902221679688,172.02999877929688,368.69659423828125,400.79998779296875
2022-05-23,66.54734802246094,37.59562683105469,61.08905029296875,73.33728790283203,52.13547897338867,27.489503860473633,172.8300018310547,375.594970703125,384.9599914550781
2022-05-24,67.08989715576172,36.94257736206055,59.70643997192383,73.97505950927734,51.936492919921875,26.438831329345703,174.1300048828125,372.7278137207031,384.4800109863281
2022-05-25,67.36112976074219,37.12398147583008,59.13269805908203,74.62921905517578,52.04503631591797,26.773958206176758,173.0800018310547,376.02081298828125,378.3999938964844
2022-05-26,67.2911376953125,37.7044677734375,60.34601974487305,74.8744888305664,52.452064514160156,27.824630737304688,172.75999450683594,383.5341796875,372.1600036621094
2022-05-27,67.483642578125,38.13983917236328,61.324188232421875,74.99715423583984,52.76863479614258,28.023895263671875,172.85000610351562,392.9495544433594,359.3599853515625
2022-05-31,67.09861755371094,38.67496871948242,61.46527862548828,74.61282348632812,52.09930419921875,28.8571834564209,171.13999938964844,390.7447509765625,360.9599914550781
2022-06-01,66.79881286621094,38.402870178222656,61.324188232421875,74.47743225097656,52.12643814086914,28.55828857421875,172.22999572753906,387.58428955078125,356.1600036621094
2022-06-02,66.86013793945312,39.06498718261719,62.11426544189453,75.19962310791016,52.66009521484375,29.382518768310547,174.35000610351562,394.96527099609375,347.20001220703125
2022-06-03,66.76371002197266,38.43007278442383,61.29597473144531,74.69080352783203,51.565650939941406,28.866243362426758,172.5800018310547,388.4832458496094,350.239990234375
2022-06-06,66.36917877197266,38.63869094848633,61.43705749511719,73.70596313476562,51.84604263305664,29.66330337524414,171.82000732421875,389.666015625,352.4800109863281
2022-06-07,66.59712219238281,38.75659942626953,61.50290298461914,74.14093780517578,52.008853912353516,30.11617660522461,172.94000244140625,393.40374755859375,346.7200012207031
2022-06-08,66.32536315917969,38.965213775634766,61.01381301879883,73.41053009033203,51.33047103881836,30.94040870666504,172.77999877929688,389.1266784667969,348.79998779296875
2022-06-09,66.23767852783203,38.043182373046875,59.26611328125,72.80320739746094,50.961509704589844,29.76333999633789,172.22999572753906,379.8721008300781,370.0799865722656
2022-06-10,65.67656707763672,37.622406005859375,58.02249526977539,71.58039855957031,50.03908920288086,29.781530380249023,174.5399932861328,368.8574523925781,373.2799987792969
2022-06-13,64.61569213867188,36.30521011352539,54.623931884765625,69.68461608886719,48.641754150390625,28.480749130249023,169.92999267578125,354.8526306152344,413.44000244140625
2022-06-14,64.2650146484375,36.80830764770508,55.165042877197266,69.6517562866211,48.3129768371582,29.36309814453125,168.57000732421875,353.7833251953125,405.2799987792969
