Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6444396972656,44.62496566772461,86.59890747070312,168.3300018310547,286.3999938964844,33.10514450073242,60.628761291503906,72.86508178710938
2022-01-04,73.9276351928711,450.4935607910156,44.47077178955078,86.55072021484375,169.57000732421875,286.0799865722656,32.50735855102539,61.42472457885742,72.8564224243164
2022-01-05,72.60145568847656,441.84307861328125,43.74516677856445,85.72469329833984,169.05999755859375,308.6400146484375,31.918622970581055,61.144317626953125,72.60540008544922
2022-01-06,73.23162078857422,441.4279479980469,43.944705963134766,85.64453125,166.99000549316406,310.0799865722656,32.48018264770508,60.69207000732422,72.52751159667969
2022-01-07,73.00588989257812,439.6827697753906,44.343788146972656,85.47608947753906,167.75,301.1199951171875,33.1776123046875,60.303131103515625,72.32841491699219
2022-01-10,72.14057922363281,439.13568115234375,44.343788146972656,85.18739318847656,168.25999450683594,295.5199890136719,33.19572830200195,60.15842056274414,72.2677993774414
2022-01-11,73.72071075439453,443.13543701171875,45.368709564208984,85.36381530761719,170.2899932861328,285.1199951171875,34.25544738769531,60.628761291503906,72.41497802734375
2022-01-12,74.19098663330078,444.33343505859375,46.12153244018555,85.18739318847656,170.74000549316406,282.0799865722656,35.01628112792969,61.497074127197266,72.38899993896484
2022-01-13,73.44795227050781,438.211181640625,45.468482971191406,84.89862060546875,170.16000366210938,299.8399963378906,34.1829948425293,60.882015228271484,72.51018524169922
2022-01-14,73.63606262207031,438.3904113769531,45.450347900390625,84.15279388427734,169.6699981689453,295.20001220703125,34.52717590332031,60.80965805053711,72.11199951171875
2022-01-18,71.67029571533203,430.626708984375,44.64310836791992,83.3749008178711,169.38999938964844,318.239990234375,34.14676284790039,59.85088348388672,71.66192626953125
2022-01-19,71.54802703857422,426.1552429199219,44.833580017089844,83.936279296875,172.0800018310547,325.760009765625,34.291683197021484,59.109188079833984,71.83502960205078
2022-01-20,71.05895233154297,421.4385070800781,45.096614837646484,84.23299407958984,171.64999389648438,339.8399963378906,35.351409912109375,58.84688186645508,71.91293334960938
2022-01-21,69.9678955078125,413.16546630859375,44.44356155395508,84.68212127685547,171.08999633789062,371.20001220703125,34.65398025512695,58.620765686035156,72.1812515258789
2022-01-24,68.4818115234375,414.9200744628906,43.817726135253906,84.11271667480469,172.02999877929688,379.5199890136719,34.10147476196289,58.36750411987305,72.06873321533203
2022-01-25,67.1744384765625,409.854248046875,43.73609161376953,84.24103546142578,172.5800018310547,381.760009765625,34.13770294189453,58.15946960449219,71.97352600097656
2022-01-26,67.58829498291016,408.8260803222656,43.18281936645508,83.79994201660156,169.7899932861328,389.1199951171875,33.485565185546875,57.354461669921875,71.57537078857422
2022-01-27,66.64775085449219,406.8072509765625,42.683963775634766,84.27310943603516,167.60000610351562,391.8399963378906,32.88777160644531,56.5404052734375,71.8090591430664
2022-01-28,67.7481918334961,416.9105224609375,42.892574310302734,84.53775787353516,167.10000610351562,367.20001220703125,32.78813934326172,56.75749206542969,71.89557647705078
2022-01-31,69.50702667236328,424.4194641113281,44.29844284057617,84.51370239257812,168.08999633789062,342.55999755859375,34.3641357421875,57.960479736328125,71.84368133544922
2022-02-01,69.92086791992188,427.28729248046875,44.57054901123047,84.73340606689453,168.22999572753906,317.44000244140625,34.590576171875,57.97856903076172,71.81509399414062
2022-02-02,69.93968200683594,431.43798828125,44.497989654541016,85.11975860595703,168.83999633789062,310.7200012207031,34.291683197021484,58.86498260498047,71.91910552978516
2022-02-03,68.28430938720703,421.29705810546875,44.02634048461914,84.38733673095703,168.60000610351562,348.4800109863281,34.08335494995117,57.63485336303711,71.61564636230469
2022-02-04,68.829833984375,423.278076171875,44.13517379760742,83.98490905761719,168.86000061035156,336.0,34.40037155151367,58.08711242675781,71.17350769042969
2022-02-07,69.07437133789062,421.919677734375,44.04447937011719,83.8883285522461,170.11000061035156,326.7200012207031,34.19205093383789,58.123287200927734,71.23418426513672
2022-02-08,69.2060546875,425.39117431640625,44.47077178955078,83.6710205078125,170.6300048828125,312.0,34.52717590332031,58.457950592041016,71.00006103515625
2022-02-09,70.81439971923828,431.6172180175781,45.16917419433594,83.96883392333984,171.2100067138672,299.3599853515625,35.11591720581055,59.262962341308594,71.0521011352539
2022-02-10,70.09957885742188,423.86297607421875,44.86986541748047,82.8662109375,170.55999755859375,327.3599853515625,34.69021224975586,58.32228088378906,70.40185546875
2022-02-11,68.74517059326172,415.5049133300781,44.189598083496094,82.38330078125,173.80999755859375,371.8399963378906,34.10147476196289,57.85193634033203,70.86136627197266
2022-02-14,68.09619140625,414.1464538574219,43.881221771240234,82.69718170166016,174.74000549316406,372.9599914550781,33.7754020690918,57.85193634033203,70.4625015258789
2022-02-15,69.87384033203125,420.82537841796875,44.833580017089844,83.0110855102539,173.0800018310547,342.239990234375,34.291683197021484,58.49413299560547,70.31511688232422
2022-02-16,70.62628173828125,421.29705810546875,45.16010665893555,83.25253295898438,174.86000061035156,328.4800109863281,34.509056091308594,58.50318145751953,70.4105224609375
2022-02-17,69.06495666503906,412.29754638671875,44.634033203125,82.8662109375,177.25,367.3599853515625,34.22827911376953,57.64390563964844,70.56658935546875
2022-02-18,68.38776397705078,409.6278991699219,44.189598083496094,82.89839172363281,177.1199951171875,375.20001220703125,33.25007247924805,57.55344772338867,70.68791961669922
2022-02-22,68.16203308105469,405.23193359375,43.56376266479492,81.85208892822266,177.49000549316406,373.760009765625,32.36243438720703,57.09215545654297,70.64462280273438
2022-02-23,67.52244567871094,398.04364013671875,43.05583190917969,80.47583770751953,178.2899932861328,395.20001220703125,31.982019424438477,56.50422668457031,70.28911590576172
2022-02-24,67.9175033569336,404.03387451171875,42.16697311401367,79.66294860839844,177.13999938964844,382.79998779296875,31.746522903442383,56.178611755371094,70.44518280029297
2022-02-25,69.08377075195312,412.94842529296875,42.94699478149414,80.6207046508789,176.5500030517578,367.20001220703125,31.900501251220703,57.4810905456543,70.50587463378906
2022-02-28,69.77977752685547,411.8919372558594,42.38465118408203,79.83999633789062,178.3800048828125,384.0,31.61066436767578,56.929344177246094,71.0261001586914
2022-03-01,68.08678436279297,405.6186828613281,41.822303771972656,78.60902404785156,181.6199951171875,426.7200012207031,31.547260284423828,56.15147399902344,71.39859008789062
2022-03-02,69.1872329711914,413.0805358886719,41.89486312866211,78.43939971923828,179.72999572753906,399.3599853515625,31.3117618560791,56.34142303466797,70.52155303955078
2022-03-03,67.58829498291016,411.0239562988281,41.3053092956543,78.10015106201172,180.8000030517578,401.760009765625,30.514705657958984,56.06101989746094,70.83416748046875
2022-03-04,66.51605987548828,407.68463134765625,40.470848083496094,76.42005920410156,183.67999267578125,419.20001220703125,29.862565994262695,55.337425231933594,71.08600616455078
2022-03-07,65.1334457397461,395.6664123535156,38.956146240234375,75.82231903076172,186.41000366210938,455.8399963378906,28.730377197265625,53.39274215698242,70.73866271972656
2022-03-08,64.61612701416016,392.66656494140625,39.08312225341797,76.48466491699219,191.50999450683594,450.3999938964844,28.32279396057129,52.62391662597656,70.40865325927734
2022-03-09,66.58189392089844,403.19427490234375,40.1896858215332,77.2277603149414,185.82000732421875,432.4800109863281,28.79378318786621,54.04397964477539,70.21763610839844
2022-03-10,66.29972839355469,401.3735656738281,39.43686294555664,77.34088134765625,186.39999389648438,413.2799987792969,27.489503860473633,53.81785583496094,69.84420013427734
2022-03-11,65.09583282470703,396.2701416015625,38.61147689819336,76.74315643310547,185.08999633789062,421.44000244140625,26.330142974853516,52.94954299926758,69.7921142578125
2022-03-14,63.76023483276367,393.37408447265625,37.67726135253906,76.58160400390625,182.3000030517578,460.9599914550781,24.56393051147461,53.02189636230469,69.14949798583984
2022-03-15,65.17105865478516,402.0245056152344,37.7316780090332,77.04202270507812,178.88999938964844,459.20001220703125,24.51864242553711,53.890220642089844,69.26240539550781
2022-03-16,66.89228820800781,410.9390869140625,40.770164489746094,78.6170883178711,180.00999450683594,415.20001220703125,29.726703643798828,55.09320831298828,69.36659240722656
2022-03-17,67.65413665771484,416.080322265625,40.561561584472656,79.11787414550781,180.88999938964844,418.3999938964844,28.630746841430664,55.60877227783203,69.4273910522461
2022-03-18,68.47240447998047,420.63763427734375,41.14204788208008,78.79478454589844,179.3000030517578,400.0,30.04371452331543,56.32332992553711,69.62712097167969
2022-03-21,68.80160522460938,420.51458740234375,40.507137298583984,77.41356658935547,180.6699981689453,416.1600036621094,28.784725189208984,56.305240631103516,68.91503143310547
2022-03-22,69.75157165527344,425.4351806640625,41.241817474365234,77.27625274658203,179.36000061035156,407.1199951171875,30.05277442932129,56.47709274291992,68.74137878417969
2022-03-23,69.38475799560547,419.956298828125,40.96970748901367,77.34088134765625,181.80999755859375,407.8399963378906,29.862565994262695,56.14242935180664,69.05399322509766
2022-03-24,70.02432250976562,426.2867736816406,41.18739318847656,77.64781951904297,183.1300048828125,403.20001220703125,29.536495208740234,56.75749206542969,68.9671630859375
2022-03-25,70.09957885742188,428.3686828613281,40.860870361328125,77.47013092041016,182.3800048828125,403.20001220703125,29.09267807006836,56.74844741821289,68.35928344726562
2022-03-28,69.59166717529297,431.4156494140625,40.996917724609375,78.22127532958984,179.05999755859375,411.67999267578125,29.545555114746094,55.89820861816406,68.55896759033203
2022-03-29,70.85202026367188,436.75262451171875,41.6953239440918,78.98863983154297,179.13999938964844,397.6000061035156,30.179576873779297,57.001705169677734,68.86295318603516
2022-03-30,70.79557037353516,434.0557861328125,41.57740783691406,79.04519653320312,180.5800018310547,400.0,30.016542434692383,56.40473556518555,69.01927185058594
2022-03-31,69.79859161376953,427.3750915527344,40.951568603515625,78.96442413330078,180.64999389648438,411.20001220703125,28.956817626953125,55.726356506347656,69.07133483886719
2022-04-01,69.98670196533203,428.5863037109375,41.63182830810547,79.25067138671875,179.5,400.4800109863281,30.07088851928711,56.01580047607422,68.9216079711914
2022-04-04,71.26585388183594,432.2578125,42.36650466918945,79.55879211425781,180.3699951171875,390.8800048828125,31.09438705444336,56.468048095703125,68.97386932373047
2022-04-05,70.692138671875,426.79779052734375,41.58647537231445,78.27757263183594,179.24000549316406,396.9599914550781,30.24298095703125,54.99371337890625,68.27739715576172
2022-04-06,69.35652923583984,422.5301818847656,41.04227828979492,78.04239654541016,179.66000366210938,390.0799865722656,29.654245376586914,54.17060852050781,68.0684814453125
2022-04-07,69.77977752685547,424.65924072265625,40.71574401855469,77.81534576416016,180.33999633789062,384.79998779296875,29.210426330566406,53.98066711425781,67.92916870117188
2022-04-08,69.3659439086914,423.523681640625,40.75202941894531,77.14229583740234,181.47000122070312,394.7200012207031,29.237598419189453,53.75454330444336,67.56356811523438
2022-04-11,68.77339172363281,416.2846984863281,40.24409866333008,76.22599792480469,182.3699951171875,417.6000061035156,28.540172576904297,52.91335678100586,67.25016021728516
2022-04-12,68.8862533569336,414.7423400878906,40.117122650146484,76.50980377197266,183.77000427246094,411.8399963378906,28.431480407714844,52.216888427734375,67.46781158447266
2022-04-13,69.30950927734375,419.4926452636719,40.6431884765625,76.70439147949219,184.64999389648438,393.44000244140625,28.983985900878906,52.967628479003906,67.546142578125
2022-04-14,68.68875122070312,414.2691955566406,40.117122650146484,75.99082946777344,184.0399932861328,399.8399963378906,28.65791893005371,52.822906494140625,67.08472442626953
2022-04-18,68.44419860839844,414.43951416015625,39.9810676574707,75.95026397705078,184.61000061035156,404.9599914550781,28.39525032043457,52.189754486083984,66.86709594726562
2022-04-19,69.977294921875,421.1296691894531,39.78152847290039,75.65022277832031,181.82000732421875,395.67999267578125,28.11446762084961,52.19880294799805,66.44924926757812
2022-04-20,69.62930297851562,420.8174133300781,39.54570007324219,76.16918182373047,182.7100067138672,390.239990234375,27.290237426757812,52.687232971191406,66.86709594726562
2022-04-21,68.02094268798828,414.5246887207031,38.7838134765625,75.47993469238281,182.05999755859375,397.760009765625,26.484119415283203,52.25306701660156,66.51020812988281
2022-04-22,66.91109466552734,403.1504211425781,38.43914794921875,74.6771240234375,180.2899932861328,418.3999938964844,26.72867202758789,51.47520065307617,66.42314910888672
2022-04-25,67.48483276367188,405.4877014160156,38.15796661376953,75.55290222167969,177.0500030517578,396.79998779296875,26.42977523803711,51.79177474975586,66.84098815917969
2022-04-26,65.82945251464844,393.7445068359375,37.323524475097656,75.03392028808594,177.32000732421875,421.6000061035156,25.86821174621582,50.69732666015625,67.01510620117188
2022-04-27,65.35917663574219,394.8515930175781,37.758888244628906,74.8311767578125,175.97999572753906,435.20001220703125,26.692440032958984,50.89631652832031,66.80619049072266
2022-04-28,66.57250213623047,404.8253479003906,38.30309295654297,74.96907043457031,176.92999267578125,416.6400146484375,26.900766372680664,51.82795715332031,66.78005981445312
2022-04-29,65.02998352050781,389.86474609375,38.43914794921875,73.6958999633789,176.91000366210938,443.3599853515625,28.023895263671875,51.212890625,66.32735443115234
2022-05-02,63.33698654174805,392.2115478515625,38.384727478027344,73.29206085205078,173.6300048828125,440.0,28.14164161682129,51.19479751586914,65.98808288574219
2022-05-03,63.25233840942383,394.0093688964844,38.66590118408203,73.60147094726562,174.08999633789062,432.79998779296875,28.549226760864258,51.601829528808594,66.14508819580078
2022-05-04,63.713199615478516,406.0081787109375,39.08312225341797,74.86345672607422,175.8000030517578,397.6000061035156,28.67603302001953,52.5153694152832,66.57244873046875
2022-05-05,61.34300994873047,391.5775451660156,37.64098358154297,73.73987579345703,175.1300048828125,432.0,27.172489166259766,51.07722091674805,65.90965270996094
2022-05-06,61.10786819458008,389.2402038574219,37.12398147583008,72.74658966064453,175.4199981689453,433.1199951171875,26.330142974853516,51.27621078491211,65.63052368164062
2022-05-09,57.93819046020508,376.7778625488281,36.0537109375,72.10337829589844,172.8800048828125,448.1600036621094,25.370046615600586,49.82900619506836,65.92704772949219
2022-05-10,58.23917007446289,377.6484069824219,36.226036071777344,72.46159362792969,171.4199981689453,432.8800048828125,25.659887313842773,49.90135955810547,66.11891174316406
2022-05-11,57.73127365112305,371.6489562988281,35.972076416015625,72.7791519165039,172.82000732421875,436.4800109863281,25.668947219848633,49.35866165161133,66.3456802368164
2022-05-12,58.03225326538086,371.2610168457031,35.73625564575195,72.82801818847656,170.1699981689453,430.8800048828125,25.668947219848633,49.91040802001953,66.47648620605469
2022-05-13,59.97919845581055,380.1371154785156,36.72489929199219,72.70586395263672,168.7899932861328,415.5199890136719,26.81924819946289,50.94154357910156,66.23233032226562
2022-05-16,59.79109191894531,378.5946044921875,36.57977294921875,72.31505584716797,170.39999389648438,395.0400085449219,26.78301429748535,50.67019271850586,66.33697509765625
2022-05-17,61.9167366027832,386.3824462890625,37.477718353271484,72.57557678222656,169.3300018310547,396.6400146484375,27.598188400268555,51.041038513183594,65.9444808959961
2022-05-18,59.79109191894531,370.8067932128906,36.57977294921875,72.11151123046875,169.4199981689453,417.44000244140625,26.828306198120117,50.5526008605957,66.22359466552734
2022-05-19,59.74406433105469,368.5357360839844,37.16026306152344,72.50233459472656,171.91000366210938,405.67999267578125,27.4442138671875,50.98677062988281,66.36312866210938
2022-05-20,59.715850830078125,368.6966552734375,37.31444549560547,72.97453308105469,172.02999877929688,400.79998779296875,27.55290412902832,51.638004302978516,66.563720703125
2022-05-23,61.08905029296875,375.5949401855469,37.59563064575195,73.02340698242188,172.8300018310547,384.9599914550781,27.489503860473633,52.1354866027832,66.3282470703125
