Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,449.48651123046875,44.39421463012695,85.87572479248047,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,72.37870025634766
2022-01-04,73.48847961425781,449.3358154296875,44.240814208984375,85.8279800415039,169.57000732421875,286.0799865722656,32.26509094238281,61.0927848815918,72.37008666992188
2022-01-05,72.17017364501953,440.70770263671875,43.51896286010742,85.00882720947266,169.05999755859375,308.6400146484375,31.680747985839844,60.81390380859375,72.12075805664062
2022-01-06,72.7966079711914,440.29364013671875,43.71747589111328,84.92930603027344,166.99000549316406,310.0799865722656,32.23812484741211,60.36409378051758,72.04338836669922
2022-01-07,72.57221221923828,438.5529479980469,44.11449432373047,84.76231384277344,167.75,301.1199951171875,32.930355072021484,59.977256774902344,71.84561157226562
2022-01-10,71.7120361328125,438.0071716308594,44.11449432373047,84.47600555419922,168.25999450683594,295.5199890136719,32.948333740234375,59.83333206176758,71.78543090820312
2022-01-11,73.28278350830078,441.9967041015625,45.13412094116211,84.6509780883789,170.2899932861328,285.1199951171875,34.00016403198242,60.30112075805664,71.93159484863281
2022-01-12,73.75025939941406,443.1916809082031,45.88304138183594,84.47600555419922,170.74000549316406,282.0799865722656,34.75531768798828,61.16474914550781,71.90581512451172
2022-01-13,73.01164245605469,437.08514404296875,45.23337936401367,84.18971252441406,170.16000366210938,299.8399963378906,33.92824172973633,60.553009033203125,72.02619171142578
2022-01-14,73.1986312866211,437.2638854980469,45.215328216552734,83.45002746582031,169.6699981689453,295.20001220703125,34.26986312866211,60.48105239868164,71.63067626953125
2022-01-18,71.24456024169922,429.5201416015625,44.412261962890625,82.67861938476562,169.38999938964844,318.239990234375,33.89228439331055,59.52745056152344,71.1835708618164
2022-01-19,71.12301635742188,425.0602111816406,44.60174560546875,83.2353286743164,172.0800018310547,325.760009765625,34.03612518310547,58.789772033691406,71.35551452636719
2022-01-20,70.63683319091797,420.3555603027344,44.863426208496094,83.52959442138672,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.43289184570312
2022-01-21,69.5522689819336,412.1037292480469,44.213748931884766,83.9749526977539,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.69945526123047
2022-01-24,68.07501220703125,413.853759765625,43.591156005859375,83.41031646728516,172.02999877929688,379.5199890136719,33.847328186035156,58.05208969116211,71.58766174316406
2022-01-25,66.77540588378906,408.80108642578125,43.50993728637695,83.53754425048828,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,71.49311065673828
2022-01-26,67.18679809570312,407.7754821777344,42.95952606201172,83.10014343261719,169.7899932861328,389.1199951171875,33.23601150512695,57.044517517089844,71.09758758544922
2022-01-27,66.25182342529297,405.7619323730469,42.46324920654297,83.5693359375,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,71.32972717285156
2022-01-28,67.34573364257812,415.8392333984375,42.67078399658203,83.83179473876953,167.10000610351562,367.20001220703125,32.543785095214844,56.450775146484375,71.41573333740234
2022-01-31,69.09413146972656,423.3288879394531,44.06938171386719,83.80790710449219,168.08999633789062,342.55999755859375,34.1080436706543,57.64726638793945,71.36412811279297
2022-02-01,69.50552368164062,426.1893615722656,44.3400764465332,84.02584075927734,168.22999572753906,317.44000244140625,34.33279037475586,57.66525650024414,71.335693359375
2022-02-02,69.52421569824219,430.3293762207031,44.26789093017578,84.408935546875,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,71.43904876708984
2022-02-03,67.878662109375,420.2144775390625,43.79869079589844,83.68264770507812,168.60000610351562,348.4800109863281,33.8293571472168,57.323402404785156,71.13761138916016
2022-02-04,68.42094421386719,422.1904296875,43.906959533691406,83.28358459472656,168.86000061035156,336.0,34.14400100708008,57.77321243286133,70.6983642578125
2022-02-07,68.66405487060547,420.8354187011719,43.81673049926758,83.18781280517578,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.75868225097656
2022-02-08,68.79495239257812,424.298095703125,44.240814208984375,82.97229766845703,170.6300048828125,312.0,34.26986312866211,58.14204406738281,70.52613830566406
2022-02-09,70.39375305175781,430.5080871582031,44.93561553955078,83.26762390136719,171.2100067138672,299.3599853515625,34.85421371459961,58.94270324707031,70.57785034179688
2022-02-10,69.68316650390625,422.7737731933594,44.63784408569336,82.1742172241211,170.55999755859375,327.3599853515625,34.43168640136719,58.00711441040039,69.93189239501953
2022-02-11,68.33680725097656,414.437255859375,43.96110153198242,81.69532775878906,173.80999755859375,371.8399963378906,33.847328186035156,57.539306640625,70.38833618164062
2022-02-14,67.69166564941406,413.0823059082031,43.65431213378906,82.006591796875,174.74000549316406,372.9599914550781,33.5236930847168,57.539306640625,69.99219512939453
2022-02-15,69.45877075195312,419.7439880371094,44.60174560546875,82.31787109375,173.0800018310547,342.239990234375,34.03612518310547,58.17802810668945,69.8458023071289
2022-02-16,70.20674133300781,420.2144775390625,44.92658233642578,82.55729675292969,174.86000061035156,328.4800109863281,34.25187683105469,58.18703079223633,69.94050598144531
2022-02-17,68.65469360351562,411.238037109375,44.403236389160156,82.1742172241211,177.25,367.3599853515625,33.97319412231445,57.332393646240234,70.0955581665039
2022-02-18,67.98150634765625,408.5753173828125,43.96110153198242,82.20613861083984,177.1199951171875,375.20001220703125,33.00227355957031,57.242431640625,70.21614837646484
2022-02-22,67.75711822509766,404.1907043457031,43.338497161865234,81.16859436035156,177.49000549316406,373.760009765625,32.121246337890625,56.783634185791016,70.17303466796875
2022-02-23,67.12134552001953,397.02081298828125,42.83319854736328,79.80377960205078,178.2899932861328,395.20001220703125,31.74367332458496,56.19888687133789,69.81993103027344
2022-02-24,67.51404571533203,402.99560546875,41.94892883300781,78.99771118164062,177.13999938964844,382.79998779296875,31.509929656982422,55.87502670288086,69.97496032714844
2022-02-25,68.67338562011719,411.8873596191406,42.72492218017578,79.94744873046875,176.5500030517578,367.20001220703125,31.662763595581055,57.170467376708984,70.0352554321289
2022-02-28,69.36527252197266,410.83355712890625,42.16548156738281,79.17327117919922,178.3800048828125,384.0,31.37508201599121,56.6217041015625,70.55196380615234
2022-03-01,67.68231964111328,404.57635498046875,41.606048583984375,77.95259094238281,181.6199951171875,426.7200012207031,31.312152862548828,55.8480339050293,70.92203521728516
2022-03-02,68.77623748779297,412.0190124511719,41.67822265625,77.78435516357422,179.72999572753906,399.3599853515625,31.07841682434082,56.03695297241211,70.05085754394531
2022-03-03,67.18679809570312,409.9678955078125,41.09171676635742,77.44795227050781,180.8000030517578,401.760009765625,30.287296295166016,55.75807189941406,70.361328125
2022-03-04,66.12093353271484,406.6369934082031,40.26158142089844,75.78189086914062,183.67999267578125,419.20001220703125,29.6400146484375,55.038387298583984,70.61150360107422
2022-03-07,64.74652862548828,394.649658203125,38.75470733642578,75.18915557861328,186.41000366210938,455.8399963378906,28.516263961791992,53.10420608520508,70.26646423339844
2022-03-08,64.23228454589844,391.6575927734375,38.88103485107422,75.84596252441406,191.50999450683594,450.3999938964844,28.111717224121094,52.33953857421875,69.9386978149414
2022-03-09,66.18638610839844,402.158203125,39.98186492919922,76.58287811279297,185.82000732421875,432.4800109863281,28.579195022583008,53.75193405151367,69.74888610839844
2022-03-10,65.90589904785156,400.3421936035156,39.23292922973633,76.69503021240234,186.39999389648438,413.2799987792969,27.284637451171875,53.52702713012695,69.37798309326172
2022-03-11,64.70913696289062,395.25189208984375,38.41182327270508,76.10227966308594,185.08999633789062,421.44000244140625,26.133914947509766,52.66340255737305,69.32624816894531
2022-03-14,63.381473541259766,392.36328125,37.482425689697266,75.94209289550781,182.3000030517578,460.9599914550781,24.380868911743164,52.73537063598633,68.68791198730469
2022-03-15,64.78392028808594,400.9914855957031,37.53656768798828,76.39862823486328,178.88999938964844,459.20001220703125,24.335918426513672,53.599002838134766,68.8000717163086
2022-03-16,66.49492645263672,409.8832092285156,40.55935287475586,77.9605941772461,180.00999450683594,415.20001220703125,29.505163192749023,54.79548263549805,68.903564453125
2022-03-17,67.25223541259766,415.01116943359375,40.3518180847168,78.45720672607422,180.88999938964844,418.3999938964844,28.417375564575195,55.30826187133789,68.9639663696289
2022-03-18,68.065673828125,419.5566711425781,40.92930221557617,78.13678741455078,179.3000030517578,400.0,29.81981086730957,56.018959045410156,69.162353515625
2022-03-21,68.39291381835938,419.43402099609375,40.29767608642578,76.76710510253906,180.6699981689453,416.1600036621094,28.570207595825195,56.00096893310547,68.45503234863281
2022-03-22,69.33721160888672,424.34197998046875,41.028564453125,76.63092041015625,179.36000061035156,407.1199951171875,29.828807830810547,56.17189407348633,68.28250885009766
2022-03-23,68.97258758544922,418.8771667480469,40.75785827636719,76.69503021240234,181.80999755859375,407.8399963378906,29.6400146484375,55.83903884887695,68.59303283691406
2022-03-24,69.60836029052734,425.1914367675781,40.97441864013672,76.99939727783203,183.1300048828125,403.20001220703125,29.316373825073242,56.450775146484375,68.50679016113281
2022-03-25,69.68316650390625,427.2679443359375,40.64958572387695,76.8231430053711,182.3800048828125,403.20001220703125,28.875865936279297,56.4417839050293,67.90296936035156
2022-03-28,69.17826843261719,430.30712890625,40.784934997558594,77.56806945800781,179.05999755859375,411.67999267578125,29.32536506652832,55.59613800048828,68.10134887695312
2022-03-29,70.4311294555664,435.63031005859375,41.47972106933594,78.32904052734375,179.13999938964844,397.6000061035156,29.954662322998047,56.69367218017578,68.40325927734375
2022-03-30,70.37503051757812,432.9404296875,41.36241149902344,78.3851089477539,180.5800018310547,400.0,29.792842864990234,56.09992218017578,68.55854034423828
2022-03-31,69.38397979736328,426.2768859863281,40.73981475830078,78.30499267578125,180.64999389648438,411.20001220703125,28.741012573242188,55.42521286010742,68.61029815673828
2022-04-01,69.57097625732422,427.4849853515625,41.41655731201172,78.5888671875,179.5,400.4800109863281,29.846786499023438,55.71309280395508,68.4615478515625
2022-04-04,70.84251403808594,431.1470947265625,42.147430419921875,78.89443969726562,180.3699951171875,390.8800048828125,30.862655639648438,56.162899017333984,68.51347351074219
2022-04-05,70.2721939086914,425.7011413574219,41.371437072753906,77.6239013671875,179.24000549316406,396.9599914550781,30.017595291137695,54.69652557373047,67.82164764404297
2022-04-06,68.94454193115234,421.4444274902344,40.830047607421875,77.39070892333984,179.66000366210938,390.0799865722656,29.433246612548828,53.87788009643555,67.6141357421875
2022-04-07,69.36527252197266,423.56805419921875,40.50520706176758,77.16554260253906,180.33999633789062,384.79998779296875,28.992733001708984,53.68896484375,67.47574615478516
2022-04-08,68.95389556884766,422.4354248046875,40.54130554199219,76.49808502197266,181.47000122070312,394.7200012207031,29.01970100402832,53.46405792236328,67.112548828125
2022-04-11,68.36486053466797,415.21502685546875,40.0359992980957,75.58939361572266,182.3699951171875,417.6000061035156,28.327472686767578,52.627418518066406,66.80126190185547
2022-04-12,68.47704315185547,413.6765441894531,39.90967559814453,75.870849609375,183.77000427246094,411.8399963378906,28.21959686279297,51.93471145629883,67.0174560546875
2022-04-13,68.89778900146484,418.4146423339844,40.433021545410156,76.0638656616211,184.64999389648438,393.44000244140625,28.767982482910156,52.681396484375,67.09529876708984
2022-04-14,68.28070068359375,413.2046813964844,39.90967559814453,75.35620880126953,184.0399932861328,399.8399963378906,28.4443416595459,52.53745651245117,66.63697052001953
2022-04-18,68.03761291503906,413.37457275390625,39.77433395385742,75.31599426269531,184.61000061035156,404.9599914550781,28.183637619018555,51.90772247314453,66.4207992553711
2022-04-19,69.56161499023438,420.0474548339844,39.5758171081543,75.01847076416016,181.82000732421875,395.67999267578125,27.904945373535156,51.916717529296875,66.0057144165039
2022-04-20,69.21566772460938,419.7361145019531,39.341209411621094,75.53312683105469,182.7100067138672,390.239990234375,27.086854934692383,52.40251541137695,66.4207992553711
2022-04-21,67.61688232421875,413.4595031738281,38.58325958251953,74.84961700439453,182.05999755859375,397.760009765625,26.286745071411133,51.97069549560547,66.06623077392578
2022-04-22,66.51362609863281,402.114501953125,38.24038314819336,74.05351257324219,180.2899932861328,418.3999938964844,26.52947425842285,51.1970329284668,65.97974395751953
2022-04-25,67.0839614868164,404.44580078125,37.96066665649414,74.92198181152344,177.0500030517578,396.79998779296875,26.23280906677246,51.51189422607422,66.39485168457031
2022-04-26,65.43840789794922,392.7326965332031,37.130531311035156,74.40733337402344,177.32000732421875,421.6000061035156,25.675424575805664,50.423362731933594,66.56777954101562
2022-04-27,64.97090911865234,393.83697509765625,37.56364440917969,74.20626831054688,175.97999572753906,435.20001220703125,26.493513107299805,50.621280670166016,66.36023712158203
2022-04-28,66.17703247070312,403.7851257324219,38.10503005981445,74.3429946899414,176.92999267578125,416.6400146484375,26.700284957885742,51.547882080078125,66.33429718017578
2022-04-29,64.64369201660156,388.86297607421875,38.24038314819336,73.08048248291016,176.91000366210938,443.3599853515625,27.81504249572754,50.93614196777344,65.8846664428711
2022-05-02,62.96073913574219,391.20367431640625,38.186241149902344,72.68001556396484,173.6300048828125,440.0,27.931913375854492,50.918148040771484,65.54764556884766
2022-05-03,62.87660217285156,392.9970397949219,38.46596145629883,72.98680877685547,174.08999633789062,432.79998779296875,28.336467742919922,51.32297897338867,65.70358276367188
2022-05-04,63.33473205566406,404.9649353027344,38.88103485107422,74.23824310302734,175.8000030517578,397.6000061035156,28.462324142456055,52.23158264160156,66.12808227539062
2022-05-05,60.978607177734375,390.5713806152344,37.44634246826172,73.12408447265625,175.1300048828125,432.0,26.969985961914062,50.80120086669922,65.46967315673828
2022-05-06,60.744869232177734,388.2400207519531,36.93202209472656,72.13907623291016,175.4199981689453,433.1199951171875,26.133914947509766,50.99911880493164,65.19244384765625
2022-05-09,57.594024658203125,375.8096618652344,35.867279052734375,71.5012435913086,172.8800048828125,448.1600036621094,25.180973052978516,49.559730529785156,65.48697662353516
2022-05-10,57.89321517944336,376.677978515625,36.038719177246094,71.85649871826172,171.4199981689453,432.8800048828125,25.468656539916992,49.63169860839844,65.6775894165039
2022-05-11,57.38833236694336,370.6939697265625,35.78607177734375,72.17138671875,172.82000732421875,436.4800109863281,25.477645874023438,49.09192657470703,65.90281677246094
2022-05-12,57.68753433227539,370.3070068359375,35.55147171020508,72.21984100341797,170.1699981689453,430.8800048828125,25.477645874023438,49.64069747924805,66.03280639648438
