Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.624969482421875,74.20980072021484,86.97110748291016,60.628761291503906,33.10515213012695,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09707641601562,44.47077560424805,73.9276351928711,86.92276000976562,61.42472839355469,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.8452377319336,43.74516296386719,72.6014404296875,86.09317779541016,61.14432144165039,31.91861915588379,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.76710510253906,43.94470977783203,73.23163604736328,86.01263427734375,60.69207000732422,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56731414794922,44.34379577636719,73.00588989257812,85.84349060058594,60.30313491821289,33.177608489990234,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.50655364990234,44.34379577636719,72.14057159423828,85.55351257324219,60.15841293334961,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.6541976928711,45.36871337890625,73.72071075439453,85.73072052001953,60.628761291503906,34.255455017089844,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.62812042236328,46.12152862548828,74.19098663330078,85.55351257324219,61.49707794189453,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74972534179688,45.46848678588867,73.44794464111328,85.26355743408203,60.88201141357422,34.1829948425293,170.16000366210938,438.21112060546875,299.8399963378906
2022-01-14,72.35021209716797,45.45035171508789,73.63607025146484,84.51451873779297,60.80965805053711,34.52717971801758,169.6699981689453,438.3905029296875,295.20001220703125
2022-01-18,71.89862823486328,44.643104553222656,71.6702880859375,83.73322296142578,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231903076172,44.83357620239258,71.54801940917969,84.29703521728516,59.109188079833984,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15048217773438,45.09661102294922,71.05895233154297,84.59503936767578,58.84688949584961,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41970825195312,44.44356155395508,69.9678955078125,85.04609680175781,58.62076187133789,34.65398406982422,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30680847167969,43.817726135253906,68.4818115234375,84.4742431640625,58.36750030517578,34.10148239135742,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21127319335938,43.73609161376953,67.1744384765625,84.60310363769531,58.15946960449219,34.1377067565918,172.5800018310547,409.8543395996094,381.760009765625
2022-01-26,71.81180572509766,43.18281555175781,67.58828735351562,84.16011810302734,57.354454040527344,33.48556137084961,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04627990722656,42.68396759033203,66.64774322509766,84.63531494140625,56.540401458740234,32.88777160644531,167.60000610351562,406.8073425292969,391.8399963378906
2022-01-28,72.13313293457031,42.89257049560547,67.74818420410156,84.90111541748047,56.75748825073242,32.788143157958984,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08100891113281,44.298439025878906,69.50703430175781,84.876953125,57.96047592163086,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05229187011719,44.57054138183594,69.92086791992188,85.09761047363281,57.978572845458984,34.590579986572266,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.15667724609375,44.49798583984375,69.9396743774414,85.485595703125,58.86498260498047,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85222625732422,44.02634048461914,68.2843017578125,84.75004577636719,57.63486099243164,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40858459472656,44.13517379760742,68.82982635498047,84.34590911865234,58.08711242675781,34.400367736816406,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.469482421875,44.04448318481445,69.07437133789062,84.24893951416016,58.123291015625,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.23462677001953,44.47077560424805,69.2060546875,84.03064727783203,58.457950592041016,34.52717971801758,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28681182861328,45.16917037963867,70.81439208984375,84.3297119140625,59.26295852661133,35.11591339111328,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.6343994140625,44.86985778808594,70.09957885742188,83.22235107421875,58.3222770690918,34.69021224975586,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.095458984375,44.18960189819336,68.74517059326172,82.73739624023438,57.851932525634766,34.10148239135742,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.6952896118164,43.88121795654297,68.09619903564453,83.0526351928711,57.851932525634766,33.775413513183594,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.54740142822266,44.83357620239258,69.87384033203125,83.36785888671875,58.49412536621094,34.291683197021484,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.64308166503906,45.16010284423828,70.62628173828125,83.6103515625,58.50318145751953,34.50905990600586,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.7996826171875,44.634029388427734,69.06494903564453,83.22235107421875,57.64390182495117,34.2282829284668,177.25,412.2975158691406,367.3599853515625
2022-02-18,70.92142486572266,44.18960189819336,68.38776397705078,83.25469207763672,57.5534553527832,33.25007247924805,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.87796783447266,43.56376266479492,68.16202545166016,82.20392608642578,57.0921516418457,32.36243438720703,177.49000549316406,405.2319641113281,373.760009765625
2022-02-23,70.5213394165039,43.05583953857422,67.52245330810547,80.82171630859375,56.50423049926758,31.982019424438477,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.67789459228516,42.16696548461914,67.91748809814453,80.00533294677734,56.17860794067383,31.746524810791016,177.13999938964844,404.0337829589844,382.79998779296875
