Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.62496566772461,74.20978546142578,86.97109985351562,60.62875747680664,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.92764282226562,86.92276000976562,61.42472839355469,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.8452377319336,43.74516677856445,72.6014633178711,86.09319305419922,61.14432144165039,31.918617248535156,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76707458496094,43.944705963134766,73.23162841796875,86.01261901855469,60.69206619262695,32.48018264770508,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.56736755371094,44.34379196166992,73.00589752197266,85.843505859375,60.303131103515625,33.17760467529297,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14057159423828,85.55353546142578,60.15841293334961,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.6541976928711,45.36871337890625,73.72071838378906,85.73072052001953,60.62875747680664,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62810516357422,46.12153625488281,74.19098663330078,85.55353546142578,61.49707794189453,35.01628494262695,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74970245361328,45.46848678588867,73.44795227050781,85.2635726928711,60.882015228271484,34.182987213134766,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35023498535156,45.45035171508789,73.63606262207031,84.51451873779297,60.809654235839844,34.52717208862305,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89862823486328,44.64310073852539,71.67029571533203,83.73322296142578,59.85087585449219,34.146759033203125,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07231903076172,44.83357620239258,71.54802703857422,84.29704284667969,59.109195709228516,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.1504898071289,45.096614837646484,71.05894470214844,84.59504699707031,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.4197006225586,44.44356918334961,69.96788787841797,85.04609680175781,58.62076187133789,34.65398025512695,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.30679321289062,43.81772994995117,68.48181915283203,84.47423553466797,58.36750411987305,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21126556396484,43.73609161376953,67.1744384765625,84.60311126708984,58.15947341918945,34.1377067565918,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.8117904663086,43.18281555175781,67.58830261230469,84.1601333618164,57.35445785522461,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.0462646484375,42.683963775634766,66.6477279663086,84.6353530883789,56.5404052734375,32.887779235839844,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13308715820312,42.89257049560547,67.7481689453125,84.90110778808594,56.757484436035156,32.788143157958984,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08100128173828,44.29844284057617,69.50703430175781,84.8769760131836,57.960479736328125,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
