Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10580444335938,44.624961853027344,74.20980072021484,86.9710693359375,60.62875747680664,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09706115722656,44.47077178955078,73.92762756347656,86.92274475097656,61.42473220825195,32.507362365722656,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.8452377319336,43.74516677856445,72.60145568847656,86.09315490722656,61.14432144165039,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76707458496094,43.944705963134766,73.23162841796875,86.01260375976562,60.69207763671875,32.480186462402344,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.56732177734375,44.34379196166992,73.00588989257812,85.84347534179688,60.30313491821289,33.17760467529297,167.75,439.682861328125,301.1199951171875
2022-01-10,72.506591796875,44.34379196166992,72.14057159423828,85.55351257324219,60.158416748046875,33.19572448730469,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.6541748046875,45.368717193603516,73.72071075439453,85.73072052001953,60.62875747680664,34.25545120239258,170.2899932861328,443.135498046875,285.1199951171875
2022-01-12,72.62811279296875,46.121524810791016,74.19098663330078,85.55351257324219,61.49707794189453,35.01628112792969,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.74970245361328,45.468482971191406,73.44793701171875,85.26355743408203,60.882022857666016,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.3502426147461,45.45035171508789,73.63606262207031,84.5145263671875,60.80965805053711,34.52717208862305,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.898681640625,44.643104553222656,71.6702880859375,83.73323059082031,59.85088348388672,34.14676284790039,169.38999938964844,430.6266174316406,318.239990234375
2022-01-19,72.07231140136719,44.833580017089844,71.54802703857422,84.29703521728516,59.109195709228516,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.1504898071289,45.09660720825195,71.05895233154297,84.59503173828125,58.84688949584961,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41971588134766,44.44356155395508,69.96790313720703,85.04609680175781,58.620765686035156,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30680847167969,43.81772994995117,68.48181915283203,84.4742431640625,58.36750030517578,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.2112808227539,43.7360954284668,67.1744613647461,84.60311889648438,58.15946578979492,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.81177520751953,43.18281555175781,67.58829498291016,84.16011810302734,57.35445785522461,33.48556137084961,169.7899932861328,408.82598876953125,389.1199951171875
