Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,449.4864196777344,44.39421463012695,85.50010681152344,168.3300018310547,286.3999938964844,32.858428955078125,60.301116943359375,72.1261978149414
2022-01-04,73.48847961425781,449.33587646484375,44.240821838378906,85.4526138305664,169.57000732421875,286.0799865722656,32.26509094238281,61.0927848815918,72.11758422851562
2022-01-05,72.17017364501953,440.7076721191406,43.51896667480469,84.6370620727539,169.05999755859375,308.6400146484375,31.680740356445312,60.81390380859375,71.869140625
2022-01-06,72.79661560058594,440.2936706542969,43.71747589111328,84.55785369873047,166.99000549316406,310.0799865722656,32.23812484741211,60.364097595214844,71.79202270507812
2022-01-07,72.57221221923828,438.55291748046875,44.114498138427734,84.39159393310547,167.75,301.1199951171875,32.93034744262695,59.977256774902344,71.59496307373047
2022-01-10,71.71202850341797,438.00726318359375,44.114498138427734,84.10652160644531,168.25999450683594,295.5199890136719,32.94832992553711,59.83332824707031,71.53499603271484
2022-01-11,73.28279113769531,441.9967346191406,45.13412094116211,84.28074645996094,170.2899932861328,285.1199951171875,34.000160217285156,60.301116943359375,71.68067169189453
2022-01-12,73.75027465820312,443.19171142578125,45.88304138183594,84.10652160644531,170.74000549316406,282.0799865722656,34.75531768798828,61.16474914550781,71.65492248535156
2022-01-13,73.01165771484375,437.0851745605469,45.233375549316406,83.82148742675781,170.16000366210938,299.8399963378906,33.92824172973633,60.55301284790039,71.77489471435547
2022-01-14,73.19863891601562,437.2638854980469,45.215328216552734,83.08509063720703,169.6699981689453,295.20001220703125,34.26985549926758,60.481048583984375,71.3807373046875
2022-01-18,71.24454498291016,429.5201721191406,44.412261962890625,82.31703186035156,169.38999938964844,318.239990234375,33.89228820800781,59.52745819091797,70.93518829345703
2022-01-19,71.12300109863281,425.0602111816406,44.601749420166016,82.87129211425781,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.10657501220703
2022-01-20,70.6368408203125,420.3555908203125,44.863426208496094,83.16429138183594,171.64999389648438,339.8399963378906,35.087947845458984,58.52887725830078,71.1836929321289
2022-01-21,69.55225372314453,412.1037902832031,44.2137451171875,83.6076889038086,171.08999633789062,371.20001220703125,34.39571762084961,58.303977966308594,71.44930267333984
2022-01-24,68.07501220703125,413.8538818359375,43.59115219116211,83.04548645019531,172.02999877929688,379.5199890136719,33.84733200073242,58.05208969116211,71.33792114257812
2022-01-25,66.7754135131836,408.8010559082031,43.50994110107422,83.17218780517578,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.24364471435547
2022-01-26,67.18679809570312,407.77545166015625,42.95951843261719,82.7366714477539,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,70.84955596923828
2022-01-27,66.25182342529297,405.7619934082031,42.4632453918457,83.203857421875,167.60000610351562,391.8399963378906,32.642677307128906,56.234867095947266,71.08085632324219
2022-01-28,67.34574127197266,415.8392639160156,42.67078399658203,83.46517944335938,167.10000610351562,367.20001220703125,32.543785095214844,56.45077896118164,71.16657257080078
2022-01-31,69.0941390991211,423.3288879394531,44.06937789916992,83.44141387939453,168.08999633789062,342.55999755859375,34.10803985595703,57.64726257324219,71.11511993408203
2022-02-01,69.50550842285156,426.1893310546875,44.34008026123047,83.65835571289062,168.22999572753906,317.44000244140625,34.33279037475586,57.66525650024414,71.08683776855469
2022-02-02,69.52421569824219,430.3293762207031,44.26789474487305,84.03978729248047,168.83999633789062,310.7200012207031,34.0361213684082,58.546878814697266,71.18978881835938
2022-02-03,67.878662109375,420.2144470214844,43.798683166503906,83.31664276123047,168.60000610351562,348.4800109863281,33.829345703125,57.32339096069336,70.88944244384766
2022-02-04,68.42095184326172,422.1904296875,43.90696334838867,82.91934204101562,168.86000061035156,336.0,34.14399719238281,57.773216247558594,70.45171356201172
2022-02-07,68.66404724121094,420.8354187011719,43.81672668457031,82.823974609375,170.11000061035156,326.7200012207031,33.937232971191406,57.8091926574707,70.51184844970703
2022-02-08,68.79495239257812,424.2980651855469,44.240821838378906,82.60943603515625,170.6300048828125,312.0,34.26985549926758,58.14204788208008,70.28011322021484
2022-02-09,70.39373016357422,430.50811767578125,44.935611724853516,82.9034423828125,171.2100067138672,299.3599853515625,34.85421371459961,58.94270706176758,70.33160400390625
2022-02-10,69.68315124511719,422.7738952636719,44.637847900390625,81.81480407714844,170.55999755859375,327.3599853515625,34.43168258666992,58.00711441040039,69.68792724609375
2022-02-11,68.33680725097656,414.43719482421875,43.961097717285156,81.33802032470703,173.80999755859375,371.8399963378906,33.84733200073242,57.539306640625,70.14278411865234
2022-02-14,67.69168090820312,413.0822448730469,43.65431213378906,81.64791870117188,174.74000549316406,372.9599914550781,33.52368927001953,57.539306640625,69.74799346923828
2022-02-15,69.45877075195312,419.7440185546875,44.601749420166016,81.9578628540039,173.0800018310547,342.239990234375,34.0361213684082,58.17803192138672,69.60210418701172
2022-02-16,70.20674896240234,420.2144470214844,44.92658615112305,82.19623565673828,174.86000061035156,328.4800109863281,34.25188064575195,58.18703079223633,69.69649505615234
2022-02-17,68.65469360351562,411.23809814453125,44.403236389160156,81.81480407714844,177.25,367.3599853515625,33.97319412231445,57.332393646240234,69.85102081298828
2022-02-18,67.98150634765625,408.5752868652344,43.961097717285156,81.84658813476562,177.1199951171875,375.20001220703125,33.00226974487305,57.24243927001953,69.97109985351562
2022-02-22,67.75712585449219,404.19061279296875,43.338497161865234,80.81358337402344,177.49000549316406,373.760009765625,32.121246337890625,56.783626556396484,69.92825317382812
2022-02-23,67.121337890625,397.0208435058594,42.83320236206055,79.45476531982422,178.2899932861328,395.20001220703125,31.743675231933594,56.19887924194336,69.57636260986328
2022-02-24,67.51403045654297,402.9955749511719,41.94892120361328,78.65219116210938,177.13999938964844,382.79998779296875,31.509933471679688,55.87501907348633,69.73082733154297
2022-02-25,68.67339324951172,411.88726806640625,42.72491455078125,79.59780883789062,176.5500030517578,367.20001220703125,31.66276741027832,57.17045974731445,69.7908935546875
2022-02-28,69.36527252197266,410.8335266113281,42.16548156738281,78.82698822021484,178.3800048828125,384.0,31.375080108642578,56.621700286865234,70.30586242675781
2022-03-01,67.68232727050781,404.5763854980469,41.606040954589844,77.61164093017578,181.6199951171875,426.7200012207031,31.31215476989746,55.84803771972656,70.67459869384766
2022-03-02,68.7762451171875,412.01904296875,41.678226470947266,77.4441909790039,179.72999572753906,399.3599853515625,31.07840919494629,56.036956787109375,69.8064193725586
2022-03-03,67.18679809570312,409.9678955078125,41.09172058105469,77.10921478271484,180.8000030517578,401.760009765625,30.28729248046875,55.75807189941406,70.11588287353516
2022-03-04,66.12093353271484,406.6371154785156,40.26158142089844,75.45047760009766,183.67999267578125,419.20001220703125,29.640016555786133,55.03838348388672,70.36514282226562
2022-03-07,64.74652099609375,394.6496887207031,38.754703521728516,74.86029815673828,186.41000366210938,455.8399963378906,28.516260147094727,53.10420608520508,70.02130126953125
2022-03-08,64.2322998046875,391.6575622558594,38.881038665771484,75.51424407958984,191.50999450683594,450.3999938964844,28.11171531677246,52.339534759521484,69.69467163085938
2022-03-09,66.18636322021484,402.1582336425781,39.98186111450195,76.24795532226562,185.82000732421875,432.4800109863281,28.579195022583008,53.75193405151367,69.50559997558594
2022-03-10,65.90589141845703,400.34222412109375,39.23293685913086,76.35958099365234,186.39999389648438,413.2799987792969,27.284635543823242,53.527034759521484,69.13597106933594
2022-03-11,64.70911407470703,395.2519226074219,38.41182327270508,75.76943969726562,185.08999633789062,421.44000244140625,26.13391876220703,52.66339874267578,69.08438873291016
2022-03-14,63.381473541259766,392.3633117675781,37.48243713378906,75.60992431640625,182.3000030517578,460.9599914550781,24.38086700439453,52.73537063598633,68.44829559326172
2022-03-15,64.78392791748047,400.99151611328125,37.53657531738281,76.06452941894531,178.88999938964844,459.20001220703125,24.335920333862305,53.59899139404297,68.56004333496094
2022-03-16,66.49491882324219,409.8831787109375,40.559349060058594,77.6196060180664,180.00999450683594,415.20001220703125,29.50516128540039,54.79548263549805,68.6632080078125
2022-03-17,67.25225067138672,415.0111083984375,40.3518180847168,78.11406707763672,180.88999938964844,418.3999938964844,28.417375564575195,55.30827331542969,68.72334289550781
2022-03-18,68.06565856933594,419.5567321777344,40.92930603027344,77.79505157470703,179.3000030517578,400.0,29.819814682006836,56.01896286010742,68.92107391357422
2022-03-21,68.3929214477539,419.43402099609375,40.297672271728516,76.43135070800781,180.6699981689453,416.1600036621094,28.57020378112793,56.000972747802734,68.2162094116211
2022-03-22,69.33723449707031,424.3420104980469,41.028560638427734,76.29579162597656,179.36000061035156,407.1199951171875,29.82880210876465,56.17189407348633,68.0442886352539
2022-03-23,68.97258758544922,418.877197265625,40.75785827636719,76.35958099365234,181.80999755859375,407.8399963378906,29.640016555786133,55.83904266357422,68.3537368774414
2022-03-24,69.60835266113281,425.1914978027344,40.97441864013672,76.66261291503906,183.1300048828125,403.20001220703125,29.316375732421875,56.45077896118164,68.26776885986328
2022-03-25,69.68315124511719,427.2679748535156,40.64958190917969,76.48719024658203,182.3800048828125,403.20001220703125,28.87586212158203,56.44178009033203,67.66607666015625
2022-03-28,69.17826843261719,430.3070373535156,40.78493118286133,77.22884368896484,179.05999755859375,411.67999267578125,29.325363159179688,55.59613800048828,67.86376953125
2022-03-29,70.4311294555664,435.6303405761719,41.47972106933594,77.9864501953125,179.13999938964844,397.6000061035156,29.95466423034668,56.69367218017578,68.16463470458984
2022-03-30,70.37503051757812,432.9403991699219,41.36241149902344,78.04230499267578,180.5800018310547,400.0,29.792844772338867,56.09992599487305,68.31932830810547
2022-03-31,69.38397979736328,426.2769470214844,40.73981857299805,77.9625473022461,180.64999389648438,411.20001220703125,28.741016387939453,55.42521286010742,68.37093353271484
2022-04-01,69.57097625732422,427.4849853515625,41.41655731201172,78.24517822265625,179.5,400.4800109863281,29.846784591674805,55.71309280395508,68.22271728515625
2022-04-04,70.8425064086914,431.1470947265625,42.14743423461914,78.54940795898438,180.3699951171875,390.8800048828125,30.862653732299805,56.162899017333984,68.2744369506836
2022-04-05,70.27220153808594,425.70111083984375,41.371429443359375,77.284423828125,179.24000549316406,396.9599914550781,30.01759147644043,54.69652557373047,67.58502197265625
2022-04-06,68.94453430175781,421.4443664550781,40.83004379272461,77.05217742919922,179.66000366210938,390.0799865722656,29.433244705200195,53.87787628173828,67.37822723388672
2022-04-07,69.36527252197266,423.5680847167969,40.505210876464844,76.82803344726562,180.33999633789062,384.79998779296875,28.992733001708984,53.68895721435547,67.24032592773438
2022-04-08,68.95388793945312,422.4354248046875,40.54130172729492,76.16352081298828,181.47000122070312,394.7200012207031,29.019704818725586,53.46405792236328,66.87842559814453
2022-04-11,68.36485290527344,415.21502685546875,40.03600311279297,75.2588119506836,182.3699951171875,417.6000061035156,28.327472686767578,52.627410888671875,66.5682144165039
2022-04-12,68.47704315185547,413.6765441894531,39.90967559814453,75.53902435302734,183.77000427246094,411.8399963378906,28.219594955444336,51.934715270996094,66.78363800048828
2022-04-13,68.89778900146484,418.4146423339844,40.43302536010742,75.731201171875,184.64999389648438,393.44000244140625,28.76798439025879,52.681396484375,66.86121368408203
2022-04-14,68.28070068359375,413.20465087890625,39.90967559814453,75.02662658691406,184.0399932861328,399.8399963378906,28.444345474243164,52.53744888305664,66.40445709228516
2022-04-18,68.03761291503906,413.3745422363281,39.77433395385742,74.9865951538086,184.61000061035156,404.9599914550781,28.18363380432129,51.90772247314453,66.18902587890625
2022-04-19,69.56161499023438,420.0474853515625,39.57582092285156,74.69035339355469,181.82000732421875,395.67999267578125,27.904945373535156,51.91671371459961,65.77542877197266
2022-04-20,69.2156753540039,419.73602294921875,39.341209411621094,75.20278930664062,182.7100067138672,390.239990234375,27.086856842041016,52.40251159667969,66.18902587890625
2022-04-21,67.61687469482422,413.4595031738281,38.58326721191406,74.52224731445312,182.05999755859375,397.760009765625,26.286745071411133,51.970703125,65.83572387695312
2022-04-22,66.51361846923828,402.1144714355469,38.24038314819336,73.72962188720703,180.2899932861328,418.3999938964844,26.52947425842285,51.19702911376953,65.74955749511719
2022-04-25,67.08394622802734,404.4457702636719,37.960670471191406,74.59428405761719,177.0500030517578,396.79998779296875,26.232805252075195,51.51189422607422,66.16320037841797
2022-04-26,65.43841552734375,392.73272705078125,37.13053512573242,74.08189392089844,177.32000732421875,421.6000061035156,25.675426483154297,50.423362731933594,66.33553314208984
2022-04-27,64.97091674804688,393.8370056152344,37.56364059448242,73.88174438476562,175.97999572753906,435.20001220703125,26.493515014648438,50.62127685546875,66.12874603271484
2022-04-28,66.1770248413086,403.7851257324219,38.10503387451172,74.01785278320312,176.92999267578125,416.6400146484375,26.700284957885742,51.54787826538086,66.10286712646484
2022-04-29,64.6436767578125,388.86297607421875,38.24038314819336,72.76087188720703,176.91000366210938,443.3599853515625,27.815046310424805,50.9361457824707,65.65478515625
2022-05-02,62.960731506347656,391.2037658691406,38.186248779296875,72.36217498779297,173.6300048828125,440.0,27.931917190551758,50.91814422607422,65.31893920898438
2022-05-03,62.87660217285156,392.99700927734375,38.465965270996094,72.6676254272461,174.08999633789062,432.79998779296875,28.33646583557129,51.32297897338867,65.47435760498047
2022-05-04,63.334720611572266,404.9648742675781,38.881038665771484,73.91356658935547,175.8000030517578,397.6000061035156,28.462324142456055,52.23158645629883,65.89738464355469
2022-05-05,60.978607177734375,390.5713195800781,37.44634246826172,72.80429077148438,175.1300048828125,432.0,26.969985961914062,50.80120086669922,65.24124908447266
2022-05-06,60.744873046875,388.2400207519531,36.93201446533203,71.82357788085938,175.4199981689453,433.1199951171875,26.13391876220703,50.999107360839844,64.96497344970703
2022-05-09,57.59402084350586,375.80963134765625,35.867279052734375,71.18852996826172,172.8800048828125,448.1600036621094,25.180978775024414,49.55972671508789,65.25850677490234
2022-05-10,57.89321517944336,376.6779479980469,36.038719177246094,71.542236328125,171.4199981689453,432.8800048828125,25.46865463256836,49.6317024230957,65.44843292236328
2022-05-11,57.38833236694336,370.6939697265625,35.78607177734375,71.8557357788086,172.82000732421875,436.4800109863281,25.47764778137207,49.09193420410156,65.67289733886719
2022-05-12,57.687522888183594,370.3070373535156,35.55146789550781,71.9039535522461,170.1699981689453,430.8800048828125,25.47764778137207,49.64070129394531,65.80239868164062
2022-05-13,59.62290573120117,379.1602783203125,36.534996032714844,71.78339385986328,168.7899932861328,415.5199890136719,26.619373321533203,50.666259765625,65.56066131591797
2022-05-16,59.4359130859375,377.621826171875,36.390628814697266,71.39752960205078,170.39999389648438,395.0400085449219,26.58341407775879,50.3963737487793,65.66427612304688
2022-05-17,61.5489387512207,385.3896179199219,37.2839241027832,71.65476989746094,169.3300018310547,396.6400146484375,27.39251708984375,50.76521682739258,65.27576446533203
2022-05-18,59.4359130859375,369.85400390625,36.390628814697266,71.19656372070312,169.4199981689453,417.44000244140625,26.628366470336914,50.279415130615234,65.55205535888672
2022-05-19,59.389163970947266,367.5887145996094,36.968116760253906,71.58244323730469,171.91000366210938,405.67999267578125,27.239686965942383,50.711238861083984,65.69019317626953
2022-05-20,59.361114501953125,367.7492370605469,37.12150955200195,72.04866790771484,172.02999877929688,400.79998779296875,27.347564697265625,51.35896301269531,65.88874816894531
2022-05-23,60.726165771484375,374.62982177734375,37.40122985839844,72.0969009399414,172.8300018310547,384.9599914550781,27.284635543823242,51.85375213623047,65.65564727783203
2022-05-24,59.35176467895508,371.77001953125,36.751548767089844,72.72386932373047,174.1300048828125,384.4800109863281,26.241796493530273,51.65583419799805,66.19091033935547
2022-05-25,58.781429290771484,375.0545349121094,36.93201446533203,73.366943359375,173.0800018310547,378.3999938964844,26.574426651000977,51.763790130615234,66.45852661132812
2022-05-26,59.987548828125,382.5486755371094,37.50950241088867,73.60810852050781,172.75999450683594,372.1600036621094,27.617263793945312,52.168617248535156,66.38945770263672
2022-05-27,60.95990753173828,391.9398498535156,37.9426155090332,73.72868347167969,172.85000610351562,359.3599853515625,27.815046310424805,52.48347854614258,66.57939147949219
2022-05-31,61.100154876708984,389.74078369140625,38.47499084472656,73.35088348388672,171.13999938964844,360.9599914550781,28.64212417602539,51.8177604675293,66.19953918457031
2022-06-01,60.95990753173828,386.5883483886719,38.20429229736328,73.2177505493164,172.22999572753906,356.1600036621094,28.345455169677734,51.844749450683594,65.90371704101562
2022-06-02,61.74528503417969,393.9503479003906,38.86297607421875,73.92774200439453,174.35000610351562,347.20001220703125,29.163541793823242,52.375526428222656,65.96426391601562
2022-06-03,60.931854248046875,387.4849853515625,38.231361389160156,73.42752838134766,172.5800018310547,350.239990234375,28.65111541748047,51.286991119384766,65.86910247802734
2022-06-06,61.07210159301758,388.6647644042969,38.43889236450195,72.4593505859375,171.82000732421875,352.4800109863281,29.44223403930664,51.56586837768555,65.47986602783203
2022-06-07,61.13755416870117,392.39288330078125,38.55619430541992,72.88697814941406,172.94000244140625,346.7200012207031,29.89173126220703,51.72780227661133,65.70477294921875
2022-06-08,60.651371002197266,388.1268310546875,38.763729095458984,72.16890716552734,172.77999877929688,348.79998779296875,30.709821701049805,51.05309295654297,65.4366226196289
2022-06-09,58.91404724121094,378.8960266113281,37.846458435058594,71.57186126708984,172.22999572753906,370.0799865722656,29.541526794433594,50.68611526489258,65.35012817382812
2022-06-10,57.677825927734375,367.90960693359375,37.4278678894043,70.36973571777344,174.5399932861328,373.2799987792969,29.55958366394043,49.768680572509766,64.79651641845703
2022-06-13,54.2994499206543,353.9408264160156,36.11747360229492,68.50599670410156,169.92999267578125,413.44000244140625,28.268497467041016,48.378902435302734,63.749874114990234
2022-06-14,54.837345123291016,352.874267578125,36.617977142333984,68.4737548828125,168.57000732421875,405.2799987792969,29.14426612854004,48.05188751220703,63.40386962890625
2022-06-15,56.300052642822266,357.90496826171875,37.10027313232422,70.52304077148438,170.77000427246094,383.5199890136719,29.722091674804688,48.58781814575195,64.13045501708984
2022-06-16,54.28057098388672,346.05975341796875,35.96278381347656,68.95781707763672,172.69000244140625,406.3999938964844,28.57546615600586,47.81571578979492,64.26887512207031
2022-06-17,54.65804672241211,346.8057556152344,36.09927749633789,69.3289566040039,171.27000427246094,394.55999755859375,29.099123001098633,47.288875579833984,64.3034439086914
2022-06-21,56.52653884887695,355.5361328125,36.68167495727539,69.12726593017578,170.6300048828125,392.0,29.821409225463867,47.779380798339844,64.00936889648438
2022-06-22,56.460479736328125,354.8915710449219,36.0264778137207,69.23216247558594,171.30999755859375,381.44000244140625,29.28872299194336,47.543212890625,64.53702545166016
2022-06-23,56.2717399597168,358.3703918457031,36.135677337646484,69.69200897216797,170.25999450683594,374.3999938964844,29.740156173706055,47.833892822265625,64.84841918945312
2022-06-24,57.753326416015625,369.7643737792969,36.991065979003906,69.78077697753906,170.08999633789062,369.9200134277344,30.5527286529541,48.77857971191406,64.72732543945312
2022-06-27,57.87600326538086,368.3520202636719,37.03657150268555,68.82872009277344,169.89999389648438,361.6000061035156,30.805522918701172,48.35165023803711,64.41593170166016
2022-06-28,57.1304931640625,360.8255310058594,36.8090705871582,68.30431365966797,169.6199951171875,364.4800109863281,30.814558029174805,48.27898406982422,64.4505386352539
2022-06-29,57.11162185668945,360.5316467285156,36.663475036621094,68.55439758300781,169.49000549316406,365.44000244140625,30.643016815185547,48.06097412109375,64.82247924804688
2022-06-30,55.837642669677734,357.6025390625,36.49057388305664,68.8367919921875,168.4600067138672,369.2799987792969,30.615928649902344,47.988311767578125,65.09925079345703
2022-07-01,55.799903869628906,361.384765625,36.2630729675293,69.80178833007812,168.32000732421875,360.6400146484375,30.643016815185547,48.188148498535156,65.61842346191406
2022-07-05,55.91314697265625,362.0672302246094,35.98098373413086,69.2508316040039,164.75,360.79998779296875,30.498552322387695,47.879302978515625,65.7311019897461
2022-07-06,55.60172653198242,363.2900390625,35.7625846862793,68.69175720214844,162.13999938964844,354.55999755859375,30.110326766967773,47.87022399902344,65.33238983154297
2022-07-07,57.06443786621094,368.73114013671875,36.481468200683594,68.89432525634766,162.22999572753906,357.2799987792969,30.76038360595703,48.55148696899414,65.1504135131836
2022-07-08,57.045562744140625,368.4278259277344,36.481468200683594,68.57022094726562,162.3000030517578,351.8399963378906,30.354093551635742,48.79673767089844,64.93373107910156
