Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86507415771484,44.62496566772461,74.20979309082031,86.5988998413086,60.628746032714844,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,72.85641479492188,44.47077560424805,73.92762756347656,86.55075073242188,61.424720764160156,32.50735855102539,169.57000732421875,450.4935607910156,286.0799865722656
2022-01-05,72.60540771484375,43.74516677856445,72.60144805908203,85.72472381591797,61.14432144165039,31.91861915588379,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.52748107910156,43.944705963134766,73.23162078857422,85.64449310302734,60.69207763671875,32.48018264770508,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.32839965820312,44.34379577636719,73.0058822631836,85.4760971069336,60.30312728881836,33.177608489990234,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.26781463623047,44.34379577636719,72.14057159423828,85.1874008178711,60.15842056274414,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.41497039794922,45.36871337890625,73.720703125,85.36384582519531,60.628746032714844,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38900756835938,46.12153625488281,74.19099426269531,85.1874008178711,61.497074127197266,35.016273498535156,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51017761230469,45.468482971191406,73.44795227050781,84.898681640625,60.88201904296875,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11200714111328,45.45034408569336,73.63605499267578,84.15277862548828,60.809661865234375,34.52717971801758,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.6618881225586,44.64310836791992,71.67030334472656,83.3748779296875,59.85087966918945,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83504486083984,44.833580017089844,71.54802703857422,83.93627166748047,59.109195709228516,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91293334960938,45.096614837646484,71.05895233154297,84.23302459716797,58.846885681152344,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.18125915527344,44.443565368652344,69.9678955078125,84.6821060180664,58.62075424194336,34.65398406982422,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.0687255859375,43.817726135253906,68.48181915283203,84.11273956298828,58.36750030517578,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,71.9735336303711,43.73609924316406,67.17445373535156,84.24104309082031,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.57534790039062,43.18281555175781,67.58828735351562,83.79991912841797,57.354454040527344,33.485565185546875,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,71.80904388427734,42.6839599609375,66.6477279663086,84.27313232421875,56.540409088134766,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,71.89561462402344,42.892574310302734,67.74820709228516,84.53775787353516,56.757484436035156,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,71.84365844726562,44.298439025878906,69.50703430175781,84.51371765136719,57.96047592163086,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,71.81510162353516,44.5705451965332,69.92086791992188,84.73343658447266,57.97856140136719,34.590579986572266,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91909790039062,44.49798583984375,69.93968200683594,85.11973571777344,58.86498260498047,34.291683197021484,168.83999633789062,431.43792724609375,310.7200012207031
2022-02-03,71.61563873291016,44.02634048461914,68.2843017578125,84.38734436035156,57.634857177734375,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.17347717285156,44.13518142700195,68.82981872558594,83.98491668701172,58.08710861206055,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.23416137695312,44.04447937011719,69.07437133789062,83.88833618164062,58.123287200927734,34.19205093383789,170.11000061035156,421.91973876953125,326.7200012207031
2022-02-08,71.00006103515625,44.47077560424805,69.20603942871094,83.6710433959961,58.457950592041016,34.52717971801758,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.0521240234375,45.16917037963867,70.81439208984375,83.96881866455078,59.262962341308594,35.115909576416016,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.40181732177734,44.86985778808594,70.09957122802734,82.86620330810547,58.32228088378906,34.69021224975586,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,70.8613510131836,44.18960189819336,68.74517059326172,82.38329315185547,57.85193634033203,34.10147476196289,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.46253967285156,43.88121795654297,68.09619140625,82.69719696044922,57.85193634033203,33.77540969848633,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.31514739990234,44.833580017089844,69.87384033203125,83.01106262207031,58.4941291809082,34.291683197021484,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.41051483154297,45.16010665893555,70.62627410888672,83.25251007080078,58.5031852722168,34.509056091308594,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.56655883789062,44.634037017822266,69.06495666503906,82.86620330810547,57.643898010253906,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.68795013427734,44.18960189819336,68.38776397705078,82.89840698242188,57.55344772338867,33.25007247924805,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.6446304321289,43.56376266479492,68.16204071044922,81.85208892822266,57.09215545654297,32.3624382019043,177.49000549316406,405.23187255859375,373.760009765625
2022-02-23,70.28913116455078,43.05583190917969,67.52245330810547,80.47579193115234,56.50422668457031,31.982019424438477,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.44518280029297,42.16696548461914,67.91748046875,79.66297149658203,56.178611755371094,31.74652671813965,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.505859375,42.94698715209961,69.08377075195312,80.62069702148438,57.48108673095703,31.90050506591797,176.5500030517578,412.9483947753906,367.20001220703125
2022-02-28,71.02610778808594,42.3846435546875,69.77979278564453,79.83999633789062,56.92934799194336,31.610660552978516,178.3800048828125,411.89190673828125,384.0
