Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35481262207031,44.624969482421875,74.20980072021484,87.39444732666016,60.628746032714844,33.10515213012695,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,73.3460922241211,44.47077941894531,73.9276351928711,87.34587097167969,61.42472839355469,32.507354736328125,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,73.09339141845703,43.74516296386719,72.60145568847656,86.5122299194336,61.144325256347656,31.918622970581055,169.05999755859375,441.84295654296875,308.6400146484375
2022-01-06,73.01497650146484,43.944705963134766,73.23162078857422,86.43128967285156,60.692073822021484,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.81453704833984,44.34379196166992,73.00588989257812,86.26132202148438,60.30312728881836,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.7535171508789,44.34379196166992,72.14057922363281,85.96992492675781,60.15842056274414,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.90167999267578,45.368717193603516,73.72071838378906,86.14802551269531,60.628746032714844,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.87551879882812,46.12152862548828,74.19099426269531,85.96992492675781,61.497074127197266,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.99752807617188,45.468482971191406,73.44795227050781,85.67860412597656,60.88201904296875,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.5966796875,45.450347900390625,73.63605499267578,84.9259033203125,60.809661865234375,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,72.1435317993164,44.643104553222656,71.67029571533203,84.14083099365234,59.85087966918945,34.14675521850586,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.31782531738281,44.83357620239258,71.54802703857422,84.70736694335938,59.109188079833984,34.29167556762695,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.39624786376953,45.09661102294922,71.0589370727539,85.0068130493164,58.846885681152344,35.351409912109375,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.6663818359375,44.443565368652344,69.9678955078125,85.46007537841797,58.62075424194336,34.65398025512695,171.08999633789062,413.1654968261719,371.20001220703125
2022-01-24,72.55311584472656,43.81772994995117,68.48181915283203,84.88542175292969,58.36750411987305,34.10147476196289,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,72.45726013183594,43.7360954284668,67.17444610595703,85.01493072509766,58.15946578979492,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,72.05641174316406,43.18281936645508,67.58828735351562,84.56975555419922,57.35445785522461,33.485565185546875,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,72.29167175292969,42.683963775634766,66.64773559570312,85.04728698730469,56.54041290283203,32.88776779174805,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.37881469726562,42.89257049560547,67.74818420410156,85.31439208984375,56.757484436035156,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.32655334472656,44.298439025878906,69.50702667236328,85.29010772705078,57.960479736328125,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.29774475097656,44.57054901123047,69.92086791992188,85.5118179321289,57.97855758666992,34.59058380126953,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.4024887084961,44.49798583984375,69.93968200683594,85.90170288085938,58.8649787902832,34.29167556762695,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,72.09699249267578,44.02634048461914,68.28429412841797,85.16261291503906,57.63486099243164,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.65182495117188,44.13518142700195,68.829833984375,84.75648498535156,58.08710861206055,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.71294403076172,44.04447555541992,69.07437133789062,84.65900421142578,58.123291015625,34.192054748535156,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.4772720336914,44.47077941894531,69.20603942871094,84.43971252441406,58.457950592041016,34.52717971801758,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.5296401977539,45.16917037963867,70.81439971923828,84.7402114868164,59.262962341308594,35.11591339111328,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.87499237060547,44.8698616027832,70.09957122802734,83.62744903564453,58.3222770690918,34.69020462036133,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.33760833740234,44.18960189819336,68.74517059326172,83.1401138305664,57.8519401550293,34.10147476196289,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.93611145019531,43.88121795654297,68.09619140625,83.45691680908203,57.8519401550293,33.7754020690918,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.78770446777344,44.83357620239258,69.87384033203125,83.77365112304688,58.49413299560547,34.29167556762695,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.88372802734375,45.16010284423828,70.62627410888672,84.01732635498047,58.503177642822266,34.509063720703125,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,71.04084777832031,44.634033203125,69.0649642944336,83.62744903564453,57.643898010253906,34.22828674316406,177.25,412.29754638671875,367.3599853515625
2022-02-18,71.16303253173828,44.18960189819336,68.38777160644531,83.65995788574219,57.55345153808594,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,71.11940002441406,43.563758850097656,68.16204833984375,82.60405731201172,57.0921516418457,32.36243438720703,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.76151275634766,43.05583953857422,67.52245330810547,81.21511840820312,56.50423049926758,31.982023239135742,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.9186782836914,42.166969299316406,67.91748046875,80.394775390625,56.178611755371094,31.74652671813965,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.97974395751953,42.946990966796875,69.08377838134766,81.36134338378906,57.4810905456543,31.90050506591797,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.50345611572266,42.384647369384766,69.77979278564453,80.57347869873047,56.92934799194336,31.610668182373047,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.87847900390625,41.822296142578125,68.08678436279297,79.3311767578125,56.15147399902344,31.547260284423828,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.99553680419922,41.894859313964844,69.18724060058594,79.15996551513672,56.34141540527344,31.311765670776367,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.31024932861328,41.30530548095703,67.58828735351562,78.8176040649414,56.0610237121582,30.51470184326172,180.8000030517578,411.0239562988281,401.760009765625
2022-03-04,71.56376647949219,40.47085189819336,66.51606750488281,77.12212371826172,55.33741760253906,29.862565994262695,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,71.21410369873047,38.95614242553711,65.13343811035156,76.51889038085938,53.392738342285156,28.730379104614258,186.41000366210938,395.6664733886719,455.8399963378906
2022-03-08,70.8818588256836,39.08312225341797,64.61613464355469,77.18730163574219,52.62392044067383,28.322792053222656,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.68953704833984,40.18968200683594,66.58190155029297,77.93724822998047,54.04398727416992,28.793781280517578,185.82000732421875,403.1942443847656,432.4800109863281
2022-03-10,70.31365203857422,39.436866760253906,66.29972839355469,78.05136108398438,53.8178596496582,27.489500045776367,186.39999389648438,401.3736267089844,413.2799987792969
2022-03-11,70.26119995117188,38.611480712890625,65.0958251953125,77.44815826416016,52.94953918457031,26.330141067504883,185.08999633789062,396.2701721191406,421.44000244140625
2022-03-14,69.61426544189453,37.67726135253906,63.7602424621582,77.28511810302734,53.02189254760742,24.563932418823242,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.72793579101562,37.73167419433594,65.17106628417969,77.749755859375,53.89022445678711,24.518644332885742,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.83280181884766,40.770164489746094,66.89227294921875,79.3393325805664,55.09320831298828,29.726701736450195,180.00999450683594,410.93914794921875,415.20001220703125
2022-03-17,69.8940200805664,40.561553955078125,67.65412139892578,79.84471130371094,55.60877227783203,28.63074493408203,180.88999938964844,416.080322265625,418.3999938964844
2022-03-18,70.09510040283203,41.14204025268555,68.47241973876953,79.51864624023438,56.323333740234375,30.043712615966797,179.3000030517578,420.63763427734375,400.0
2022-03-21,69.37824249267578,40.50712585449219,68.80160522460938,78.12474060058594,56.305233001708984,28.78472328186035,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,69.20337677001953,41.24181365966797,69.75157165527344,77.98616790771484,56.47708511352539,30.05277442932129,179.36000061035156,425.4352111816406,407.1199951171875
2022-03-23,69.51809692382812,40.96970748901367,69.38475036621094,78.05136108398438,56.142425537109375,29.862565994262695,181.80999755859375,419.95635986328125,407.8399963378906
2022-03-24,69.4306869506836,41.18738555908203,70.02432250976562,78.36112213134766,56.757484436035156,29.5364990234375,183.1300048828125,426.28680419921875,403.20001220703125
2022-03-25,68.8187255859375,40.86087417602539,70.09957122802734,78.18182373046875,56.748443603515625,29.09267807006836,182.3800048828125,428.3686218261719,403.20001220703125
2022-03-28,69.01979064941406,40.99692153930664,69.59166717529297,78.93988800048828,55.89821243286133,29.545555114746094,179.05999755859375,431.4156188964844,411.67999267578125
2022-03-29,69.32577514648438,41.695316314697266,70.85202026367188,79.71432495117188,57.001705169677734,30.179580688476562,179.13999938964844,436.75262451171875,397.6000061035156
2022-03-30,69.48313903808594,41.57741165161133,70.79559326171875,79.7713851928711,56.40473556518555,30.016544342041016,180.5800018310547,434.0558166503906,400.0
2022-03-31,69.53556060791016,40.95157241821289,69.79859924316406,79.68982696533203,55.72636032104492,28.956815719604492,180.64999389648438,427.37506103515625,411.20001220703125
2022-04-01,69.38485717773438,41.63182830810547,69.98670196533203,79.97872161865234,56.01580047607422,30.07088851928711,179.5,428.5862731933594,400.4800109863281
