Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.624969482421875,74.2098159790039,86.97107696533203,60.628753662109375,33.10515213012695,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09709930419922,44.47077178955078,73.9276351928711,86.92274475097656,61.42471694946289,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.8452377319336,43.74516677856445,72.60145568847656,86.09317016601562,61.14432144165039,31.91861915588379,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76705932617188,43.944705963134766,73.23162078857422,86.01261901855469,60.69207763671875,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00588989257812,85.8434829711914,60.303138732910156,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653076171875,44.34379196166992,72.14057922363281,85.55351257324219,60.15842056274414,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541748046875,45.368717193603516,73.72071075439453,85.73070526123047,60.628753662109375,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62813568115234,46.12153625488281,74.19098663330078,85.55351257324219,61.497074127197266,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74971771240234,45.46848678588867,73.44795227050781,85.2635726928711,60.882015228271484,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.3501968383789,45.450347900390625,73.63605499267578,84.5145263671875,60.80965805053711,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89862823486328,44.64311218261719,71.67030334472656,83.73322296142578,59.85089111328125,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54803466796875,84.29706573486328,59.10919189453125,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15048217773438,45.09661102294922,71.05894470214844,84.59505462646484,58.84688949584961,35.35140609741211,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41971588134766,44.44355773925781,69.9678955078125,85.04608154296875,58.620758056640625,34.65398406982422,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30680084228516,43.81772994995117,68.48181915283203,84.4742202758789,58.36750030517578,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21127319335938,43.73609924316406,67.17444610595703,84.60311889648438,58.15946578979492,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81177520751953,43.18281173706055,67.58829498291016,84.16010284423828,57.35445785522461,33.48556900024414,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,72.04627990722656,42.683963775634766,66.64774322509766,84.63534545898438,56.5404052734375,32.88777160644531,167.60000610351562,406.8073425292969,391.8399963378906
2022-01-28,72.13311767578125,42.89257049560547,67.74817657470703,84.9011001586914,56.75748825073242,32.78813171386719,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08102416992188,44.29844284057617,69.50703430175781,84.87696075439453,57.960479736328125,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05230712890625,44.57054901123047,69.92086791992188,85.09764862060547,57.97856903076172,34.59058380126953,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15666198730469,44.49798583984375,69.93968200683594,85.4856185913086,58.86498260498047,34.291683197021484,168.83999633789062,431.43792724609375,310.7200012207031
2022-02-03,71.85222625732422,44.026336669921875,68.28430938720703,84.75003814697266,57.634857177734375,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40859985351562,44.13518142700195,68.82981872558594,84.34590911865234,58.08710861206055,34.40037155151367,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.46949005126953,44.04447937011719,69.07437133789062,84.24891662597656,58.123287200927734,34.192047119140625,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23458862304688,44.47077178955078,69.20603942871094,84.03068542480469,58.457950592041016,34.52717590332031,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28679656982422,45.16917037963867,70.81439971923828,84.32972717285156,59.262962341308594,35.11591720581055,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.63439178466797,44.86985778808594,70.09957885742188,83.22234344482422,58.3222770690918,34.69020462036133,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.09542846679688,44.189598083496094,68.74517059326172,82.73738098144531,57.8519287109375,34.10147476196289,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69532012939453,43.881221771240234,68.09619903564453,83.05264282226562,57.8519287109375,33.77540588378906,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.54739379882812,44.833580017089844,69.87384033203125,83.36787414550781,58.49412536621094,34.291683197021484,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.64311218261719,45.160099029541016,70.62628936767578,83.61033630371094,58.50318145751953,34.509063720703125,174.86000061035156,421.29705810546875,328.4800109863281
