Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864501953125,44.39421844482422,86.23338317871094,168.3300018310547,286.3999938964844,32.858428955078125,60.301116943359375,72.62007904052734
2022-01-04,73.48847961425781,449.3359680175781,44.24081802368164,86.18546295166016,169.57000732421875,286.0799865722656,32.26509094238281,61.09278106689453,72.6114501953125
2022-01-05,72.17017364501953,440.7077331542969,43.51896667480469,85.36288452148438,169.05999755859375,308.6400146484375,31.680747985839844,60.81390380859375,72.36125183105469
2022-01-06,72.79660034179688,440.29364013671875,43.71747970581055,85.28303527832031,166.99000549316406,310.0799865722656,32.23812484741211,60.364097595214844,72.28363037109375
2022-01-07,72.57221221923828,438.55291748046875,44.114498138427734,85.1153335571289,167.75,301.1199951171875,32.930355072021484,59.977256774902344,72.08522033691406
2022-01-10,71.71204376220703,438.00726318359375,44.114498138427734,84.82779693603516,168.25999450683594,295.5199890136719,32.948333740234375,59.83332061767578,72.02482604980469
2022-01-11,73.28279876708984,441.9967956542969,45.134117126464844,85.00350952148438,170.2899932861328,285.1199951171875,34.00016403198242,60.301116943359375,72.1714859008789
2022-01-12,73.75027465820312,443.19171142578125,45.88304901123047,84.82779693603516,170.74000549316406,282.0799865722656,34.75531768798828,61.16474914550781,72.14563751220703
2022-01-13,73.01165008544922,437.08514404296875,45.23337173461914,84.54032135009766,170.16000366210938,299.8399963378906,33.928245544433594,60.553016662597656,72.26637268066406
2022-01-14,73.19863891601562,437.26397705078125,45.21532440185547,83.79762268066406,169.6699981689453,295.20001220703125,34.269859313964844,60.48105239868164,71.86953735351562
2022-01-18,71.24456024169922,429.5201721191406,44.41225814819336,83.02298736572266,169.38999938964844,318.239990234375,33.89228057861328,59.52745056152344,71.42095184326172
2022-01-19,71.12300872802734,425.0601501464844,44.601749420166016,83.58203125,172.0800018310547,325.760009765625,34.03612518310547,58.78976821899414,71.593505859375
2022-01-20,70.63682556152344,420.3555603027344,44.86343002319336,83.87747192382812,171.64999389648438,339.8399963378906,35.087947845458984,58.52888107299805,71.67113494873047
2022-01-21,69.55226135253906,412.1037292480469,44.21375274658203,84.32470703125,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.93853759765625
2022-01-24,68.07501983642578,413.8538513183594,43.591156005859375,83.7577133178711,172.02999877929688,379.5199890136719,33.84733581542969,58.05208969116211,71.826416015625
2022-01-25,66.77540588378906,408.8011169433594,43.509944915771484,83.88550567626953,172.5800018310547,381.760009765625,33.88329315185547,57.845184326171875,71.73152160644531
2022-01-26,67.18680572509766,407.7755126953125,42.95952606201172,83.44625091552734,169.7899932861328,389.1199951171875,33.23601150512695,57.04452133178711,71.33467864990234
2022-01-27,66.2518310546875,405.7619934082031,42.46324920654297,83.91742706298828,167.60000610351562,391.8399963378906,32.642677307128906,56.23487091064453,71.56761169433594
2022-01-28,67.34574127197266,415.8392333984375,42.67078399658203,84.18096923828125,167.10000610351562,367.20001220703125,32.543785095214844,56.450775146484375,71.65389251708984
2022-01-31,69.09413146972656,423.32891845703125,44.06938171386719,84.15701293945312,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,71.6021499633789
2022-02-01,69.50550842285156,426.1893005371094,44.34007263183594,84.37579345703125,168.22999572753906,317.44000244140625,34.33279037475586,57.665252685546875,71.57359313964844
2022-02-02,69.52421569824219,430.329345703125,44.26789855957031,84.76050567626953,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,71.6772689819336
2022-02-03,67.87867736816406,420.21453857421875,43.79868698120117,84.03118133544922,168.60000610351562,348.4800109863281,33.82935333251953,57.32339859008789,71.37482452392578
2022-02-04,68.42095184326172,422.1903381347656,43.90696334838867,83.63045501708984,168.86000061035156,336.0,34.14400100708008,57.7732048034668,70.93415832519531
2022-02-07,68.66404724121094,420.83551025390625,43.81673049926758,83.53429412841797,170.11000061035156,326.7200012207031,33.93722915649414,57.8091926574707,70.99465942382812
2022-02-08,68.7949447631836,424.298095703125,44.24081802368164,83.31790161132812,170.6300048828125,312.0,34.269859313964844,58.142051696777344,70.7613525390625
2022-02-09,70.39375305175781,430.5081481933594,44.93560791015625,83.61443328857422,171.2100067138672,299.3599853515625,34.854209899902344,58.94269943237305,70.81318664550781
2022-02-10,69.68315124511719,422.77374267578125,44.637840270996094,82.51644897460938,170.55999755859375,327.3599853515625,34.43167495727539,58.007110595703125,70.16512298583984
2022-02-11,68.33680725097656,414.43719482421875,43.96110153198242,82.03556060791016,173.80999755859375,371.8399963378906,33.84733581542969,57.539310455322266,70.62309265136719
2022-02-14,67.69168853759766,413.0823059082031,43.65431594848633,82.34818267822266,174.74000549316406,372.9599914550781,33.52369689941406,57.539310455322266,70.2255859375
2022-02-15,69.45877075195312,419.7439880371094,44.601749420166016,82.66071319580078,173.0800018310547,342.239990234375,34.03612518310547,58.17803192138672,70.07872009277344
2022-02-16,70.20673370361328,420.21453857421875,44.92658615112305,82.90113830566406,174.86000061035156,328.4800109863281,34.25188064575195,58.18702697753906,70.17374420166016
2022-02-17,68.6546859741211,411.238037109375,44.40324020385742,82.51644897460938,177.25,367.3599853515625,33.97319030761719,57.332393646240234,70.32930755615234
2022-02-18,67.98152923583984,408.5752868652344,43.96110153198242,82.54852294921875,177.1199951171875,375.20001220703125,33.00227355957031,57.242435455322266,70.45027923583984
2022-02-22,67.75713348388672,404.1906433105469,43.338497161865234,81.50659942626953,177.49000549316406,373.760009765625,32.121253967285156,56.78363037109375,70.4070816040039
2022-02-23,67.12134552001953,397.0208435058594,42.83319854736328,80.13617706298828,178.2899932861328,395.20001220703125,31.743675231933594,56.198883056640625,70.05280303955078
2022-02-24,67.51403045654297,402.9956359863281,41.94893264770508,79.32671356201172,177.13999938964844,382.79998779296875,31.509937286376953,55.87501907348633,70.20829772949219
2022-02-25,68.67338562011719,411.8873291015625,42.72491455078125,80.28043365478516,176.5500030517578,367.20001220703125,31.662769317626953,57.17046356201172,70.268798828125
2022-02-28,69.36528015136719,410.83355712890625,42.16547775268555,79.5030288696289,178.3800048828125,384.0,31.375083923339844,56.6217041015625,70.78726959228516
2022-03-01,67.68232727050781,404.576416015625,41.60603713989258,78.27725219726562,181.6199951171875,426.7200012207031,31.312156677246094,55.8480339050293,71.1585464477539
2022-03-02,68.77623748779297,412.01904296875,41.6782341003418,78.10831451416016,179.72999572753906,399.3599853515625,31.07841682434082,56.03695297241211,70.284423828125
2022-03-03,67.18680572509766,409.9678039550781,41.09172439575195,77.77051544189453,180.8000030517578,401.760009765625,30.287288665771484,55.75807571411133,70.59603118896484
2022-03-04,66.12092590332031,406.63702392578125,40.2615852355957,76.09749603271484,183.67999267578125,419.20001220703125,29.640018463134766,55.038387298583984,70.84697723388672
2022-03-07,64.74653625488281,394.64971923828125,38.75470733642578,75.50233459472656,186.41000366210938,455.8399963378906,28.516263961791992,53.104209899902344,70.50081634521484
2022-03-08,64.2322998046875,391.6575012207031,38.88103485107422,76.161865234375,191.50999450683594,450.3999938964844,28.111717224121094,52.339542388916016,70.17194366455078
2022-03-09,66.18637084960938,402.158203125,39.98186492919922,76.9018325805664,185.82000732421875,432.4800109863281,28.579198837280273,53.751930236816406,69.98150634765625
2022-03-10,65.90589141845703,400.34228515625,39.232940673828125,77.01445007324219,186.39999389648438,413.2799987792969,27.284637451171875,53.52703094482422,69.60936737060547
2022-03-11,64.70912170410156,395.25189208984375,38.41182327270508,76.41924285888672,185.08999633789062,421.44000244140625,26.133914947509766,52.66340255737305,69.55745697021484
2022-03-14,63.38148880004883,392.36322021484375,37.48244094848633,76.25836944580078,182.3000030517578,460.9599914550781,24.380863189697266,52.73537063598633,68.9169921875
2022-03-15,64.783935546875,400.99151611328125,37.53656768798828,76.71682739257812,178.88999938964844,459.20001220703125,24.33591651916504,53.5989990234375,69.02950286865234
2022-03-16,66.49491119384766,409.8831481933594,40.55935287475586,78.28527069091797,180.00999450683594,415.20001220703125,29.505163192749023,54.79548645019531,69.13334655761719
2022-03-17,67.25225830078125,415.01116943359375,40.35181427001953,78.78392791748047,180.88999938964844,418.3999938964844,28.417375564575195,55.30827331542969,69.19392395019531
