Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.64447021484375,44.62496566772461,86.23338317871094,168.3300018310547,286.3999938964844,33.10514831542969,60.62874984741211,72.62005615234375
2022-01-04,73.9276351928711,450.4935302734375,44.47077178955078,86.18544006347656,169.57000732421875,286.0799865722656,32.50735855102539,61.42472457885742,72.61144256591797
2022-01-05,72.60144805908203,441.8429870605469,43.74516296386719,85.3629150390625,169.05999755859375,308.6400146484375,31.91861915588379,61.14432907104492,72.36126708984375
2022-01-06,73.23162841796875,441.427978515625,43.94470977783203,85.28303527832031,166.99000549316406,310.0799865722656,32.48017883300781,60.69207763671875,72.28362274169922
2022-01-07,73.00589752197266,439.6827697753906,44.34379577636719,85.11534881591797,167.75,301.1199951171875,33.1776123046875,60.30313491821289,72.0852279663086
2022-01-10,72.14056396484375,439.1357421875,44.34379577636719,84.82782745361328,168.25999450683594,295.5199890136719,33.19572830200195,60.15842056274414,72.02484893798828
2022-01-11,73.72071075439453,443.1354064941406,45.368717193603516,85.0035400390625,170.2899932861328,285.1199951171875,34.25545883178711,60.62874984741211,72.17151641845703
2022-01-12,74.19098663330078,444.33343505859375,46.12153625488281,84.82782745361328,170.74000549316406,282.0799865722656,35.01628112792969,61.497074127197266,72.14562225341797
2022-01-13,73.44794464111328,438.211181640625,45.468482971191406,84.54032897949219,170.16000366210938,299.8399963378906,34.1829948425293,60.882015228271484,72.266357421875
2022-01-14,73.63607025146484,438.3904113769531,45.450347900390625,83.7976303100586,169.6699981689453,295.20001220703125,34.52717971801758,60.80966567993164,71.8695297241211
2022-01-18,71.67029571533203,430.6266784667969,44.643104553222656,83.0229721069336,169.38999938964844,318.239990234375,34.14676284790039,59.85089111328125,71.42095947265625
2022-01-19,71.54802703857422,426.1552734375,44.833580017089844,83.58200073242188,172.0800018310547,325.760009765625,34.291683197021484,59.109195709228516,71.59345245361328
2022-01-20,71.05894470214844,421.4386291503906,45.09661102294922,83.87747955322266,171.64999389648438,339.8399963378906,35.351409912109375,58.84688949584961,71.67117309570312
2022-01-21,69.9678955078125,413.1654357910156,44.44356918334961,84.32470703125,171.08999633789062,371.20001220703125,34.65398406982422,58.620758056640625,71.93856811523438
2022-01-24,68.48180389404297,414.9200439453125,43.817726135253906,83.75768280029297,172.02999877929688,379.5199890136719,34.10147476196289,58.36750793457031,71.82637786865234
2022-01-25,67.17443084716797,409.8542785644531,43.7360954284668,83.88549041748047,172.5800018310547,381.760009765625,34.137699127197266,58.15946578979492,71.73149871826172
2022-01-26,67.58829498291016,408.8260803222656,43.18281555175781,83.44625854492188,169.7899932861328,389.1199951171875,33.48556900024414,57.354461669921875,71.33465576171875
2022-01-27,66.64773559570312,406.8072509765625,42.683963775634766,83.91741943359375,167.60000610351562,391.8399963378906,32.88776779174805,56.540401458740234,71.5676040649414
2022-01-28,67.74818420410156,416.9104919433594,42.892574310302734,84.18093872070312,167.10000610351562,367.20001220703125,32.78813934326172,56.75748825073242,71.65388488769531
2022-01-31,69.50703430175781,424.41949462890625,44.29844284057617,84.15699005126953,168.08999633789062,342.55999755859375,34.3641357421875,57.960479736328125,71.60213470458984
2022-02-01,69.92086029052734,427.2872619628906,44.5705451965332,84.37581634521484,168.22999572753906,317.44000244140625,34.590576171875,57.97856521606445,71.5735855102539
2022-02-02,69.93968200683594,431.43804931640625,44.49798583984375,84.76049041748047,168.83999633789062,310.7200012207031,34.291683197021484,58.8649787902832,71.67729187011719
2022-02-03,68.28431701660156,421.29705810546875,44.02633285522461,84.03114318847656,168.60000610351562,348.4800109863281,34.08335876464844,57.634857177734375,71.37484741210938
2022-02-04,68.82982635498047,423.278076171875,44.13518142700195,83.63045501708984,168.86000061035156,336.0,34.400367736816406,58.087100982666016,70.93415069580078
2022-02-07,69.0743637084961,421.9196472167969,44.04447937011719,83.5342788696289,170.11000061035156,326.7200012207031,34.19205093383789,58.123291015625,70.99466705322266
2022-02-08,69.2060546875,425.3911437988281,44.47077178955078,83.3178939819336,170.6300048828125,312.0,34.52717971801758,58.45794677734375,70.7613525390625
2022-02-09,70.81441497802734,431.6172180175781,45.169166564941406,83.61441802978516,171.2100067138672,299.3599853515625,35.115909576416016,59.262962341308594,70.81320190429688
2022-02-10,70.09957885742188,423.8629150390625,44.8698616027832,82.51646423339844,170.55999755859375,327.3599853515625,34.69021224975586,58.32228088378906,70.16510772705078
2022-02-11,68.74517059326172,415.5049133300781,44.189598083496094,82.03557586669922,173.80999755859375,371.8399963378906,34.10147476196289,57.85193634033203,70.62310028076172
2022-02-14,68.09619140625,414.1464538574219,43.8812141418457,82.34813690185547,174.74000549316406,372.9599914550781,33.77540969848633,57.85193634033203,70.22559356689453
