Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86505126953125,44.62496566772461,74.20980072021484,86.59886932373047,60.628753662109375,33.10514831542969,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,72.85639190673828,44.47077560424805,73.92762756347656,86.55076599121094,61.42472457885742,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60540008544922,43.74516677856445,72.60145568847656,85.72472381591797,61.14432144165039,31.91861915588379,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.52749633789062,43.94470977783203,73.23163604736328,85.64449310302734,60.692073822021484,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32843780517578,44.34379196166992,73.00589752197266,85.47608947753906,60.303138732910156,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26780700683594,44.34379196166992,72.14057159423828,85.18733215332031,60.15841293334961,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41496276855469,45.368717193603516,73.720703125,85.36382293701172,60.628753662109375,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.3890151977539,46.12153625488281,74.19098663330078,85.18733215332031,61.49707794189453,35.01628875732422,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51017761230469,45.4684944152832,73.44794464111328,84.89865112304688,60.88201141357422,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11201477050781,45.450347900390625,73.63605499267578,84.15281677246094,60.80965805053711,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66191101074219,44.64310836791992,71.67029571533203,83.37487030029297,59.85087966918945,34.146766662597656,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83503723144531,44.83358383178711,71.54802703857422,83.9362564086914,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.9129409790039,45.09661865234375,71.05895233154297,84.23300170898438,58.846885681152344,35.351402282714844,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18123626708984,44.44356155395508,69.96790313720703,84.68212890625,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.06873321533203,43.81773376464844,68.48181915283203,84.11271667480469,58.36750793457031,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,71.97352600097656,43.7360954284668,67.17445373535156,84.24100494384766,58.15946578979492,34.137699127197266,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.57536315917969,43.18281555175781,67.58829498291016,83.79991912841797,57.354461669921875,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,71.80906677246094,42.6839714050293,66.64773559570312,84.27310180664062,56.5404052734375,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,71.89562225341797,42.892574310302734,67.7481918334961,84.53778076171875,56.75749206542969,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
