Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.624969482421875,74.20979309082031,86.97110748291016,60.62874984741211,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09710693359375,44.47077178955078,73.92761993408203,86.9227523803711,61.424720764160156,32.50735092163086,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84523010253906,43.74516296386719,72.60145568847656,86.09314727783203,61.14431381225586,31.91861915588379,169.05999755859375,441.8429870605469,308.6400146484375
2022-01-06,72.76708221435547,43.94470977783203,73.23162841796875,86.01262664794922,60.69207000732422,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56732177734375,44.343788146972656,73.00590515136719,85.84345245361328,60.303131103515625,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653076171875,44.343788146972656,72.14057922363281,85.55350494384766,60.15841293334961,33.19572448730469,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.65416717529297,45.36872100830078,73.720703125,85.730712890625,60.62874984741211,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62813568115234,46.12152862548828,74.19099426269531,85.55350494384766,61.4970817565918,35.01628494262695,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74971008300781,45.46848678588867,73.44795227050781,85.26356506347656,60.882015228271484,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.3502197265625,45.45035171508789,73.63606262207031,84.5145263671875,60.809654235839844,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89864349365234,44.64310836791992,71.67029571533203,83.73322296142578,59.850887298583984,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231903076172,44.83357620239258,71.54802703857422,84.29705047607422,59.10919952392578,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15046691894531,45.09661102294922,71.05894470214844,84.59504699707031,58.846885681152344,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41971588134766,44.44356155395508,69.96790313720703,85.04606628417969,58.62076187133789,34.65398025512695,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.30681610107422,43.81772232055664,68.48181915283203,84.4742431640625,58.36750411987305,34.101470947265625,172.02999877929688,414.92010498046875,379.5199890136719
2022-01-25,72.2112808227539,43.73609924316406,67.17444610595703,84.60309600830078,58.15946578979492,34.1377067565918,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81179809570312,43.18281555175781,67.58828735351562,84.16011810302734,57.35445785522461,33.485572814941406,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.04627990722656,42.68396759033203,66.64773559570312,84.63529968261719,56.540409088134766,32.88777542114258,167.60000610351562,406.8072204589844,391.8399963378906
2022-01-28,72.13311767578125,42.892574310302734,67.7481918334961,84.90113067626953,56.757484436035156,32.78813934326172,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,72.08102416992188,44.2984504699707,69.50703430175781,84.87696838378906,57.960479736328125,34.3641471862793,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05229187011719,44.5705451965332,69.92085266113281,85.09760284423828,57.97856521606445,34.590576171875,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15668487548828,44.49798583984375,69.93966674804688,85.48561096191406,58.8649787902832,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85220336914062,44.02634048461914,68.28430938720703,84.75004577636719,57.634857177734375,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40860748291016,44.13518142700195,68.82982635498047,84.34590911865234,58.08711242675781,34.400367736816406,168.86000061035156,423.27801513671875,336.0
2022-02-07,71.46949768066406,44.04448318481445,69.07437133789062,84.24890899658203,58.123291015625,34.192054748535156,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.23461151123047,44.47077178955078,69.2060546875,84.0306625366211,58.457950592041016,34.52717590332031,170.6300048828125,425.3912048339844,312.0
2022-02-09,71.28680419921875,45.1691780090332,70.81439208984375,84.32972717285156,59.26295471191406,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.6343994140625,44.8698616027832,70.09957885742188,83.22235870361328,58.3222770690918,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.0954360961914,44.18960189819336,68.74517059326172,82.73738098144531,57.85193634033203,34.101470947265625,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.69526672363281,43.88121795654297,68.09619140625,83.0526123046875,57.85193634033203,33.77540588378906,174.74000549316406,414.14642333984375,372.9599914550781
2022-02-15,70.54741668701172,44.83357620239258,69.87384796142578,83.36787414550781,58.4941291809082,34.29167938232422,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64311218261719,45.16010665893555,70.62628173828125,83.61035919189453,58.503177642822266,34.509063720703125,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.79967498779297,44.634037017822266,69.06495666503906,83.22235870361328,57.643898010253906,34.22827911376953,177.25,412.2974853515625,367.3599853515625
2022-02-18,70.92145538330078,44.18960189819336,68.38776397705078,83.25473022460938,57.55345153808594,33.25007629394531,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.87796020507812,43.56376266479492,68.16204071044922,82.20393371582031,57.09215545654297,32.362430572509766,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52128601074219,43.055843353271484,67.5224609375,80.82171630859375,56.50422286987305,31.982023239135742,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.67788696289062,42.166969299316406,67.91747283935547,80.00533294677734,56.17860794067383,31.74652671813965,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.73880767822266,42.94699478149414,69.08377075195312,80.96720886230469,57.4810905456543,31.900501251220703,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26072692871094,42.38465118408203,69.77980041503906,80.18315887451172,56.92934799194336,31.61066246032715,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.6344985961914,41.822303771972656,68.08678436279297,78.9468765258789,56.15147399902344,31.547260284423828,181.6199951171875,405.6187438964844,426.7200012207031
2022-03-02,70.75452423095703,41.89486312866211,69.1872329711914,78.77655792236328,56.34142303466797,31.311765670776367,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.06815338134766,41.30530548095703,67.58828735351562,78.43582153320312,56.06101989746094,30.51470184326172,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.32083129882812,40.470855712890625,66.51606750488281,76.74848937988281,55.33741760253906,29.862565994262695,183.67999267578125,407.6845703125,419.20001220703125
2022-03-07,70.97232818603516,38.956146240234375,65.1334457397461,76.14824676513672,53.39274597167969,28.730379104614258,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.6412582397461,39.083126068115234,64.61613464355469,76.81341552734375,52.62391662597656,28.322792053222656,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.4495849609375,40.1896858215332,66.58190155029297,77.5597152709961,54.043983459472656,28.79378318786621,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.07492065429688,39.436859130859375,66.29972839355469,77.67329406738281,53.81785583496094,27.489503860473633,186.39999389648438,401.3736572265625,413.2799987792969
2022-03-11,70.02267456054688,38.611480712890625,65.0958251953125,77.072998046875,52.94953918457031,26.330142974853516,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.37792205810547,37.6772575378418,63.7602424621582,76.91075897216797,53.02189254760742,24.563932418823242,182.3000030517578,393.3741149902344,460.9599914550781
2022-03-15,69.49117279052734,37.73167419433594,65.17107391357422,77.37312316894531,53.890220642089844,24.51864242553711,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.59574127197266,40.77016830444336,66.89228057861328,78.95498657226562,55.093204498291016,29.726701736450195,180.00999450683594,410.9391784667969,415.20001220703125
2022-03-17,69.6567153930664,40.56155776977539,67.65412902832031,79.45793914794922,55.6087760925293,28.630746841430664,180.88999938964844,416.08038330078125,418.3999938964844
2022-03-18,69.85712432861328,41.14204025268555,68.47241973876953,79.13343811035156,56.323333740234375,30.043712615966797,179.3000030517578,420.6375732421875,400.0
2022-03-21,69.1426773071289,40.50712585449219,68.80160522460938,77.74629974365234,56.305233001708984,28.784725189208984,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,68.96842956542969,41.24181365966797,69.75157165527344,77.60836791992188,56.47709274291992,30.052772521972656,179.36000061035156,425.4352111816406,407.1199951171875
2022-03-23,69.28211212158203,40.96970748901367,69.38475036621094,77.67329406738281,56.142425537109375,29.862565994262695,181.80999755859375,419.956298828125,407.8399963378906
2022-03-24,69.1949462890625,41.1873893737793,70.02432250976562,77.98153686523438,56.757484436035156,29.536497116088867,183.1300048828125,426.2868347167969,403.20001220703125
2022-03-25,68.58511352539062,40.860870361328125,70.09957885742188,77.80309295654297,56.74844741821289,29.09267807006836,182.3800048828125,428.36859130859375,403.20001220703125
2022-03-28,68.78548431396484,40.996917724609375,69.59166717529297,78.55751037597656,55.89820861816406,29.545555114746094,179.05999755859375,431.4156799316406,411.67999267578125
2022-03-29,69.0904312133789,41.69532012939453,70.85202026367188,79.3281478881836,57.00170135498047,30.179576873779297,179.13999938964844,436.75262451171875,397.6000061035156
2022-03-30,69.24726867675781,41.5774040222168,70.79558563232422,79.38494110107422,56.40473175048828,30.016544342041016,180.5800018310547,434.0557556152344,400.0
2022-03-31,69.29952239990234,40.95157241821289,69.79859924316406,79.30380249023438,55.72636032104492,28.956819534301758,180.64999389648438,427.37506103515625,411.20001220703125
2022-04-01,69.14929962158203,41.63182830810547,69.98670196533203,79.59131622314453,56.01580047607422,30.070890426635742,179.5,428.58624267578125,400.4800109863281
2022-04-04,69.20172882080078,42.36650466918945,71.26586151123047,79.9007797241211,56.468048095703125,31.094385147094727,180.3699951171875,432.2578430175781,390.8800048828125
2022-04-05,68.50293731689453,41.58647537231445,70.69212341308594,78.61400604248047,54.99370574951172,30.24298095703125,179.24000549316406,426.7978515625,396.9599914550781
2022-04-06,68.29331970214844,41.042274475097656,69.35653686523438,78.3778305053711,54.17061233520508,29.654245376586914,179.66000366210938,422.5301513671875,390.0799865722656
2022-04-07,68.15360260009766,40.71574783325195,69.77980041503906,78.1498031616211,53.98067092895508,29.210424423217773,180.33999633789062,424.6592712402344,384.79998779296875
2022-04-08,67.78675079345703,40.75203323364258,69.36593627929688,77.4738540649414,53.754547119140625,29.23759651184082,181.47000122070312,423.5237121582031,394.7200012207031
2022-04-11,67.47229766845703,40.24409866333008,68.77339935302734,76.55357360839844,52.913352966308594,28.540172576904297,182.3699951171875,416.2846984863281,417.6000061035156
