Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86507415771484,44.62496566772461,74.20980834960938,86.5988998413086,60.628753662109375,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.85641479492188,44.47077178955078,73.9276351928711,86.55075073242188,61.42472839355469,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60538482666016,43.74516296386719,72.60145568847656,85.72467803955078,61.144317626953125,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52748107910156,43.94470977783203,73.23162841796875,85.6445083618164,60.69207000732422,32.480186462402344,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.32841491699219,44.34379196166992,73.00588989257812,85.47608947753906,60.30313491821289,33.1776123046875,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.267822265625,44.34379196166992,72.14057922363281,85.18737030029297,60.158416748046875,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41495513916016,45.36871337890625,73.72071838378906,85.36380767822266,60.628753662109375,34.25545883178711,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.3890151977539,46.12153244018555,74.19099426269531,85.18737030029297,61.4970817565918,35.01627731323242,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.51017761230469,45.46848678588867,73.44794464111328,84.8986587524414,60.88201141357422,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.11202239990234,45.45035171508789,73.63606262207031,84.15278625488281,60.80965805053711,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66189575195312,44.643104553222656,71.67029571533203,83.3749008178711,59.85087966918945,34.146759033203125,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83501434326172,44.833580017089844,71.54802703857422,83.9362564086914,59.10919189453125,34.29168701171875,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.91293334960938,45.09661102294922,71.05895233154297,84.23301696777344,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18125915527344,44.443565368652344,69.96790313720703,84.68212127685547,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.06871795654297,43.81772994995117,68.48181915283203,84.1126708984375,58.36750030517578,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,71.97351837158203,43.7360954284668,67.1744384765625,84.24105072021484,58.15946960449219,34.1377067565918,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.57534790039062,43.18281555175781,67.58829498291016,83.7999267578125,57.35445785522461,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,71.80907440185547,42.68396759033203,66.64773559570312,84.27310943603516,56.5404052734375,32.88777160644531,167.60000610351562,406.8073425292969,391.8399963378906
2022-01-28,71.8956069946289,42.892574310302734,67.74818420410156,84.53777313232422,56.757484436035156,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,71.84367370605469,44.29844284057617,69.50703430175781,84.51371765136719,57.960479736328125,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,71.8150634765625,44.57054138183594,69.92086791992188,84.73344421386719,57.97856521606445,34.59058380126953,168.22999572753906,427.287353515625,317.44000244140625
