Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2023-01-03,53.5347900390625,366.0691223144531,35.493431091308594,72.14254760742188,171.05999755859375,223.83999633789062,27.235071182250977,50.06926345825195,64.50740051269531
2023-01-04,53.448875427246094,368.8951721191406,36.56138610839844,73.02566528320312,172.6699981689453,217.75999450683594,28.97209930419922,49.574981689453125,64.87359619140625
2023-01-05,53.267494201660156,364.6848449707031,36.449947357177734,72.36331939697266,170.52000427246094,219.52000427246094,28.907075881958008,48.90678024291992,64.80215454101562
2023-01-06,54.26029968261719,373.0478210449219,37.21145248413086,73.64551544189453,173.7100067138672,214.39999389648438,28.981386184692383,50.133338928222656,65.51671600341797
2023-01-09,54.72806167602539,372.83636474609375,37.49005126953125,73.50118255615234,174.10000610351562,215.52000427246094,28.981386184692383,50.24318313598633,65.69534301757812
2023-01-10,55.40583419799805,375.45098876953125,37.759368896484375,73.04264068603516,174.74000549316406,206.55999755859375,29.343656539916992,50.124183654785156,65.43633270263672
2023-01-11,55.84495544433594,380.1996765136719,37.917236328125,73.8747787475586,174.6199951171875,207.52000427246094,29.640899658203125,50.526939392089844,65.78468322753906
2023-01-12,56.408180236816406,381.5838623046875,38.10296630859375,74.74939727783203,176.63999938964844,197.27999877929688,29.39009666442871,51.74433898925781,66.2938232421875
2023-01-13,56.48454666137695,383.0641784667969,38.35370635986328,74.57106018066406,178.75999450683594,192.32000732421875,29.8080997467041,51.96402359008789,66.07050323486328
2023-01-17,57.42961883544922,382.36248779296875,38.140113830566406,74.64751434326172,177.58999633789062,193.9199981689453,29.157873153686523,52.458309173583984,65.981201171875
2023-01-18,57.400978088378906,376.3257751464844,37.88009262084961,75.5306167602539,177.0800018310547,200.8000030517578,28.869918823242188,52.38507843017578,66.58857727050781
2023-01-19,56.68501663208008,373.5861511230469,38.167972564697266,75.31831359863281,179.88999938964844,201.9199981689453,29.445833206176758,52.35762023925781,66.45458221435547
2023-01-20,57.124141693115234,380.5457763671875,38.75302505493164,75.14850616455078,179.2899932861328,194.72000122070312,30.179658889770508,52.95259094238281,66.15980529785156
2023-01-23,57.400978088378906,385.1116638183594,39.0316276550293,75.10604095458984,179.6300048828125,193.27999877929688,30.51405143737793,52.80613708496094,65.99903106689453
2023-01-24,57.410526275634766,384.698486328125,39.05949020385742,75.43720245361328,180.27999877929688,185.75999450683594,30.458324432373047,53.16312789916992,66.2938232421875
2023-01-25,57.04777145385742,384.84259033203125,39.09663009643555,75.3862533569336,181.11000061035156,186.0800018310547,30.523344039916992,53.80385971069336,66.37417602539062
2023-01-26,55.9881477355957,389.0721435546875,39.46809768676758,75.3862533569336,179.47000122070312,183.1999969482422,30.922773361206055,53.694026947021484,66.2491455078125
2023-01-27,55.644493103027344,389.96612548828125,39.28236389160156,75.24191284179688,179.22000122070312,180.8000030517578,30.86703109741211,53.840476989746094,66.17769622802734
2023-01-30,54.54668045043945,385.0732727050781,38.49300765991211,74.28237915039062,178.75999450683594,185.27999877929688,29.72450065612793,53.520111083984375,65.99009704589844
2023-01-31,55.739952087402344,390.7351379394531,38.409427642822266,74.64751434326172,179.41000366210938,181.1199951171875,29.53872299194336,53.70317840576172,66.2938232421875
2023-02-01,56.828208923339844,394.8878173828125,38.88303756713867,76.06379699707031,181.6699981689453,175.67999267578125,30.19823455810547,53.88624572753906,66.719970703125
2023-02-02,58.35559844970703,400.6361999511719,38.650875091552734,76.31095123291016,177.89999389648438,179.36000061035156,29.60374641418457,53.75809860229492,66.7647705078125
2023-02-03,57.563262939453125,396.3777770996094,37.96366882324219,75.26274871826172,173.4600067138672,181.1199951171875,28.87921142578125,53.144813537597656,66.17382049560547
2023-02-06,56.13134002685547,393.9553527832031,37.406471252441406,74.19758605957031,173.82000732421875,185.60000610351562,28.442630767822266,52.65968704223633,65.761962890625
2023-02-07,56.66592025756836,399.1077575683594,37.5550537109375,74.2657470703125,173.97999572753906,179.83999633789062,28.68414306640625,53.42856979370117,65.67245483398438
