Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76895904541016,449.48638916015625,44.39421844482422,85.87570190429688,168.3300018310547,286.3999938964844,32.858428955078125,60.30111312866211,72.37871551513672
2022-01-04,73.48848724365234,449.3359069824219,44.24081802368164,85.8279800415039,169.57000732421875,286.0799865722656,32.26509094238281,61.0927848815918,72.37007904052734
2022-01-05,72.17017364501953,440.70770263671875,43.51896286010742,85.00881958007812,169.05999755859375,308.6400146484375,31.680742263793945,60.813899993896484,72.12078094482422
2022-01-06,72.79660034179688,440.293701171875,43.71747589111328,84.92933654785156,166.99000549316406,310.0799865722656,32.238128662109375,60.36408996582031,72.04338073730469
2022-01-07,72.57221221923828,438.5530090332031,44.1144905090332,84.76229858398438,167.75,301.1199951171875,32.93035125732422,59.97726058959961,71.8456039428711
2022-01-10,71.71204376220703,438.00732421875,44.1144905090332,84.47599029541016,168.25999450683594,295.5199890136719,32.94833755493164,59.83332443237305,71.78543853759766
2022-01-11,73.28277587890625,441.9967041015625,45.13412094116211,84.65093994140625,170.2899932861328,285.1199951171875,34.00016403198242,60.30111312866211,71.93160247802734
2022-01-12,73.75027465820312,443.1916809082031,45.8830451965332,84.47599029541016,170.74000549316406,282.0799865722656,34.75531768798828,61.16474914550781,71.90581512451172
2022-01-13,73.01163482666016,437.0851135253906,45.233375549316406,84.18970489501953,170.16000366210938,299.8399963378906,33.928245544433594,60.553009033203125,72.02619934082031
2022-01-14,73.19863891601562,437.263916015625,45.215328216552734,83.4500732421875,169.6699981689453,295.20001220703125,34.269859313964844,60.481040954589844,71.63063049316406
2022-01-18,71.24454498291016,429.5201416015625,44.412261962890625,82.67864990234375,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,71.18356323242188
2022-01-19,71.12300872802734,425.0602111816406,44.601741790771484,83.23534393310547,172.0800018310547,325.760009765625,34.03612518310547,58.789764404296875,71.35553741455078
2022-01-20,70.63682556152344,420.3555908203125,44.86342239379883,83.52962493896484,171.64999389648438,339.8399963378906,35.087947845458984,58.52888488769531,71.43291473388672
2022-01-21,69.55225372314453,412.1037292480469,44.2137451171875,83.97494506835938,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.6994400024414
2022-01-24,68.07500457763672,413.8538818359375,43.59115219116211,83.4103012084961,172.02999877929688,379.5199890136719,33.84733581542969,58.052085876464844,71.58767700195312
2022-01-25,66.7754135131836,408.8011779785156,43.50994873046875,83.53752899169922,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,71.49311065673828
2022-01-26,67.1867904663086,407.7754821777344,42.95952224731445,83.10015106201172,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,71.09760284423828
2022-01-27,66.25181579589844,405.761962890625,42.46324920654297,83.5693588256836,167.60000610351562,391.8399963378906,32.64267349243164,56.234867095947266,71.3297348022461
2022-01-28,67.34574890136719,415.83917236328125,42.67078399658203,83.8318099975586,167.10000610351562,367.20001220703125,32.54378128051758,56.45077133178711,71.41574096679688
2022-01-31,69.0941390991211,423.3288879394531,44.06938171386719,83.80792999267578,168.08999633789062,342.55999755859375,34.10803985595703,57.64726257324219,71.3641357421875
2022-02-01,69.50552368164062,426.1893005371094,44.34008026123047,84.02582550048828,168.22999572753906,317.44000244140625,34.332794189453125,57.66524887084961,71.33570861816406
