Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10579681396484,44.624961853027344,74.20980834960938,86.97109985351562,60.628746032714844,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09711456298828,44.47077178955078,73.92761993408203,86.9227523803711,61.42471694946289,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84522247314453,43.74516677856445,72.60145568847656,86.09317016601562,61.14432144165039,31.918615341186523,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76705932617188,43.94470977783203,73.23162078857422,86.01260375976562,60.69207763671875,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.5673599243164,44.34379196166992,73.00588989257812,85.84347534179688,60.303123474121094,33.1776123046875,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50653076171875,44.34379196166992,72.14057922363281,85.55352783203125,60.158424377441406,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65418243408203,45.36871337890625,73.720703125,85.73070526123047,60.628746032714844,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62811279296875,46.12153244018555,74.19099426269531,85.55352783203125,61.4970817565918,35.016273498535156,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971008300781,45.46848678588867,73.44795227050781,85.26355743408203,60.88201141357422,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35023498535156,45.450347900390625,73.63605499267578,84.5145034790039,60.809661865234375,34.527183532714844,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89863586425781,44.64310836791992,71.67029571533203,83.7332534790039,59.850887298583984,34.146759033203125,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.0723648071289,44.83357620239258,71.54802703857422,84.29705047607422,59.10919189453125,34.291683197021484,172.0800018310547,426.15533447265625,325.760009765625
2022-01-20,72.1505126953125,45.096614837646484,71.0589370727539,84.59505462646484,58.84688949584961,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41969299316406,44.44356155395508,69.9678955078125,85.0461196899414,58.62076187133789,34.65397262573242,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30680847167969,43.81772232055664,68.4818115234375,84.4742202758789,58.36750030517578,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21126556396484,43.7360954284668,67.1744384765625,84.60311889648438,58.15946960449219,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81181335449219,43.18281936645508,67.58828735351562,84.16010284423828,57.35446548461914,33.48556137084961,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04629516601562,42.6839599609375,66.64774322509766,84.63532257080078,56.5404052734375,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13309478759766,42.892578125,67.74818420410156,84.90111541748047,56.75748825073242,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08100891113281,44.298439025878906,69.50702667236328,84.87696075439453,57.96047592163086,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05230712890625,44.5705451965332,69.92086791992188,85.09764099121094,57.97856903076172,34.590576171875,168.22999572753906,427.287353515625,317.44000244140625
2022-02-02,72.15670776367188,44.497989654541016,69.93968963623047,85.485595703125,58.864986419677734,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85221099853516,44.026336669921875,68.2843017578125,84.75005340576172,57.63486099243164,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.4085922241211,44.13518524169922,68.82984161376953,84.34589385986328,58.08710861206055,34.40037155151367,168.86000061035156,423.27801513671875,336.0
2022-02-07,71.46949768066406,44.04447937011719,69.07437133789062,84.24890899658203,58.123291015625,34.19205093383789,170.11000061035156,421.9197082519531,326.7200012207031
2022-02-08,71.23462677001953,44.47077178955078,69.20604705810547,84.0306625366211,58.45794677734375,34.527183532714844,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28678894042969,45.16917419433594,70.81439208984375,84.3297348022461,59.26295852661133,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.63441467285156,44.8698616027832,70.0995864868164,83.22235870361328,58.32228088378906,34.690208435058594,170.55999755859375,423.8630065917969,327.3599853515625
2022-02-11,71.09544372558594,44.189605712890625,68.74517822265625,82.7374038696289,57.85193634033203,34.101478576660156,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.69529724121094,43.88121795654297,68.09619903564453,83.0526123046875,57.85193634033203,33.77540588378906,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.54739379882812,44.83357620239258,69.87383270263672,83.36785125732422,58.49413299560547,34.291683197021484,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.6430892944336,45.16010665893555,70.62628173828125,83.61036682128906,58.503177642822266,34.50905990600586,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.79967498779297,44.634033203125,69.06497192382812,83.22235870361328,57.64390182495117,34.2282829284668,177.25,412.2974853515625,367.3599853515625
2022-02-18,70.92146301269531,44.189605712890625,68.38775634765625,83.25470733642578,57.5534553527832,33.25007247924805,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.8779525756836,43.56376266479492,68.16201782226562,82.20389556884766,57.0921516418457,32.3624382019043,177.49000549316406,405.23187255859375,373.760009765625
2022-02-23,70.52130889892578,43.05583953857422,67.52246856689453,80.82171630859375,56.50422668457031,31.982023239135742,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.67789459228516,42.166961669921875,67.91748809814453,80.00531005859375,56.17860412597656,31.746522903442383,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.73878479003906,42.94699478149414,69.08377075195312,80.96720886230469,57.48108673095703,31.900501251220703,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26069641113281,42.384647369384766,69.77978515625,80.18316650390625,56.929344177246094,31.61066436767578,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.63446807861328,41.82229995727539,68.08678436279297,78.9468994140625,56.15147399902344,31.547260284423828,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.75450897216797,41.894859313964844,69.18722534179688,78.77653503417969,56.34141540527344,31.311765670776367,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.06817626953125,41.305301666259766,67.58828735351562,78.43582153320312,56.0610237121582,30.51470375061035,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.32083129882812,40.470848083496094,66.51605987548828,76.74849700927734,55.33741760253906,29.862565994262695,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97232818603516,38.956146240234375,65.1334457397461,76.14824676513672,53.392738342285156,28.730379104614258,186.41000366210938,395.6663513183594,455.8399963378906
2022-03-08,70.64125061035156,39.083126068115234,64.61613464355469,76.81341552734375,52.62392044067383,28.32279396057129,191.50999450683594,392.6666259765625,450.3999938964844
2022-03-09,70.4495849609375,40.18968200683594,66.5818862915039,77.5597152709961,54.04397964477539,28.79378318786621,185.82000732421875,403.1943359375,432.4800109863281
2022-03-10,70.07495880126953,39.43686294555664,66.29973602294922,77.67326354980469,53.81785583496094,27.489503860473633,186.39999389648438,401.3736267089844,413.2799987792969
2022-03-11,70.02267456054688,38.61148452758789,65.09581756591797,77.07300567626953,52.94953536987305,26.330141067504883,185.08999633789062,396.27020263671875,421.44000244140625
2022-03-14,69.37794494628906,37.6772575378418,63.76023483276367,76.9107437133789,53.02189254760742,24.563932418823242,182.3000030517578,393.3741149902344,460.9599914550781
2022-03-15,69.49116516113281,37.7316780090332,65.17105865478516,77.3731460571289,53.89021682739258,24.518644332885742,178.88999938964844,402.0245361328125,459.20001220703125
2022-03-16,69.59574127197266,40.770164489746094,66.89228820800781,78.9549789428711,55.093204498291016,29.726703643798828,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.65674591064453,40.56155776977539,67.65412902832031,79.45794677734375,55.60877227783203,28.630748748779297,180.88999938964844,416.0804138183594,418.3999938964844
2022-03-18,69.85712432861328,41.14204406738281,68.47241973876953,79.13349151611328,56.32332992553711,30.043712615966797,179.3000030517578,420.6375732421875,400.0
2022-03-21,69.14271545410156,40.50713348388672,68.8016128540039,77.74629211425781,56.30524444580078,28.784725189208984,180.6699981689453,420.5146179199219,416.1600036621094
2022-03-22,68.96846771240234,41.2418212890625,69.75157165527344,77.6083984375,56.47709274291992,30.05277442932129,179.36000061035156,425.4352111816406,407.1199951171875
2022-03-23,69.2820816040039,40.96970748901367,69.38475036621094,77.67326354980469,56.14242935180664,29.862565994262695,181.80999755859375,419.956298828125,407.8399963378906
2022-03-24,69.19497680664062,41.18739318847656,70.02432250976562,77.9815673828125,56.75748825073242,29.536495208740234,183.1300048828125,426.2868957519531,403.20001220703125
2022-03-25,68.58509063720703,40.860870361328125,70.0995864868164,77.8030776977539,56.74844741821289,29.092676162719727,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.78546905517578,40.99692916870117,69.5916748046875,78.55750274658203,55.89821243286133,29.545551300048828,179.05999755859375,431.41571044921875,411.67999267578125
2022-03-29,69.09041595458984,41.695316314697266,70.85201263427734,79.32816314697266,57.00170135498047,30.17957878112793,179.13999938964844,436.75262451171875,397.6000061035156
2022-03-30,69.24726104736328,41.57740783691406,70.79557800292969,79.38494110107422,56.40473175048828,30.016542434692383,180.5800018310547,434.05572509765625,400.0
2022-03-31,69.29955291748047,40.95156478881836,69.798583984375,79.30382537841797,55.726356506347656,28.956815719604492,180.64999389648438,427.3750305175781,411.20001220703125
2022-04-01,69.14930725097656,41.63182830810547,69.98670959472656,79.5912857055664,56.01580047607422,30.070886611938477,179.5,428.5863037109375,400.4800109863281
2022-04-04,69.20169830322266,42.36650466918945,71.26586151123047,79.90077209472656,56.468048095703125,31.09438705444336,180.3699951171875,432.2578430175781,390.8800048828125
2022-04-05,68.50296020507812,41.58647537231445,70.69213104248047,78.61402893066406,54.99371337890625,30.242979049682617,179.24000549316406,426.7978515625,396.9599914550781
2022-04-06,68.29331970214844,41.04227066040039,69.35653686523438,78.37785339355469,54.17061233520508,29.654245376586914,179.66000366210938,422.5300598144531,390.0799865722656
2022-04-07,68.153564453125,40.71574783325195,69.77978515625,78.14981842041016,53.98067092895508,29.210424423217773,180.33999633789062,424.6592102050781,384.79998779296875
2022-04-08,67.78678131103516,40.75202560424805,69.36593627929688,77.4738540649414,53.75454330444336,29.237598419189453,181.47000122070312,423.52374267578125,394.7200012207031
2022-04-11,67.47229766845703,40.24409866333008,68.77337646484375,76.55357360839844,52.913352966308594,28.540172576904297,182.3699951171875,416.2847595214844,417.6000061035156
2022-04-12,67.690673828125,40.11711883544922,68.88626098632812,76.838623046875,52.216888427734375,28.431480407714844,183.77000427246094,414.7423400878906,411.8399963378906
2022-04-13,67.76925659179688,40.6431884765625,69.30950164794922,77.03407287597656,52.967628479003906,28.983985900878906,184.64999389648438,419.49261474609375,393.44000244140625
2022-04-14,67.30635833740234,40.11711883544922,68.6887435913086,76.31743621826172,52.82291030883789,28.657917022705078,184.0399932861328,414.2691955566406,399.8399963378906
2022-04-18,67.0879898071289,39.98107147216797,68.44419860839844,76.27668762207031,52.18975067138672,28.395254135131836,184.61000061035156,414.43951416015625,404.9599914550781
2022-04-19,66.66876983642578,39.78152847290039,69.977294921875,75.97537994384766,52.198795318603516,28.114469528198242,181.82000732421875,421.129638671875,395.67999267578125
2022-04-20,67.0879898071289,39.54570007324219,69.62930297851562,76.4965591430664,52.68722915649414,27.290239334106445,182.7100067138672,420.8173828125,390.239990234375
2022-04-21,66.72989654541016,38.783809661865234,68.02095031738281,75.80436706542969,52.25306701660156,26.48411750793457,182.05999755859375,414.5246887207031,397.760009765625
2022-04-22,66.64253234863281,38.43915557861328,66.91108703613281,74.99808502197266,51.475196838378906,26.72867202758789,180.2899932861328,403.15045166015625,418.3999938964844
