Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86505889892578,44.624969482421875,74.20980834960938,86.5988540649414,60.628761291503906,33.10514450073242,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.85641479492188,44.47077178955078,73.9276351928711,86.55075073242188,61.42470932006836,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60539245605469,43.74516296386719,72.60145568847656,85.72469329833984,61.14432144165039,31.918622970581055,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52748107910156,43.944705963134766,73.23162078857422,85.64450073242188,60.692073822021484,32.48018264770508,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.32838439941406,44.34379196166992,73.00589752197266,85.47610473632812,60.30312728881836,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26781463623047,44.34379196166992,72.14057159423828,85.1873779296875,60.15842056274414,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41493225097656,45.36872100830078,73.72069549560547,85.36384582519531,60.628761291503906,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38899993896484,46.12153625488281,74.19098663330078,85.1873779296875,61.497074127197266,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51018524169922,45.46848678588867,73.44795227050781,84.89869689941406,60.88201904296875,34.18299865722656,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11201477050781,45.45034408569336,73.63606262207031,84.1528091430664,60.80965805053711,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66190338134766,44.643104553222656,71.67029571533203,83.3749008178711,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83502197265625,44.833580017089844,71.54802703857422,83.93628692626953,59.109188079833984,34.29168701171875,172.0800018310547,426.15521240234375,325.760009765625
