Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86508178710938,44.62496566772461,74.20980834960938,86.598876953125,60.62875747680664,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.8564224243164,44.47077560424805,73.9276351928711,86.55074310302734,61.42472839355469,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60541534423828,43.74516677856445,72.60145568847656,85.7247314453125,61.144317626953125,31.918622970581055,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.52748107910156,43.944705963134766,73.23162078857422,85.64450073242188,60.69206619262695,32.48018264770508,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.32843780517578,44.34379196166992,73.00589752197266,85.47612762451172,60.303138732910156,33.17760467529297,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26782989501953,44.34379196166992,72.14057922363281,85.18734741210938,60.15842056274414,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.41497039794922,45.368717193603516,73.72071075439453,85.36382293701172,60.62875747680664,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.38899993896484,46.12153625488281,74.19098663330078,85.18734741210938,61.497074127197266,35.01628494262695,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51016998291016,45.46848678588867,73.44794464111328,84.89864349365234,60.88201141357422,34.18299102783203,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.1120376586914,45.45034408569336,73.63606262207031,84.15280151367188,60.80965805053711,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.66190338134766,44.643104553222656,71.67029571533203,83.3748550415039,59.85088348388672,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83505249023438,44.833580017089844,71.54803466796875,83.9362564086914,59.10919952392578,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.9129409790039,45.096614837646484,71.05894470214844,84.2330322265625,58.846893310546875,35.351409912109375,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.18123626708984,44.44356155395508,69.96788787841797,84.68211364746094,58.62076187133789,34.65398406982422,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.06871795654297,43.817726135253906,68.48181915283203,84.11270904541016,58.36750411987305,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,71.97354125976562,43.7360954284668,67.17444610595703,84.24102783203125,58.15946960449219,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
