Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35480499267578,44.624961853027344,74.20979309082031,87.39444732666016,60.62875747680664,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.3460922241211,44.47077178955078,73.92762756347656,87.34586334228516,61.424720764160156,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,73.0933837890625,43.74517059326172,72.60144805908203,86.5122299194336,61.144317626953125,31.918622970581055,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,73.01496887207031,43.94470977783203,73.23162078857422,86.43132019042969,60.692073822021484,32.48017883300781,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.81454467773438,44.343788146972656,73.00589752197266,86.26133728027344,60.30312728881836,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.7535400390625,44.343788146972656,72.14057922363281,85.96996307373047,60.158416748046875,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.90167999267578,45.368717193603516,73.720703125,86.14804077148438,60.62875747680664,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.87552642822266,46.12152862548828,74.19100189208984,85.96996307373047,61.49708557128906,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.99749755859375,45.46848678588867,73.44795227050781,85.67859649658203,60.882022857666016,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.59668731689453,45.450347900390625,73.63606262207031,84.92589569091797,60.809661865234375,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,72.1435775756836,44.64310073852539,71.67030334472656,84.14079284667969,59.85087966918945,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.31787109375,44.833580017089844,71.54802703857422,84.70736694335938,59.10919189453125,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.39627075195312,45.09660720825195,71.05895233154297,85.00684356689453,58.84688186645508,35.35140609741211,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.6663818359375,44.44356155395508,69.9678955078125,85.46005249023438,58.620758056640625,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.55310821533203,43.817726135253906,68.4818115234375,84.88541412353516,58.367496490478516,34.101470947265625,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.45726013183594,43.7360954284668,67.17444610595703,85.01495361328125,58.15946578979492,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,72.05640411376953,43.18281936645508,67.58829498291016,84.56977081298828,57.354454040527344,33.48556137084961,169.7899932861328,408.82611083984375,389.1199951171875
2022-01-27,72.29169464111328,42.6839599609375,66.64773559570312,85.04730987548828,56.5404052734375,32.88777160644531,167.60000610351562,406.8073425292969,391.8399963378906
2022-01-28,72.37883758544922,42.892574310302734,67.7481918334961,85.31438446044922,56.75749206542969,32.78813552856445,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.32653045654297,44.29844284057617,69.50703430175781,85.29010009765625,57.960479736328125,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.29776763916016,44.5705451965332,69.92085266113281,85.5118179321289,57.97856521606445,34.59058380126953,168.22999572753906,427.2872619628906,317.44000244140625
